Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
SP1,2023-04-10,20:00,Barcelona,Girona,0,0,D,0,0,D,18,5,3,0,14,14,12,2,0,2,0,0,1.61,2.33,1714.5486591894528,1505.7653784500633,False,0.6211180124223602,0.4291845493562232,0.191933463066137,0,18,3,12,14,0,5,0,2,14,2,15.166666666666666,0,0.0,1,5.5,0,0.0,1,6.666666666666667,0,0.0,1,11.333333333333334,0,0.0,1,2.5,0,0.0,1,0,0,0,0,0,15.166666666666666,5.5,6.666666666666667,11.333333333333334,2.5,14.0,2.34,0,0,0.0,0.0,1,1,1.2029723039923526,0,2.2199999999999998,0.44999999999999996,2.8333333333333335,2.5683333333333334,0,0,1.4500000000000002,0.15176979184844952,209.0482807393895,0.125,37,2.9505000000000003,13.833333333333334,16.783833333333334,0,0.6,0,0,0.0,1,0.3,0.0,2.465,1.2325,4.053783614759225,13.833333333333334,0,0,0,0,0
SP1,2023-05-01,20:00,Sevilla,Girona,0,2,A,0,1,A,23,9,5,3,14,11,6,1,1,1,0,0,1.95,1.86,1554.5237001412092,1511.1424642284499,False,0.5128205128205129,0.5376344086021505,-0.024813895781637618,0,23,5,6,14,1,9,3,1,11,1,18.333333333333332,0,5.0,0,5.5,0,0.0,0,7.0,0,2.0,0,9.5,0,14.0,0,4.0,0,2.0,0,0,0,0,0,0,13.333333333333332,5.5,5.0,-4.5,2.0,17.6,2.5840000000000005,0,0,5.0,0.44999999999999996,0,0,1.0508216248317612,0,3.07,1.4100000000000001,2.916666666666666,1.4883333333333333,0,0,2.4000000000000004,0.15244796589352247,44.80956924609273,0.24242424242424243,39,2.9720000000000004,6.5,9.472000000000001,2,0.8,0,0,0.0,0,0.4,0.44999999999999996,2.75,1.6,2.5911764705882345,-2.5,0,0,0,0,0
SP1,2023-08-26,20:30,Sevilla,Girona,1,2,A,1,1,D,21,8,4,3,11,18,6,6,2,1,0,0,1.95,1.89,1509.8276257246773,1522.3846280200326,True,0.5128205128205129,0.5291005291005292,-0.016280016280016296,0,21,4,6,11,2,8,3,6,18,1,14.666666666666666,0,7.0,0,3.8333333333333335,0,1.5,0,5.5,0,1.5,0,15.5,0,12.5,0,2.0,0,1.5,0,0,0,0,0,0,7.666666666666666,2.3333333333333335,4.0,3.0,0.5,14.2,2.0380000000000003,0,0,7.0,0.93,0,0,1.0612565021243408,0,2.69,1.32,1.6983333333333335,,0,1,2.1500000000000004,0.15677848597873242,-10.858668962021898,0.23333333333333334,41,3.2515,3.5,6.7515,2,1.2,0,1,0.0,0,0.6,0.93,2.0866666666666664,1.5083333333333333,,3.5,0,0,0,1,0
SP1,2023-12-10,20:00,Barcelona,Girona,2,4,A,1,2,A,31,15,11,7,7,10,8,3,1,2,0,0,1.48,2.64,1685.4799841643915,1532.0233657261658,True,0.6756756756756757,0.3787878787878788,0.2968877968877969,0,31,11,8,7,1,15,7,3,10,2,14.0,0,7.333333333333333,0,4.833333333333333,0,2.0,0,5.666666666666667,0,3.0,0,12.5,0,14.333333333333334,0,2.6666666666666665,0,1.3333333333333333,0,0,0,0,0,0,6.666666666666667,2.833333333333333,2.666666666666667,-1.833333333333334,1.3333333333333333,13.8,2.1620000000000004,0,0,7.333333333333333,1.06,0,0,1.2919836816486494,0,4.99,2.75,2.751666666666667,2.3733333333333335,0,0,4.1000000000000005,0.1618118616895588,153.83495177155896,0.3829787234042553,57,4.561,3.166666666666667,7.727666666666667,4,0.2,0,2,0.3333333333333333,0,0.26666666666666666,1.06,2.2266666666666666,1.6433333333333333,2.939770554493308,-0.5000000000000007,0,0,0,0,0
SP1,2024-09-01,18:00,Sevilla,Girona,0,2,A,0,1,A,16,11,5,4,6,14,7,5,3,2,0,0,1.68,2.22,1467.161224044024,1567.509876882876,False,0.5952380952380952,0.4504504504504504,0.14478764478764483,0,16,5,7,6,3,11,4,5,14,2,12.833333333333334,0,9.25,0,5.166666666666667,0,3.25,0,4.333333333333333,0,3.0,0,12.833333333333334,0,13.25,0,2.8333333333333335,0,1.5,0,0,0,0,0,0,3.583333333333334,1.916666666666667,1.333333333333333,-0.4166666666666661,1.3333333333333335,13.2,2.268,0,0,9.25,1.4825,0,0,1.169381359556317,0,2.44,1.79,0.6499999999999999,1.81,0,0,2.25,0.18587715234788066,-101.50865283885187,0.32142857142857145,39,3.1845000000000003,1.7499999999999996,4.9345,2,1.6,0,0,0.75,0,1.175,1.4825,2.1883333333333335,1.8354166666666667,1.2710441334768567,0.9166666666666674,0,0,0,0,0
SP1,2025-03-30,15:15,Barcelona,Girona,4,1,H,1,0,H,21,4,9,2,8,11,10,2,0,1,0,0,1.31,3.34,1700.5506451616234,1555.8971079532785,True,0.7633587786259541,0.29940119760479045,0.4639575810211637,0,21,9,10,8,0,4,2,2,11,1,19.666666666666668,0,9.6,0,7.0,0,3.4,0,9.0,0,3.4,0,10.333333333333334,0,13.4,0,1.3333333333333333,0,1.6,0,0,0,0,0,0,10.066666666666668,3.6,5.6,-3.0666666666666664,-0.26666666666666683,19.8,3.182,0,0,9.6,1.544,0,0,1.4678743481123135,0,3.69,0.76,1.9949999999999999,2.0366666666666666,0,0,2.35,0.5138983423697507,144.61187054167826,0.4230769230769231,37,3.1175,3.333333333333333,6.450833333333334,1,0.8,0,4,0.6,0,0.7,1.544,3.17,2.357,1.6408899742233072,-3.333333333333333,0,0,0,0,0
SP1,2021-04-25,17:30,Sevilla,Granada,2,1,H,1,0,H,10,4,4,2,11,14,5,5,2,3,0,0,1.8,2.02,1603.1075808537685,1501.5338810755443,True,0.5555555555555556,0.49504950495049505,0.060506050605060535,0,10,4,5,11,2,4,2,5,14,3,12.5,0,0.0,1,4.5,0,0.0,1,3.6666666666666665,0,0.0,1,13.0,0,0.0,1,2.6666666666666665,0,0.0,1,0,0,0,0,0,12.5,4.5,3.6666666666666665,13.0,2.6666666666666665,11.6,1.9240000000000002,0,0,0.0,0.0,1,1,1.1052568313867783,0,1.7,0.76,1.8133333333333335,1.1433333333333333,0,0,1.3000000000000003,0.13747998034348138,102.24369977822418,0.4,24,2.069,15.666666666666666,17.735666666666667,1,1.8,0,2,0.0,1,0.9,0.0,2.025,1.0125,2.657677902621723,15.666666666666666,0,0,0,0,0
SP1,2021-04-29,18:00,Barcelona,Granada,1,2,A,1,0,H,16,6,4,2,10,22,6,1,0,4,0,0,1.35,3.18,1625.6592309051832,1494.3768682084865,True,0.7407407407407407,0.31446540880503143,0.42627533193570927,0,16,4,6,10,0,6,2,1,22,4,15.333333333333334,0,4.0,0,6.5,0,2.0,0,5.5,0,5.0,0,9.833333333333334,0,14.0,0,0.8333333333333334,0,3.0,0,0,0,0,0,0,11.333333333333334,4.5,0.5,-4.166666666666666,-2.1666666666666665,15.0,2.55,0,0,4.0,0.76,0,0,1.430311246536665,0,2.24,0.9400000000000001,2.2800000000000002,1.4825,0,0,1.7000000000000002,0.13753250250431137,132.07986269669675,0.2608695652173913,29,2.277,6.333333333333332,8.610333333333333,2,1.0,0,1,2.0,0,1.5,0.76,2.6799999999999997,1.7199999999999998,2.0673076923076925,-6.333333333333332,0,0,0,0,0
SP1,2021-09-20,20:00,Barcelona,Granada,1,1,D,0,1,A,17,5,6,2,15,20,12,4,3,6,0,0,1.5,2.59,1615.0961386885497,1507.98535261063,False,0.6666666666666666,0.3861003861003861,0.2805662805662805,0,17,6,12,15,3,5,2,4,20,6,12.833333333333334,0,5.0,0,5.333333333333333,0,2.0,0,4.833333333333333,0,3.0,0,11.166666666666666,0,18.0,0,2.3333333333333335,0,3.5,0,0,0,0,0,0,7.833333333333334,3.333333333333333,1.833333333333333,-6.833333333333334,-1.1666666666666665,13.6,2.2640000000000002,0,0,5.0,0.8500000000000001,0,0,1.2781522025001875,0,2.7300000000000004,0.85,2.763333333333333,2.7550000000000003,0,0,1.9000000000000001,0.13955772948233808,107.11911941125311,0.34782608695652173,38,3.237,8.0,11.237,1,1.4,0,1,1.5,0,1.45,0.85,2.2216666666666667,1.5358333333333334,3.3734080489047376,-8.0,0,0,0,0,0
SP1,2022-04-08,20:00,Sevilla,Granada,4,2,H,1,1,D,16,15,8,5,7,7,14,3,2,2,0,0,2.1,1.75,1613.6138557240579,1525.8641728665816,True,0.47619047619047616,0.5714285714285714,-0.09523809523809523,0,16,8,14,7,2,15,5,3,7,2,11.166666666666666,0,5.0,0,2.6666666666666665,0,2.0,0,5.333333333333333,0,3.3333333333333335,0,12.0,0,18.666666666666668,0,2.0,0,4.333333333333333,0,0,0,0,0,0,6.166666666666666,0.6666666666666665,1.9999999999999996,-6.666666666666668,-2.333333333333333,12.4,1.716,0,0,5.0,0.85,0,0,1.0116009116784799,0,3.04,2.3499999999999996,1.8516666666666666,1.905,0,0,2.85,0.1429062212839936,87.69634952414295,0.40625,48,4.0584999999999996,9.0,13.058499999999999,2,1.4,0,4,1.3333333333333333,0,1.3666666666666667,0.85,1.538333333333333,1.1941666666666666,2.9027688345138443,-9.0,0,0,0,0,0
SP1,2024-02-11,20:00,Barcelona,Granada,3,3,D,1,1,D,11,11,6,5,13,9,6,2,1,2,0,0,1.4,2.91,1676.2455470401849,1511.60088832641,True,0.7142857142857143,0.3436426116838488,0.3706431026018655,0,11,6,6,13,1,11,5,2,9,2,20.5,0,7.5,0,7.333333333333333,0,2.75,0,7.5,0,3.25,0,11.333333333333334,0,15.75,0,2.5,0,3.75,0,0,0,0,0,0,13.0,4.583333333333333,4.25,-4.416666666666666,-1.25,22.4,3.536,0,0,7.5,1.2249999999999999,0,0,1.3635373739972745,0,2.1900000000000004,1.99,2.221666666666667,1.6633333333333333,0,0,2.2,0.1655559322908945,165.20299204710813,0.4782608695652174,30,2.527,5.666666666666666,8.193666666666665,3,1.6,0,3,2.0,0,1.8,1.225,3.3116666666666665,2.2683333333333335,1.6403940886699508,-5.666666666666666,0,0,0,0,0
SP1,2024-05-05,20:00,Sevilla,Granada,3,0,H,1,0,H,11,8,5,3,15,13,5,4,2,2,0,0,1.83,2.01,1502.7955774239992,1516.0142214353737,True,0.5464480874316939,0.49751243781094534,0.04893564962074859,0,11,5,5,15,2,8,3,4,13,2,12.166666666666666,0,8.2,0,4.666666666666667,0,3.2,0,3.0,0,3.0,0,12.333333333333334,0,14.4,0,2.5,0,3.4,0,0,0,0,0,0,3.966666666666667,1.4666666666666668,0.0,-2.0666666666666664,-0.8999999999999999,10.8,1.932,0,0,8.2,1.378,0,0,1.1019400787607843,0,1.99,1.32,2.066666666666667,1.8466666666666667,0,0,1.75,0.17190663415246227,-12.998644011374408,0.4,28,2.3465000000000003,2.9666666666666663,5.313166666666667,0,1.8,0,3,2.2,0,2.0,1.3780000000000001,2.0283333333333333,1.7031666666666667,2.1702560310564745,-2.9666666666666663,0,0,0,0,0
SP1,2021-02-13,15:15,Sevilla,Huesca,1,0,H,0,0,D,14,9,4,5,14,15,6,6,3,4,0,0,2.1,1.73,1567.8885074119605,1481.2839250693787,False,0.47619047619047616,0.5780346820809249,-0.10184420589044874,0,14,4,6,14,3,9,5,6,15,4,13.333333333333334,0,0.0,1,4.5,0,0.0,1,4.5,0,0.0,1,12.0,0,0.0,1,1.1666666666666667,0,0.0,1,0,0,0,0,0,13.333333333333334,4.5,4.5,12.0,1.1666666666666667,13.6,2.224,0,0,0.0,0.0,1,1,1.0043016091968684,0,2.06,1.81,1.77,0.9600000000000001,0,0,2.0500000000000003,0.13657750965808826,87.41458234258181,0.375,35,2.9305000000000003,13.166666666666666,16.097166666666666,0,1.4,0,1,0.0,1,0.7,0.0,2.1,1.05,2.3739130434782605,13.166666666666666,0,0,0,0,0
SP1,2021-03-15,20:00,Barcelona,Huesca,4,1,H,2,1,H,12,8,5,4,8,13,7,3,0,2,0,0,1.4,2.89,1606.4438127832816,1473.7262297905797,True,0.7142857142857143,0.3460207612456747,0.3682649530400396,0,12,5,7,8,0,8,4,3,13,2,16.5,0,9.0,0,6.333333333333333,0,5.0,0,6.5,0,6.0,0,9.833333333333334,0,15.0,0,1.0,0,4.0,0,0,0,0,0,0,7.5,1.333333333333333,0.5,-5.166666666666666,-3.0,14.8,2.492,0,0,9.0,1.81,0,0,1.358409157630355,0,2.08,1.52,1.4600000000000002,1.51,0,0,1.9,0.13695211320455186,132.66758299270185,0.42857142857142855,30,2.54,8.166666666666666,10.706666666666667,1,2.2,0,4,1.0,0,1.6,1.81,2.7516666666666665,2.2808333333333333,1.247462373118656,-8.166666666666666,0,0,0,0,0
SP1,2023-09-17,17:30,Sevilla,Las Palmas,1,0,H,0,0,D,26,12,9,2,13,12,7,3,3,5,0,0,2.0,1.84,1500.188888018544,1500.0,False,0.5,0.5434782608695652,-0.04347826086956519,0,26,9,7,13,3,12,2,3,12,5,15.333333333333334,0,0.0,1,3.8333333333333335,0,0.0,1,5.666666666666667,0,0.0,1,15.333333333333334,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,15.333333333333334,3.8333333333333335,5.666666666666667,15.333333333333334,2.1666666666666665,13.8,1.9620000000000002,0,0,0.0,0.0,1,1,1.0438040521731147,0,4.14,1.48,,3.15,1,0,3.0,0.15771976824910536,-2.9611119814559514,0.28205128205128205,48,3.7430000000000003,17.5,21.243000000000002,0,1.0,0,1,0.0,1,0.5,0.0,2.1466666666666665,1.0733333333333333,,17.5,0,0,0,1,0
SP1,2024-03-30,20:00,Barcelona,Las Palmas,1,0,H,0,0,D,14,8,2,0,11,9,6,1,5,1,0,1,1.46,2.74,1687.4052147582556,1484.801562761045,False,0.684931506849315,0.36496350364963503,0.31996800319968,0,14,2,6,11,5,8,0,1,9,2,19.333333333333332,0,12.0,0,7.666666666666667,0,2.0,0,7.166666666666667,0,3.0,0,11.166666666666666,0,12.0,0,1.6666666666666667,0,5.0,0,0,0,0,0,0,7.333333333333332,5.666666666666667,4.166666666666667,-0.8333333333333339,-3.333333333333333,17.2,2.948,0,0,12.0,1.48,0,0,1.3190856114264407,0,1.6600000000000001,0.72,2.595,2.1266666666666665,0,0,1.3,0.16895048713841182,203.07198533054392,0.08695652173913043,29,2.157,4.166666666666667,6.323666666666667,0,1.6,0,1,1.0,0,1.3,1.48,3.2733333333333334,2.376666666666667,1.9064602960969042,-4.166666666666667,0,0,0,0,0
SP1,2024-11-30,13:00,Barcelona,Las Palmas,1,2,A,0,0,D,27,5,8,3,7,11,7,0,0,0,0,0,1.23,4.09,1710.5367476517902,1470.3717975169843,True,0.8130081300813008,0.24449877750611249,0.5685093525751883,0,27,8,7,7,0,5,3,0,11,0,16.833333333333332,0,10.0,0,7.166666666666667,0,1.0,0,7.166666666666667,0,2.0,0,8.333333333333334,0,10.5,0,1.6666666666666667,0,3.5,0,0,0,0,0,0,6.833333333333332,6.166666666666667,5.166666666666667,-2.166666666666666,-1.8333333333333333,17.4,3.0460000000000003,0,0,10.0,1.1,0,0,1.6272778305624314,0,4.029999999999999,1.05,1.88,1.0966666666666667,0,0,2.7,0.2064329849677758,240.94828346813918,0.3333333333333333,39,3.0620000000000003,3.999999999999999,7.061999999999999,2,1.4,0,1,1.0,0,1.2,1.0999999999999999,2.9483333333333333,2.0241666666666664,1.40133385641428,-3.999999999999999,0,0,0,0,0
SP1,2024-12-15,20:00,Barcelona,Leganes,0,1,A,0,1,A,20,6,4,4,5,13,8,2,0,2,0,0,1.31,3.33,1692.6958064934224,1509.3623041081544,False,0.7633587786259541,0.3003003003003003,0.46305847832565383,0,20,4,8,5,0,6,4,2,13,2,19.0,0,0.0,1,7.5,0,0.0,1,7.166666666666667,0,0.0,1,7.833333333333333,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,19.0,7.5,7.166666666666667,7.833333333333333,1.0,20.2,3.418,0,0,0.0,0.0,1,1,1.4655675420143985,0,2.5999999999999996,1.34,2.104,1.34,0,0,2.1,0.2119318086698044,184.09750238526806,0.2962962962962963,36,2.8909999999999996,8.833333333333332,11.724333333333332,1,1.4,0,0,0.0,1,0.7,0.0,3.21,1.605,2.019941348973607,8.833333333333332,0,0,0,0,0
SP1,2020-10-01,18:00,Sevilla,Levante,1,0,H,0,0,D,16,3,2,1,14,17,2,4,5,2,0,0,1.68,2.17,1510.0,1500.0,False,0.5952380952380952,0.4608294930875576,0.13440860215053763,0,16,2,2,14,5,3,1,4,17,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1537315878891892,0,1.8399999999999999,0.47000000000000003,1.8150000000000002,2.055,0,0,1.25,0.13500163474649016,9.76,0.15,25,1.8965000000000003,0.0,1.8965000000000003,0,0.6,0,1,0.0,1,0.3,0.0,0.0,0.0,38.699999999999996,0.0,0,0,0,0,0
SP1,2020-12-13,20:00,Barcelona,Levante,1,0,H,0,0,D,24,7,13,3,4,15,12,4,2,1,0,0,1.32,3.27,1497.8991934425167,1490.28774368332,False,0.7575757575757576,0.3058103975535168,0.45176536002224077,0,24,13,12,4,2,7,3,4,15,1,15.4,0,3.0,0,7.6,0,1.0,0,7.0,0,4.0,0,9.4,0,17.0,0,1.4,0,2.0,0,0,0,0,0,0,12.4,6.6,3.0,-7.6,-0.6000000000000001,15.4,2.906,0,0,3.0,0.47000000000000003,0,0,1.451613827240533,0,4.76,1.23,1.11,1.1525,0,0,3.1500000000000004,0.1358324594942189,7.568949759196602,0.5,47,4.048500000000001,8.2,12.2485,0,1.4,0,1,1.0,0,1.2,0.47000000000000003,2.9059999999999997,1.688,1.2653803131991053,-8.2,0,0,0,0,0
SP1,2021-09-26,15:15,Barcelona,Levante,3,0,H,2,0,H,20,6,12,2,11,16,11,1,1,3,0,0,1.5,2.59,1608.8420193999314,1477.5962694377763,True,0.6666666666666666,0.3861003861003861,0.2805662805662805,0,20,12,11,11,1,6,2,1,16,3,14.166666666666666,0,5.0,0,5.333333333333333,0,2.0,0,6.333333333333333,0,4.0,0,12.333333333333334,0,16.0,0,2.5,0,1.5,0,0,0,0,0,0,9.166666666666666,3.333333333333333,2.333333333333333,-3.666666666666666,1.0,13.8,2.362,0,0,5.0,0.85,0,0,1.2781522025001875,0,4.2,0.9400000000000001,3.0383333333333336,3.06,0,0,2.7,0.13964830594515962,131.22408329548838,0.5185185185185185,38,3.271,4.666666666666666,7.937666666666666,0,0.8,0,3,1.0,0,0.9,0.85,2.341666666666667,1.5958333333333334,3.596068796068796,-2.666666666666666,0,0,0,0,0
SP1,2021-10-24,13:00,Sevilla,Levante,5,3,H,3,1,H,18,12,11,7,13,6,10,3,1,2,0,0,1.94,1.88,1609.7961750901613,1471.203837222736,True,0.5154639175257733,0.5319148936170213,-0.016450976091248015,0,18,11,10,13,1,12,7,3,6,2,13.833333333333334,0,5.333333333333333,0,4.5,0,2.0,0,4.0,0,3.0,0,15.0,0,16.0,0,2.5,0,2.0,0,0,0,0,0,0,8.5,2.5,1.0,-1.0,0.5,13.0,2.13,0,0,5.333333333333333,0.88,0,0,1.0577902941478545,0,3.8200000000000003,2.4800000000000004,2.295,1.26,0,0,3.3,0.1400782505133701,139.62733786742538,0.5806451612903226,43,3.745,1.5,5.245,3,0.4,0,5,1.6666666666666667,0,1.0333333333333334,0.88,2.145,1.5125,2.2046511627906975,-0.5,0,0,0,0,0
SP1,2022-05-01,20:00,Barcelona,Mallorca,2,1,H,1,0,H,17,6,5,2,13,12,5,2,2,3,0,0,1.52,2.54,1628.3087483308614,1495.534645307955,True,0.6578947368421053,0.39370078740157477,0.26419394944053054,0,17,5,5,13,2,6,2,2,12,3,17.5,0,0.0,1,6.166666666666667,0,0.0,1,6.5,0,0.0,1,11.333333333333334,0,0.0,1,2.6666666666666665,0,0.0,1,0,0,0,0,0,17.5,6.166666666666667,6.5,11.333333333333334,2.6666666666666665,19.2,3.048,0,0,0.0,0.0,1,1,1.264126727145683,0,2.5300000000000002,0.9400000000000001,1.4183333333333332,,0,1,1.85,0.14334147177031822,134.1924363562396,0.2916666666666667,30,2.3705,14.0,16.3705,1,0.6,0,2,0.0,1,0.3,0.0,2.8083333333333336,1.4041666666666668,,14.0,0,0,0,1,0
SP1,2022-05-11,19:30,Sevilla,Mallorca,0,0,D,0,0,D,18,10,4,2,11,18,6,3,4,6,0,0,2.07,1.77,1608.2903202374162,1489.1804167180856,False,0.48309178743961356,0.5649717514124294,-0.08187996397281583,0,18,4,6,11,4,10,2,3,18,6,11.666666666666666,0,6.0,0,4.166666666666667,0,2.0,0,5.833333333333333,0,2.0,0,11.833333333333334,0,12.0,0,2.3333333333333335,0,3.0,0,0,0,0,0,0,5.666666666666666,2.166666666666667,3.833333333333333,-0.16666666666666607,-0.6666666666666665,11.2,1.768,0,0,6.0,0.9400000000000001,0,0,1.0188473201992472,0,2.42,1.2999999999999998,1.375,1.7349999999999999,0,0,2.0,0.1435344792223236,118.7499035193306,0.20689655172413793,37,2.858,0.8333333333333326,3.6913333333333327,0,0.6,0,0,2.0,0,1.3,0.9400000000000001,1.8833333333333333,1.4116666666666666,2.057331863285557,-0.8333333333333326,0,0,0,0,0
SP1,2023-02-11,17:30,Sevilla,Mallorca,2,0,H,2,0,H,15,6,6,0,9,14,8,2,5,2,0,0,2.78,1.45,1539.3189865258455,1479.0197434850936,False,0.3597122302158274,0.6896551724137931,-0.32994294219796577,0,15,6,8,9,5,6,0,2,14,2,14.0,0,8.0,0,5.666666666666667,0,2.0,0,6.0,0,2.5,0,10.666666666666666,0,15.0,0,3.3333333333333335,0,4.5,0,0,0,0,0,0,6.0,3.666666666666667,3.5,-4.333333333333334,-1.1666666666666665,13.2,2.348,0,0,8.0,1.1199999999999999,0,0,0.8960880245566357,0,2.55,0.54,1.9783333333333335,1.5183333333333333,0,0,1.6500000000000001,0.1500221196112629,60.75924304075189,0.2727272727272727,31,2.5134999999999996,5.5,8.0135,0,0.6,0,2,1.0,0,0.8,1.12,2.3933333333333335,1.7566666666666668,1.8833034111310591,-5.5,0,0,0,0,0
SP1,2023-05-28,18:00,Barcelona,Mallorca,3,0,H,2,0,H,28,3,9,1,4,9,14,3,0,0,0,1,1.54,2.46,1675.8206131136096,1470.738076890069,True,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,28,9,14,4,0,3,1,3,9,1,16.166666666666668,0,7.333333333333333,0,5.0,0,1.3333333333333333,0,8.666666666666666,0,2.3333333333333335,0,11.0,0,14.666666666666666,0,2.0,0,3.6666666666666665,0,0,0,0,0,0,8.833333333333336,3.666666666666667,6.333333333333332,-3.666666666666666,-1.6666666666666665,16.0,2.36,0,0,7.333333333333333,0.9266666666666666,0,0,1.2412685890696329,0,4.32,0.47000000000000003,3.2733333333333334,1.7750000000000004,0,0,2.55,0.15335962332999362,206.58086955687406,0.3125,48,3.9685,5.333333333333332,9.301833333333333,0,0.8,0,3,1.3333333333333333,0,1.0666666666666667,0.9266666666666665,2.455,1.6908333333333334,2.8189855746859003,-5.333333333333332,0,0,0,0,0
SP1,2024-03-08,20:00,Barcelona,Mallorca,1,0,H,0,0,D,20,9,6,3,9,14,4,1,1,1,0,0,1.81,2.03,1676.8716645510683,1482.4944162574732,False,0.5524861878453039,0.4926108374384237,0.05987535040688019,0,20,6,4,9,1,9,3,1,14,1,21.166666666666668,0,6.25,0,8.5,0,1.25,0,7.833333333333333,0,2.5,0,10.833333333333334,0,13.25,0,1.6666666666666667,0,3.0,0,0,0,0,0,0,14.916666666666668,7.25,5.333333333333333,-2.416666666666666,-1.3333333333333333,19.2,3.3280000000000003,0,0,6.25,0.8125,0,0,1.1085626195212777,0,3.0,1.4100000000000001,2.415,1.5783333333333334,0,0,2.35,0.16732618535571803,195.2139149602618,0.3,34,2.6115000000000004,3.749999999999999,6.3614999999999995,0,0.4,0,1,1.75,0,1.075,0.8125,3.6050000000000004,2.20875,1.7296516874210428,-3.749999999999999,0,0,0,0,0
SP1,2024-04-22,20:00,Sevilla,Mallorca,2,1,H,0,0,D,11,8,4,6,10,8,4,4,0,2,0,0,2.63,1.49,1494.5561373445796,1477.5702029006072,True,0.3802281368821293,0.6711409395973155,-0.29091280271518616,0,11,4,4,10,0,8,6,4,8,2,12.166666666666666,0,6.8,0,4.333333333333333,0,1.6,0,3.1666666666666665,0,2.2,0,12.166666666666666,0,13.4,0,3.0,0,2.6,0,0,0,0,0,0,5.366666666666666,2.733333333333333,0.9666666666666663,-1.2333333333333343,0.3999999999999999,12.4,2.0759999999999996,0,0,6.8,0.932,0,0,0.9122827104766164,0,1.79,1.9200000000000002,1.9133333333333333,1.965,0,0,1.9500000000000002,0.17079209500535783,16.934267777305717,0.5,27,2.3064999999999998,1.6333333333333342,3.939833333333334,1,0.6,0,2,1.6,0,1.1,0.932,1.9616666666666667,1.4468333333333334,2.5072729231763815,-0.8333333333333344,0,0,0,0,0
SP1,2025-02-24,20:00,Sevilla,Mallorca,1,1,D,1,0,H,19,13,4,2,11,12,4,4,1,3,0,0,2.57,1.51,1491.210757707669,1463.7620425115103,False,0.38910505836575876,0.6622516556291391,-0.27314659726338036,0,19,4,4,11,1,13,2,4,12,3,13.166666666666666,0,7.0,0,4.0,0,2.3333333333333335,0,6.0,0,2.5,0,13.333333333333334,0,12.5,0,2.8333333333333335,0,2.5,0,0,0,0,0,0,6.166666666666666,1.6666666666666665,3.5,0.8333333333333339,0.3333333333333335,13.6,2.064,0,0,7.2,1.1280000000000001,0,0,0.9202827531436925,0,2.51,1.5699999999999998,0.54,1.5666666666666664,0,0,2.2,0.269282508064391,26.422048529492006,0.18181818181818182,40,3.0120000000000005,1.1666666666666674,4.178666666666668,1,0.8,0,1,1.6,0,1.2000000000000002,1.0966666666666667,1.9849999999999999,1.5408333333333333,1.2839004570848145,1.1666666666666674,0,0,0,0,0
