Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
I1,2024-11-30,14:00,Como,Monza,1,1,D,1,0,H,17,9,3,3,16,11,11,4,3,0,0,0,2.18,1.7,1488.1909138826668,1465.486316282925,False,0.4587155963302752,0.5882352941176471,-0.12951969778737188,0,17,3,11,16,3,9,3,4,11,0,19.0,0,7.833333333333333,0,6.5,0,2.3333333333333335,0,6.0,0,2.6666666666666665,0,12.0,0,13.666666666666666,0,2.5,0,3.3333333333333335,0,0,0,0,0,0,11.166666666666668,4.166666666666666,3.3333333333333335,-1.666666666666666,-0.8333333333333335,19.0,3.0100000000000002,0,0,7.8,1.142,0,0,0.9932517730102834,0,2.13,1.4100000000000001,2.9916666666666667,1.845,0,0,1.9000000000000001,0.2071116448532039,23.851264266408542,0.2222222222222222,41,3.331,2.4999999999999996,5.8309999999999995,1,2.3333333333333335,0,1,1.6,0,1.9666666666666668,1.1716666666666666,3.01,2.0908333333333333,2.207683529859262,-2.4999999999999996,0,0,0,0,0
I1,2024-12-28,14:00,Parma,Monza,2,1,H,0,0,D,9,10,3,4,16,21,4,6,3,7,0,1,1.74,2.1,1477.8852335590782,1466.1388784740657,True,0.5747126436781609,0.47619047619047616,0.09852216748768472,0,9,3,4,16,3,10,4,6,21,8,16.666666666666668,0,8.0,0,5.0,0,2.3333333333333335,0,8.666666666666666,0,3.1666666666666665,0,11.333333333333334,0,12.0,0,3.3333333333333335,0,2.6666666666666665,0,0,0,0,0,0,8.666666666666668,2.6666666666666665,5.5,-0.6666666666666661,0.666666666666667,16.666666666666668,2.5,0,0,7.8,1.182,0,0,1.1314021114911006,0,1.4100000000000001,1.7,2.205,,0,1,1.6500000000000001,0.21859304439100327,13.95135508501251,0.35,29,2.4165,1.333333333333333,3.749833333333333,1,2.3333333333333335,0,2,1.6,0,1.9666666666666668,1.1866666666666668,2.5,1.8433333333333333,,8.881784197001252e-16,0,0,0,1,0
I1,2025-01-27,19:45,Genoa,Monza,2,0,H,0,0,D,18,5,6,1,13,19,9,6,0,4,0,0,2.43,1.56,1493.3794345673964,1456.4768369947406,False,0.4115226337448559,0.641025641025641,-0.22950300728078504,0,18,6,9,13,0,5,1,6,19,4,12.333333333333334,0,8.166666666666666,0,4.166666666666667,0,2.6666666666666665,0,4.166666666666667,0,3.8333333333333335,0,12.333333333333334,0,13.666666666666666,0,1.6666666666666667,0,3.3333333333333335,0,0,0,0,0,0,4.166666666666668,1.5000000000000004,0.3333333333333335,-1.3333333333333321,-1.6666666666666667,12.2,1.9380000000000002,0,0,8.0,1.32,0,0,0.9400072584914712,0,2.8200000000000003,0.6499999999999999,2.808333333333333,1.0675,0,0,1.85,0.23782951347935782,38.643430905989185,0.2916666666666667,38,3.1705000000000005,2.999999999999999,6.1705,0,1.2,0,2,1.8,0,1.5,1.268333333333333,1.9433333333333336,1.6058333333333334,2.2721055202735707,-2.999999999999999,0,0,0,0,0
I1,2020-10-25,14:00,Benevento,Napoli,1,2,A,1,0,H,6,14,3,8,18,13,3,15,3,1,0,0,1.39,2.93,1500.0,1510.0,True,0.7194244604316548,0.341296928327645,0.37812753210400973,0,6,3,3,18,3,14,8,15,13,1,11.0,0,0.0,1,7.0,0,0.0,1,5.0,0,0.0,1,10.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.0,7.0,5.0,10.0,1.0,11.0,2.39,0,0,0.0,0.0,1,1,1.3686394258811698,0,1.1400000000000001,2.8600000000000003,,,1,1,2.1,0.1352920879493684,-10.0,0.5238095238095238,38,3.4,11.0,14.4,2,3.0,0,1,0.0,1,1.5,0.0,2.39,1.195,,11.0,0,0,0,1,0
I1,2021-04-26,17:30,Torino,Napoli,0,2,A,0,2,A,15,25,6,10,16,15,8,11,3,1,1,0,1.7,2.16,1490.0,1546.731371886806,False,0.5882352941176471,0.4629629629629629,0.12527233115468417,0,15,6,8,16,4,25,10,11,15,1,10.333333333333334,0,14.0,0,6.333333333333333,0,8.0,0,5.0,0,15.0,0,16.0,0,13.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,-3.666666666666666,-1.666666666666667,-10.0,3.0,0.33333333333333326,10.333333333333334,2.1966666666666668,0,0,14.0,2.8600000000000003,0,0,1.1505720275988207,0,2.55,4.25,,,1,1,3.6,0.13751935451562108,-56.73137188680607,0.3902439024390244,59,4.92,3.333333333333333,8.253333333333334,2,1.0,0,0,1.0,0,1.0,2.8600000000000003,2.1966666666666668,2.5283333333333333,,3.333333333333333,0,0,0,1,0
I1,2021-08-29,17:30,Genoa,Napoli,1,2,A,0,1,A,7,12,3,8,17,15,4,5,2,3,0,0,1.65,2.26,1480.9096881993903,1555.1128705779795,True,0.6060606060606061,0.4424778761061947,0.16358272995441137,0,7,3,4,17,2,12,8,5,15,3,12.0,0,19.5,0,5.0,0,9.0,0,2.0,0,13.0,0,12.0,0,14.0,0,2.0,0,1.0,0,0,0,0,0,0,-7.5,-4.0,-11.0,-2.0,1.0,12.0,2.08,0,0,19.5,3.555,0,0,1.1817271953786161,0,1.23,2.68,,,1,1,2.0500000000000003,0.13925964450091166,-74.20318237858919,0.55,28,2.4365,3.0,5.4365000000000006,2,1.0,0,1,0.5,0,0.75,3.5549999999999997,2.08,2.8175,,-1.0,0,0,0,1,0
I1,2021-10-31,17:00,Salernitana,Napoli,0,1,A,0,0,D,9,18,3,3,11,13,4,4,0,2,1,1,1.55,2.44,1490.0678199057184,1579.3978117761792,False,0.6451612903225806,0.4098360655737705,0.23532522474881012,0,9,3,4,11,1,18,3,4,13,3,4.0,0,17.0,0,0.0,0,8.666666666666666,0,1.0,0,10.333333333333334,0,12.0,0,14.333333333333334,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,-13.0,-8.666666666666666,-9.333333333333334,-2.333333333333334,0.33333333333333326,4.0,0.36,0,0,17.0,3.2633333333333336,0,0,1.235471471385307,0,1.4100000000000001,2.2199999999999998,,,1,1,1.9500000000000002,0.14021905139881327,-89.32999187046084,0.21428571428571427,35,2.6945000000000006,2.666666666666667,5.3611666666666675,1,1.6,0,0,0.6666666666666666,0,1.1333333333333333,3.2633333333333336,0.36,1.8116666666666668,,-2.000000000000001,0,0,0,1,0
I1,2022-02-27,19:45,Lazio,Napoli,1,2,A,0,0,D,13,15,8,7,13,14,1,5,3,2,0,0,1.9,1.92,1522.2014415588717,1595.2758561305438,True,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,13,8,1,13,3,15,7,5,14,2,10.833333333333334,0,17.25,0,6.0,0,7.25,0,3.3333333333333335,0,8.75,0,13.5,0,14.0,0,2.8333333333333335,0,2.0,0,0,0,0,0,0,-6.416666666666666,-1.25,-5.416666666666666,-0.5,0.8333333333333335,10.8,2.0919999999999996,0,0,17.25,3.0025,0,0,1.0715836162801904,0,2.77,2.75,,,1,1,2.9000000000000004,0.1422122861465893,-73.07441457167215,0.5172413793103449,34,2.828,1.3333333333333335,4.161333333333333,2,0.6,0,1,0.5,0,0.55,3.0025000000000004,2.1750000000000003,2.58875,,0.3333333333333335,0,0,0,1,0
I1,2022-08-28,19:45,Fiorentina,Napoli,0,0,D,0,0,D,10,13,5,2,12,14,2,3,2,3,0,0,1.69,2.19,1482.0863974992617,1610.8195999743823,False,0.591715976331361,0.4566210045662101,0.1350949717651509,0,10,5,2,12,2,13,2,3,14,3,14.5,0,16.8,0,7.0,0,7.2,0,6.0,0,8.0,0,11.5,0,14.0,0,2.5,0,2.0,0,0,0,0,0,0,-2.3000000000000007,-0.20000000000000018,-2.0,-2.5,0.5,16.6,3.054,0,0,16.8,2.952,0,0,1.1600209167967532,0,1.9,1.5699999999999998,,,1,1,1.85,0.14584781513364267,-128.7332024751206,0.2916666666666667,28,2.1705,3.0,5.1705000000000005,0,1.2,0,0,0.6,0,0.8999999999999999,2.952,2.705,2.8285,,-2.0,0,0,0,1,0
I1,2023-02-25,17:00,Empoli,Napoli,0,2,A,0,2,A,9,19,2,6,10,9,4,13,2,1,0,1,1.66,2.22,1509.4645784265842,1619.175513643546,False,0.6024096385542169,0.4504504504504504,0.15195918810376652,0,9,2,4,10,2,19,6,13,9,2,12.833333333333334,0,16.166666666666668,0,3.5,0,6.333333333333333,0,6.5,0,7.166666666666667,0,13.0,0,14.0,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,-3.333333333333334,-2.833333333333333,-0.666666666666667,-1.0,-0.6666666666666665,13.6,1.9440000000000002,0,0,16.6,2.694,0,0,1.169381359556317,0,1.21,2.91,,,1,1,2.2,0.15048702938590383,-109.71093521696184,0.27586206896551724,45,3.7180000000000004,1.6666666666666665,5.384666666666667,2,2.0,0,0,0.4,0,1.2,2.7216666666666667,1.855,2.288333333333333,,-1.6666666666666665,0,0,0,1,0
I1,2023-05-28,14:00,Bologna,Napoli,2,2,D,0,1,A,18,11,6,8,17,10,4,4,1,3,0,0,1.98,1.85,1537.707534015244,1622.9891705720747,True,0.5050505050505051,0.5405405405405405,-0.035490035490035376,0,18,6,4,17,1,11,8,4,10,3,12.833333333333334,0,17.0,0,5.5,0,6.0,0,3.3333333333333335,0,6.833333333333333,0,10.0,0,13.333333333333334,0,1.5,0,2.3333333333333335,0,0,0,0,0,0,-4.166666666666666,-0.5,-3.4999999999999996,-3.333333333333334,-0.8333333333333335,13.4,2.326,0,0,15.4,2.4259999999999997,0,0,1.0473189942805592,0,2.8200000000000003,2.59,,,1,1,2.8500000000000005,0.15342903287498458,-85.28163655683079,0.4666666666666667,37,3.0615,4.166666666666668,7.228166666666668,2,0.8,0,2,0.4,0,0.6000000000000001,2.7300000000000004,2.255,2.4925,,-4.166666666666668,0,0,0,1,0
I1,2023-09-30,14:00,Lecce,Napoli,0,4,A,0,1,A,9,15,4,6,11,11,3,7,3,2,0,0,1.95,1.87,1487.289339585758,1634.5871632844364,True,0.5128205128205129,0.53475935828877,-0.021938845468257084,0,9,4,3,11,3,15,6,7,11,2,13.2,0,14.666666666666666,0,2.6,0,5.666666666666667,0,5.0,0,5.666666666666667,0,15.6,0,12.5,0,2.4,0,2.6666666666666665,0,0,0,0,0,0,-1.4666666666666668,-3.066666666666667,-0.666666666666667,3.0999999999999996,-0.2666666666666666,13.2,1.7079999999999997,0,0,15.2,2.408,0,0,1.0543120297715298,0,1.6099999999999999,2.55,1.736,1.4400000000000002,0,0,2.2,0.1583895446221668,-147.0018236986785,0.4,34,2.8240000000000003,3.3666666666666663,6.190666666666667,4,2.2,0,0,0.6,0,1.4000000000000001,2.453333333333333,1.708,2.0806666666666667,1.4564353408743504,2.833333333333333,0,0,0,0,0
I1,2023-11-25,17:00,Atalanta,Napoli,1,2,A,0,1,A,16,11,5,4,15,9,5,4,2,2,0,0,1.81,2.02,1570.5736175311854,1638.7634913046493,True,0.5524861878453039,0.49504950495049505,0.057436682894808855,0,16,5,5,15,2,11,4,4,9,2,18.833333333333332,0,15.166666666666666,0,5.166666666666667,0,5.333333333333333,0,6.333333333333333,0,6.0,0,13.333333333333334,0,11.833333333333334,0,1.0,0,2.5,0,0,0,0,0,0,3.666666666666666,-0.16666666666666607,0.33333333333333304,1.5,-1.5,18.4,2.776,0,0,14.6,2.474,0,0,1.1052568313867783,0,2.44,1.79,,,1,1,2.25,0.1611194339368499,-68.18987377346389,0.32142857142857145,36,2.8845,3.0,5.8845,2,1.0,0,1,0.6,0,0.8,2.4316666666666666,2.7283333333333335,2.58,,0.0,0,0,0,1,0
I1,2024-01-28,17:00,Lazio,Napoli,0,0,D,0,0,D,10,5,1,0,11,11,4,3,3,2,0,0,2.28,1.64,1523.8743112265993,1642.4704952377174,False,0.4385964912280702,0.6097560975609756,-0.1711596063329054,0,10,1,4,11,3,5,0,3,11,2,12.166666666666666,0,14.0,0,4.333333333333333,0,5.5,0,6.166666666666667,0,6.0,0,12.666666666666666,0,11.166666666666666,0,2.6666666666666665,0,2.3333333333333335,0,0,0,0,0,0,-1.833333333333334,-1.166666666666667,0.16666666666666696,1.5,0.33333333333333304,11.6,1.924,0,0,13.8,2.282,0,0,0.9707789171582247,0,1.0999999999999999,0.44999999999999996,,,1,1,0.85,0.1647873876771633,-118.59618401111811,0.0625,22,1.6825,1.833333333333333,3.515833333333333,0,1.0,0,0,0.6,0,0.8,2.3600000000000003,1.9616666666666667,2.1608333333333336,,1.833333333333333,0,0,0,1,0
I1,2024-02-25,14:00,Cagliari,Napoli,1,1,D,0,0,D,8,9,3,4,12,12,4,3,4,1,0,0,1.85,1.98,1467.6997040994002,1639.183698851364,False,0.5405405405405405,0.5050505050505051,0.035490035490035376,0,8,3,4,12,4,9,4,3,12,1,18.166666666666668,0,12.333333333333334,0,5.5,0,4.333333333333333,0,6.333333333333333,0,5.666666666666667,0,11.666666666666666,0,10.666666666666666,0,1.5,0,2.3333333333333335,0,0,0,0,0,0,5.833333333333334,1.166666666666667,0.6666666666666661,1.0,-0.8333333333333335,19.4,2.9859999999999998,0,0,12.2,2.058,0,0,1.091923300517313,0,1.32,1.6099999999999999,,,1,1,1.5500000000000003,0.1666273737668555,-171.4839947519638,0.3888888888888889,24,1.9895000000000003,1.8333333333333335,3.8228333333333335,1,2.2,0,1,0.6,0,1.4000000000000001,1.9766666666666668,2.7350000000000003,2.3558333333333334,,0.16666666666666652,0,0,0,1,0
I1,2024-02-28,17:00,Sassuolo,Napoli,1,6,A,1,3,A,5,27,2,9,3,5,5,10,0,0,0,0,1.7,2.17,1522.8506485694168,1634.6132410293487,True,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,5,2,5,3,0,27,9,10,5,0,15.166666666666666,0,11.666666666666666,0,5.166666666666667,0,4.666666666666667,0,5.333333333333333,0,5.666666666666667,0,13.333333333333334,0,10.333333333333334,0,2.6666666666666665,0,2.0,0,0,0,0,0,0,3.5,0.5,-0.3333333333333339,3.0,0.6666666666666665,15.2,2.408,0,0,10.2,1.798,0,0,1.1537315878891892,0,0.85,4.2299999999999995,,,1,1,2.7,0.16683457378359495,-111.76259245993197,0.3333333333333333,47,3.862,3.6666666666666665,7.528666666666666,6,1.4,0,1,0.8,0,1.1,1.9833333333333334,2.3983333333333334,2.1908333333333334,,3.6666666666666665,0,0,0,1,0
I1,2024-10-29,19:45,Milan,Napoli,0,2,A,0,2,A,13,9,5,4,14,6,5,1,0,1,0,0,1.91,1.93,1600.5847086301956,1646.0107738533163,False,0.5235602094240838,0.5181347150259068,0.0054254943981769665,0,13,5,5,14,0,9,4,1,6,1,16.833333333333332,0,13.0,0,6.0,0,5.166666666666667,0,5.833333333333333,0,5.166666666666667,0,9.333333333333334,0,9.666666666666666,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,3.833333333333332,0.833333333333333,0.6666666666666661,-0.33333333333333215,-0.16666666666666674,18.4,2.8560000000000003,0,0,13.4,2.126,0,0,1.0750024230289759,0,2.17,1.6099999999999999,2.5700000000000003,2.1,0,0,2.0,0.1977751949761298,-44.95606522312076,0.391304347826087,28,2.2670000000000003,0.4999999999999989,2.7669999999999995,2,0.0,0,0,0.6,0,0.3,2.203333333333333,2.715,2.4591666666666665,1.8248127645718006,-0.4999999999999989,0,0,0,0,0
I1,2020-09-28,19:45,Bologna,Parma,4,1,H,2,0,H,11,8,8,4,12,9,8,9,1,2,0,1,1.78,2.03,1500.0,1500.0,True,0.5617977528089888,0.4926108374384237,0.0691869153705651,0,11,8,8,12,1,8,4,9,9,3,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1085626195212777,0,2.59,1.52,,,1,1,2.1500000000000004,0.13499057987872076,0.0,0.6,36,3.2665,0.0,3.2665,1,1.2,0,4,0.0,1,0.6,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-10-31,17:00,Inter,Parma,2,2,D,0,0,D,18,4,9,3,13,7,15,2,1,1,0,0,1.48,2.61,1520.0,1490.28774368332,True,0.6756756756756757,0.3831417624521073,0.29253391322356836,0,18,9,15,13,1,4,3,2,7,1,12.0,0,8.0,0,6.0,0,4.0,0,5.0,0,9.0,0,15.0,0,9.0,0,1.0,0,3.0,0,0,0,0,0,0,4.0,2.0,-4.0,6.0,-2.0,12.0,2.2800000000000002,0,0,8.0,1.52,0,0,1.2837077723447896,0,3.42,0.9600000000000001,,,1,1,2.3000000000000003,0.13535995633260606,29.71225631667994,0.5217391304347826,39,3.4570000000000003,8.0,11.457,2,1.8,0,2,4.0,0,2.9,1.52,2.2800000000000002,1.9000000000000001,,4.0,0,0,0,1,0
I1,2020-11-30,19:45,Genoa,Parma,1,2,A,0,1,A,12,7,5,3,12,16,2,2,2,2,0,0,1.91,1.89,1490.0,1491.140852452976,True,0.5235602094240838,0.5291005291005292,-0.0055403196764454155,0,12,5,2,12,2,7,3,2,16,2,0.0,1,6.0,0,0.0,1,3.5,0,0.0,1,5.5,0,0.0,1,8.0,0,0.0,1,2.0,0,0,0,0,0,0,-6.0,-3.5,-5.5,-8.0,-2.0,0.0,0.0,1,1,6.0,1.24,0,0,1.0612565021243408,0,2.08,1.23,,,1,1,1.75,0.13570416834652468,-1.1408524529761053,0.4,23,1.8465,10.0,11.8465,2,1.4,0,1,3.0,0,2.2,1.2400000000000002,0.0,0.6200000000000001,,-10.0,0,0,0,1,0
I1,2021-01-31,17:00,Napoli,Parma,2,0,H,1,0,H,10,4,6,1,15,16,7,6,2,4,0,0,1.54,2.46,1529.153755687768,1501.1080161978484,False,0.6493506493506493,0.4065040650406504,0.24284658430999895,0,10,6,7,15,2,4,1,6,16,4,15.5,0,6.333333333333333,0,10.0,0,3.3333333333333335,0,7.5,0,4.333333333333333,0,4.5,0,10.666666666666666,0,1.0,0,2.0,0,0,0,0,0,0,9.166666666666668,6.666666666666666,3.166666666666667,-6.166666666666666,-1.0,15.5,3.395,0,0,6.333333333333333,1.2366666666666666,0,0,1.2412685890696329,0,2.1,0.56,,,1,1,1.4000000000000001,0.13644251744993025,28.04573948991947,0.4666666666666667,27,2.399,7.166666666666666,9.565666666666665,0,0.4,0,2,2.3333333333333335,0,1.3666666666666667,1.2366666666666668,3.395,2.3158333333333334,,-7.166666666666666,0,0,0,1,0
I1,2021-02-27,14:00,Spezia,Parma,2,2,D,0,2,A,13,10,7,5,18,19,8,2,3,4,0,0,2.01,1.8,1488.9148277015672,1491.913488725339,True,0.49751243781094534,0.5555555555555556,-0.05804311774461024,0,13,7,8,18,3,10,5,2,19,4,10.0,0,5.75,0,5.5,0,2.75,0,2.5,0,4.75,0,15.5,0,12.0,0,4.5,0,2.5,0,0,0,0,0,0,4.25,2.75,-2.25,3.5,2.0,10.0,2.0,0,0,5.75,1.0675,0,0,1.0296194171811581,0,2.5700000000000003,1.9,,,1,1,2.3500000000000005,0.13677610863478276,-2.998661023771774,0.5,33,2.8205000000000005,5.5,8.320500000000001,2,2.2,0,2,2.25,0,2.225,1.0675,2.0,1.53375,,5.5,0,0,0,1,0
I1,2024-08-31,19:45,Napoli,Parma,2,1,H,0,1,A,29,13,7,2,12,6,6,4,2,4,0,1,1.7,2.17,1628.790527509694,1491.8271824661997,True,0.5882352941176471,0.4608294930875576,0.12740580103008947,0,29,7,6,12,2,13,2,4,6,5,21.5,0,6.6,0,6.333333333333333,0,3.2,0,7.166666666666667,0,4.2,0,10.333333333333334,0,13.4,0,2.5,0,2.8,0,0,0,0,0,0,14.9,3.133333333333333,2.966666666666667,-3.0666666666666664,-0.2999999999999998,22.4,3.376,0,0,6.6,1.234,0,0,1.1537315878891892,0,4.01,1.5699999999999998,2.676,1.0950000000000002,0,0,3.0,0.1860368755170824,138.5443450434942,0.20930232558139536,52,3.9370000000000003,3.3666666666666663,7.3036666666666665,1,0.4,0,2,2.2,0,1.3,1.234,3.201666666666666,2.217833333333333,1.6269504566045878,-3.3666666666666663,0,0,0,0,0
I1,2024-10-30,19:45,Juventus,Parma,2,2,D,1,2,A,24,13,6,5,7,5,10,6,2,0,0,0,1.73,2.14,1569.5837626881466,1475.234484159046,True,0.5780346820809249,0.4672897196261682,0.11074496245475668,0,24,6,10,7,2,13,5,6,5,0,13.0,0,7.666666666666667,0,4.0,0,3.0,0,4.833333333333333,0,4.166666666666667,0,12.5,0,12.166666666666666,0,1.3333333333333333,0,3.1666666666666665,0,0,0,0,0,0,5.333333333333333,1.0,0.6666666666666661,0.3333333333333339,-1.8333333333333333,14.8,2.252,0,0,7.6,1.2440000000000002,0,0,1.144222799920162,0,3.3600000000000003,2.17,3.1750000000000003,,0,1,2.95,0.19802544836217253,97.52427852910073,0.2894736842105263,53,4.2795000000000005,2.166666666666667,6.4461666666666675,2,0.6,0,2,1.8,0,1.2,1.29,1.97,1.63,,-1.4999999999999993,0,0,0,1,0
I1,2025-01-26,11:30,Milan,Parma,3,2,H,1,1,D,14,12,5,5,14,7,7,4,2,5,0,0,1.42,2.81,1595.8655109261827,1487.5472750384033,True,0.7042253521126761,0.35587188612099646,0.34835346599167966,0,14,5,7,14,2,12,5,4,7,5,18.666666666666668,0,8.5,0,6.666666666666667,0,3.1666666666666665,0,6.666666666666667,0,3.6666666666666665,0,11.0,0,11.5,0,1.5,0,2.6666666666666665,0,0,0,0,0,0,10.166666666666668,3.5000000000000004,3.0000000000000004,-0.5,-1.1666666666666665,18.4,2.976,0,0,9.4,1.486,0,0,1.3376291891386096,0,2.26,2.08,2.2716666666666665,2.203333333333333,0,0,2.3,0.23699447183691388,108.38656922111267,0.37037037037037035,37,3.051,1.6666666666666665,4.717666666666666,2,0.4,0,3,1.8,0,1.1,1.3983333333333334,3.0133333333333336,2.2058333333333335,1.9407300325262014,-1.6666666666666665,0,0,0,0,0
I1,2020-10-26,19:45,Milan,Roma,3,3,D,1,1,D,13,11,11,9,15,15,7,7,3,2,0,0,1.63,2.26,1510.0,1500.0,True,0.6134969325153374,0.4424778761061947,0.17101905640914272,0,13,11,7,15,3,11,9,7,15,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.1817271953786161,0,3.37,2.79,,,1,1,3.2,0.13530337717353405,10.0,0.8,38,3.5240000000000005,0.0,3.5240000000000005,3,0.8,0,3,0.0,1,0.4,0.0,0.0,0.0,,0.0,0,0,0,1,0
I1,2020-11-29,19:45,Napoli,Roma,4,0,H,1,0,H,13,4,9,1,3,10,11,4,1,2,0,0,1.55,2.43,1519.71225631668,1500.28774368332,True,0.6451612903225806,0.4115226337448559,0.2336386565777247,0,13,9,11,3,1,4,1,4,10,2,18.0,0,11.0,0,11.0,0,9.0,0,4.0,0,7.0,0,6.0,0,15.0,0,1.0,0,2.0,0,0,0,0,0,0,7.0,2.0,-3.0,-9.0,-1.0,18.0,3.8200000000000003,0,0,11.0,2.79,0,0,1.2325602611778486,0,2.9699999999999998,0.56,,,1,1,1.85,0.13569256163562823,19.424512633359882,0.5555555555555556,32,2.8795,10.0,12.8795,0,0.6,0,4,3.0,0,1.8,2.79,3.8200000000000003,3.305,,-10.0,0,0,0,1,0
I1,2021-04-25,17:00,Cagliari,Roma,3,2,H,1,1,D,10,12,6,7,14,17,4,10,3,1,0,0,1.63,2.29,1499.7544781723998,1492.49476852621,True,0.6134969325153374,0.4366812227074236,0.17681570980791383,0,10,6,4,14,3,12,7,10,17,1,10.5,0,7.5,0,5.25,0,5.0,0,3.75,0,5.5,0,11.75,0,12.5,0,1.25,0,2.0,0,0,0,0,0,0,3.0,0.25,-1.75,-0.75,-0.75,10.5,1.995,0,0,7.5,1.675,0,0,1.1908875647772805,0,2.1,2.4800000000000004,,,1,1,2.4000000000000004,0.13750621817166464,7.259709646189776,0.5652173913043478,36,3.187,1.5,4.686999999999999,2,2.0,0,3,3.5,0,2.75,1.6749999999999998,1.995,1.835,,-1.5,0,0,0,1,0
I1,2021-08-29,19:45,Salernitana,Roma,0,4,A,0,0,D,4,21,0,10,12,11,1,10,2,2,0,0,1.59,2.39,1500.0,1482.703689361852,True,0.6289308176100629,0.41841004184100417,0.2105207757690587,0,4,0,1,12,2,21,10,10,11,2,0.0,1,9.0,0,0.0,1,5.666666666666667,0,0.0,1,7.0,0,0.0,1,14.0,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-9.0,-5.666666666666667,-7.0,-14.0,-1.6666666666666667,0.0,0.0,1,1,9.0,1.9433333333333334,0,0,1.220829921392359,0,0.36,3.8899999999999997,,,1,1,2.25,0.13925964450091166,17.296310638148043,0.38461538461538464,36,2.9875,15.666666666666666,18.654166666666665,4,1.6,0,0,3.3333333333333335,0,2.466666666666667,1.9433333333333334,0.0,0.9716666666666667,,-15.666666666666666,0,0,0,1,0
I1,2021-09-26,17:00,Lazio,Roma,3,2,H,2,1,H,9,20,4,8,11,13,1,9,2,4,0,0,1.71,2.18,1511.5167461078709,1493.2011063473087,True,0.5847953216374269,0.4587155963302752,0.12607972530715167,0,9,4,1,11,2,20,8,9,13,4,12.75,0,12.0,0,7.5,0,6.75,0,4.0,0,7.75,0,13.5,0,13.25,0,3.0,0,1.75,0,0,0,0,0,0,0.75,0.75,-3.75,0.25,1.25,12.75,2.6475,0,0,12.0,2.43,0,0,1.1568811967920856,0,1.6099999999999999,3.4,,,1,1,2.6500000000000004,0.13967861812281782,18.315639760562135,0.4,39,3.2015000000000002,1.5,4.7015,2,0.8,0,3,2.5,0,1.65,2.43,2.6475,2.5387500000000003,,1.5,0,0,0,1,0
