Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
,2025-04-01,,Brentford,Arsenal,,,,,,,,,,,,,,,,,,,,1500.0,1500.0,,,,,,,,,,,12.666666666666666,0,15.333333333333334,0,4.166666666666667,0,6.0,0,4.666666666666667,0,5.5,0,8.666666666666666,0,11.333333333333334,0,2.3333333333333335,0,1.5,0,0,0,0,0,0,-2.666666666666668,-1.833333333333333,-0.833333333333333,-2.666666666666668,0.8333333333333335,2.04,1.2833333333333334,2.04,1.2833333333333334,0,0,2.416666666666667,1.4426950408889634,0.7566666666666666,0.3505747126436782,38.166666666666664,2.915166666666667
E0,2020-11-08,19:15,Arsenal,Aston Villa,,,A,0.0,1.0,A,M Atkinson,13.0,15.0,2.0,6.0,11.0,13.0,3.0,8.0,0.0,0.0,0.0,0.0,1500.0,1500.0,13.0,2.0,3.0,11.0,0.0,15.0,6.0,8.0,13.0,0.0,8.333333333333334,0,0.0,1,4.0,0,0.0,1,6.0,0,0.0,1,9.0,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,8.333333333333334,4.0,6.0,9.0,1.0,1.5699999999999998,2.55,,,1,1,0.8166666666666668,0.13546236157186373,0.0,0.42857142857142855,14.333333333333334,
E0,2021-10-22,20:00,Arsenal,Aston Villa,,,H,2.0,0.0,H,C Pawson,22.0,10.0,9.0,4.0,17.0,10.0,7.0,4.0,2.0,5.0,0.0,0.0,1500.0,1500.0,22.0,9.0,7.0,17.0,2.0,10.0,4.0,4.0,10.0,5.0,16.0,0,0.0,1,5.833333333333333,0,0.0,1,7.333333333333333,0,0.0,1,9.166666666666666,0,0.0,1,1.3333333333333333,0,0.0,1,0,0,0,0,0,16.0,5.833333333333333,7.333333333333333,9.166666666666666,1.3333333333333333,3.7800000000000002,1.7,,,1,1,1.3833333333333333,0.14009383137866438,0.0,0.3431372549019608,23.333333333333332,
E0,2022-01-02,14:00,Brentford,Aston Villa,,,H,1.0,1.0,D,C Pawson,10.0,16.0,4.0,5.0,17.0,11.0,3.0,7.0,2.0,2.0,0.0,0.0,1500.0,1500.0,10.0,4.0,3.0,17.0,2.0,16.0,5.0,7.0,11.0,2.0,12.833333333333334,0,0.0,1,5.0,0,0.0,1,5.666666666666667,0,0.0,1,11.666666666666666,0,0.0,1,2.0,0,0.0,1,0,0,0,0,0,12.833333333333334,5.0,5.666666666666667,11.666666666666666,2.0,1.7,2.44,2.0733333333333333,1.7716666666666667,0,0,1.1416666666666666,0.14125921070249758,0.3016666666666665,0.3614457831325301,18.5,1.7850833333333336
E0,2022-08-31,19:30,Arsenal,Aston Villa,,,H,1.0,0.0,H,R Jones,22.0,4.0,9.0,3.0,10.0,14.0,10.0,3.0,2.0,3.0,0.0,0.0,1500.0,1500.0,22.0,9.0,10.0,10.0,2.0,4.0,3.0,3.0,14.0,3.0,20.0,0,13.666666666666666,0,7.333333333333333,0,5.0,0,7.833333333333333,0,6.333333333333333,0,10.5,0,11.333333333333334,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,6.333333333333334,2.333333333333333,1.5,-0.8333333333333339,-0.5000000000000002,3.7800000000000002,0.9600000000000001,2.0149999999999997,1.1999999999999997,0,0,2.916666666666667,0.1459376240585083,0.815,0.3557692307692308,47.833333333333336,3.58225
E0,2023-04-22,15:00,Brentford,Aston Villa,,,D,0.0,0.0,D,M Salisbury,6.0,14.0,5.0,2.0,12.0,8.0,8.0,4.0,3.0,2.0,0.0,0.0,1500.0,1500.0,6.0,5.0,8.0,12.0,3.0,14.0,2.0,4.0,8.0,2.0,12.5,0,11.25,0,4.5,0,4.5,0,4.5,0,5.5,0,9.5,0,12.0,0,1.0,0,2.5,0,0,0,0,0,0,1.25,0.0,-1.0,-2.5,-1.5,1.54,1.6600000000000001,3.3049999999999997,2.7083333333333335,0,0,2.0875,0.15225154352424916,0.5966666666666662,0.36363636363636365,33.75,3.0895
E0,2023-12-17,14:00,Brentford,Aston Villa,,,A,1.0,0.0,H,D Coote,4.0,15.0,3.0,5.0,19.0,6.0,7.0,12.0,6.0,4.0,1.0,1.0,1500.0,1500.0,4.0,3.0,7.0,19.0,7.0,15.0,5.0,12.0,6.0,5.0,18.0,0,11.8,0,5.333333333333333,0,4.0,0,3.8333333333333335,0,5.2,0,10.0,0,11.2,0,1.8333333333333333,0,2.4,0,0,0,0,0,0,6.199999999999999,1.333333333333333,-1.3666666666666667,-1.1999999999999993,-0.5666666666666667,0.9600000000000001,2.3499999999999996,1.6983333333333335,2.033333333333333,0,0,2.4233333333333333,0.16236150553350207,-0.33499999999999974,0.303030303030303,38.833333333333336,2.9530833333333337
E0,2024-04-14,16:30,Arsenal,Aston Villa,,,A,0.0,0.0,D,D Coote,18.0,11.0,4.0,2.0,12.0,7.0,4.0,6.0,3.0,1.0,0.0,0.0,1500.0,1500.0,18.0,4.0,4.0,12.0,3.0,11.0,2.0,6.0,7.0,1.0,19.0,0,12.333333333333334,0,6.5,0,4.166666666666667,0,6.666666666666667,0,6.333333333333333,0,10.5,0,10.333333333333334,0,2.0,0,2.8333333333333335,0,0,0,0,0,0,6.666666666666666,2.333333333333333,0.3333333333333339,0.16666666666666607,-0.8333333333333335,2.42,1.3900000000000001,2.0816666666666666,2.0383333333333336,0,0,2.6333333333333337,0.17037815854268537,0.043333333333333,0.32989690721649484,44.333333333333336,3.484666666666667
E0,2023-01-14,17:30,Brentford,Bournemouth,,,H,1.0,0.0,H,J Gillett,12.0,7.0,4.0,2.0,5.0,9.0,5.0,3.0,1.0,1.0,0.0,0.0,1500.0,1500.0,12.0,4.0,5.0,5.0,1.0,7.0,2.0,3.0,9.0,1.0,8.5,0,0.0,1,4.166666666666667,0,0.0,1,4.0,0,0.0,1,9.166666666666666,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,8.5,4.166666666666667,4.0,9.166666666666666,1.6666666666666667,1.8800000000000001,1.03,2.976666666666667,1.845,0,0,0.8416666666666668,0.14931982770559074,1.131666666666667,0.4385964912280702,12.5,1.5482500000000001
E0,2023-03-04,15:00,Arsenal,Bournemouth,,,H,0.0,1.0,A,C Kavanagh,31.0,4.0,9.0,4.0,6.0,8.0,17.0,1.0,0.0,2.0,0.0,0.0,1500.0,1500.0,31.0,9.0,17.0,6.0,0.0,4.0,4.0,1.0,8.0,2.0,17.666666666666668,0,0.0,1,4.5,0,0.0,1,6.166666666666667,0,0.0,1,9.333333333333334,0,0.0,1,1.1666666666666667,0,0.0,1,0,0,0,0,0,17.666666666666668,4.5,6.166666666666667,9.333333333333334,1.1666666666666667,4.59,1.1600000000000001,1.6,1.5899999999999999,0,0,1.3333333333333335,0.15072422936755855,0.010000000000000231,0.24107142857142855,23.833333333333336,1.9785
E0,2023-09-02,15:00,Brentford,Bournemouth,,,D,1.0,1.0,D,R Madley,21.0,12.0,7.0,5.0,6.0,13.0,5.0,2.0,1.0,2.0,0.0,0.0,1500.0,1500.0,21.0,7.0,5.0,6.0,1.0,12.0,5.0,2.0,13.0,2.0,13.0,0,0.0,1,5.666666666666667,0,0.0,1,5.833333333333333,0,0.0,1,9.333333333333334,0,0.0,1,1.6666666666666667,0,0.0,1,0,0,0,0,0,13.0,5.666666666666667,5.833333333333333,9.333333333333334,1.6666666666666667,3.29,2.08,1.55,1.64,0,0,1.2166666666666668,0.1572005109842735,-0.08999999999999986,0.40476190476190477,18.833333333333332,1.7118333333333333
E0,2024-05-04,12:30,Arsenal,Bournemouth,,,H,1.0,0.0,H,D Coote,25.0,7.0,9.0,2.0,16.0,12.0,6.0,1.0,2.0,3.0,0.0,0.0,1500.0,1500.0,25.0,9.0,6.0,16.0,2.0,7.0,2.0,1.0,12.0,3.0,18.0,0,7.666666666666667,0,6.5,0,3.6666666666666665,0,5.333333333333333,0,2.0,0,11.833333333333334,0,10.0,0,2.5,0,1.6666666666666667,0,0,0,0,0,0,10.333333333333332,2.8333333333333335,3.333333333333333,1.833333333333334,0.8333333333333333,4.05,1.03,1.93,0.705,0,0,2.3,0.1720832451335447,1.225,0.38125,33.0,2.4119166666666665
E0,2021-08-21,15:00,Crystal Palace,Brentford,,,D,0.0,0.0,D,M Atkinson,7.0,14.0,2.0,3.0,12.0,9.0,3.0,5.0,3.0,1.0,0.0,0.0,1500.0,1500.0,7.0,2.0,3.0,12.0,3.0,14.0,3.0,5.0,9.0,1.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.03,1.86,2.68,,0,1,0.0,0.1391566823074633,2.68,0.0,0.0,
E0,2021-08-28,15:00,Aston Villa,Brentford,,,D,1.0,1.0,D,P Bankes,7.0,9.0,5.0,2.0,15.0,14.0,3.0,2.0,3.0,3.0,0.0,0.0,1500.0,1500.0,7.0,5.0,3.0,15.0,3.0,9.0,2.0,2.0,14.0,3.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.63,1.21,2.1550000000000002,2.55,0,0,0.0,0.13925964450091166,-0.3949999999999996,0.0,0.0,0.70575
E0,2021-09-18,12:30,Wolves,Brentford,,,A,0.0,2.0,A,D England,11.0,9.0,0.0,3.0,10.0,7.0,4.0,2.0,4.0,2.0,0.0,1.0,1500.0,1500.0,11.0,0.0,4.0,10.0,4.0,9.0,3.0,2.0,7.0,3.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.99,1.4100000000000001,2.285,2.23,0,0,0.0,0.139572788208577,0.05500000000000016,0.0,0.0,0.67725
E0,2021-10-03,14:00,West Ham,Brentford,,,A,0.0,1.0,A,P Bankes,18.0,13.0,5.0,6.0,16.0,13.0,11.0,6.0,2.0,3.0,0.0,0.0,1500.0,1500.0,18.0,5.0,11.0,16.0,2.0,13.0,6.0,6.0,13.0,3.0,0.0,1,10.666666666666666,0,0.0,1,2.6666666666666665,0,0.0,1,3.0,0,0.0,1,10.0,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-10.666666666666666,-2.6666666666666665,-3.0,-10.0,-2.3333333333333335,2.62,2.37,2.045,1.8619999999999997,0,0,0.8,0.139800472726315,0.18300000000000027,0.22857142857142856,13.666666666666666,1.4193833333333332
E0,2021-10-30,15:00,Burnley,Brentford,,,H,3.0,0.0,H,J Moss,15.0,12.0,6.0,5.0,7.0,10.0,4.0,2.0,1.0,1.0,0.0,0.0,1500.0,1500.0,15.0,6.0,4.0,7.0,1.0,12.0,5.0,2.0,10.0,1.0,0.0,1,11.25,0,0.0,1,3.5,0,0.0,1,3.75,0,0.0,1,10.75,0,0.0,1,2.5,0,0,0,0,0,0,-11.25,-3.5,-3.75,-10.75,-2.5,2.55,2.08,0.785,1.03,0,0,0.9125000000000001,0.14021905139881327,-0.245,0.2857142857142857,15.0,1.20975
E0,2021-11-20,15:00,Newcastle,Brentford,,,D,2.0,2.0,D,R Jones,23.0,10.0,9.0,4.0,13.0,11.0,8.0,2.0,2.0,2.0,0.0,0.0,1500.0,1500.0,23.0,9.0,8.0,13.0,2.0,10.0,4.0,2.0,11.0,2.0,0.0,1,11.4,0,0.0,1,3.8,0,0.0,1,3.4,0,0.0,1,10.6,0,0.0,1,2.2,0,0,0,0,0,0,-11.4,-3.8,-3.4,-10.6,-2.2,3.87,1.7,,1.4233333333333336,1,0,0.9500000000000001,0.14055269215077631,-1.4233333333333336,0.30645161290322576,14.8,
E0,2021-12-02,19:30,Tottenham,Brentford,,,H,1.0,0.0,H,J Moss,11.0,6.0,6.0,2.0,13.0,11.0,11.0,5.0,0.0,0.0,0.0,0.0,1500.0,1500.0,11.0,6.0,11.0,13.0,0.0,6.0,2.0,5.0,11.0,0.0,0.0,1,11.166666666666666,0,0.0,1,3.8333333333333335,0,0.0,1,3.1666666666666665,0,0.0,1,10.666666666666666,0,0.0,1,2.1666666666666665,0,0,0,0,0,0,-11.166666666666666,-3.8333333333333335,-3.1666666666666665,-10.666666666666666,-2.1666666666666665,2.1900000000000004,0.9400000000000001,1.0750000000000002,1.86,0,0,0.9416666666666667,0.14074663800701717,-0.7849999999999999,0.31506849315068497,14.333333333333332,1.31525
E0,2021-12-05,14:00,Leeds,Brentford,,,D,1.0,0.0,H,D Coote,13.0,9.0,6.0,3.0,11.0,9.0,5.0,1.0,5.0,3.0,0.0,0.0,1500.0,1500.0,13.0,6.0,5.0,11.0,5.0,9.0,3.0,1.0,9.0,3.0,0.0,1,9.833333333333334,0,0.0,1,3.6666666666666665,0,0.0,1,3.1666666666666665,0,0.0,1,11.0,0,0.0,1,2.0,0,0,0,0,0,0,-9.833333333333334,-3.6666666666666665,-3.1666666666666665,-11.0,-2.0,2.37,1.4100000000000001,1.3433333333333335,1.5350000000000001,0,0,0.8583333333333334,0.14079550731489407,-0.19166666666666665,0.3384615384615384,13.0,1.2400833333333334
E0,2021-12-26,20:00,Brighton,Brentford,,,H,2.0,0.0,H,D England,15.0,16.0,5.0,6.0,8.0,10.0,6.0,9.0,1.0,3.0,0.0,0.0,1500.0,1500.0,15.0,5.0,6.0,8.0,1.0,16.0,6.0,9.0,10.0,3.0,0.0,1,9.833333333333334,0,0.0,1,3.8333333333333335,0,0.0,1,3.0,0,0.0,1,10.166666666666666,0,0.0,1,2.0,0,0,0,0,0,0,-9.833333333333334,-3.8333333333333335,-3.0,-10.166666666666666,-2.0,2.3499999999999996,2.64,1.862,1.7125000000000001,0,0,0.875,0.1411419795941089,0.14949999999999997,0.35384615384615387,12.833333333333334,1.3278416666666668
E0,2022-01-11,19:45,Southampton,Brentford,,,H,2.0,1.0,H,S Attwell,12.0,5.0,6.0,4.0,9.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,1500.0,1500.0,12.0,6.0,5.0,9.0,0.0,5.0,4.0,2.0,8.0,1.0,0.0,1,11.0,0,0.0,1,4.333333333333333,0,0.0,1,4.166666666666667,0,0.0,1,10.666666666666666,0,0.0,1,2.0,0,0,0,0,0,0,-11.0,-4.333333333333333,-4.166666666666667,-10.666666666666666,-2.0,2.2800000000000002,1.25,2.311666666666667,1.6183333333333334,0,0,0.9833333333333334,0.14141124591323506,0.6933333333333336,0.3611111111111111,15.166666666666668,1.556166666666667
E0,2022-01-16,14:00,Liverpool,Brentford,,,H,1.0,0.0,H,J Moss,27.0,6.0,13.0,1.0,6.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,1500.0,1500.0,27.0,13.0,9.0,6.0,0.0,6.0,1.0,0.0,6.0,1.0,0.0,1,9.666666666666666,0,0.0,1,4.0,0,0.0,1,3.5,0,0.0,1,9.833333333333334,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-9.666666666666666,-4.0,-3.5,-9.833333333333334,-1.6666666666666667,5.029999999999999,0.74,2.1550000000000002,1.6516666666666666,0,0,0.8833333333333333,0.14149635525418144,0.5033333333333336,0.375,13.166666666666666,1.4043333333333332
E0,2022-02-09,19:45,Man City,Brentford,,,H,1.0,0.0,H,D England,15.0,6.0,7.0,2.0,7.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,1500.0,1500.0,15.0,7.0,9.0,7.0,0.0,6.0,2.0,3.0,13.0,0.0,0.0,1,8.666666666666666,0,0.0,1,3.3333333333333335,0,0.0,1,3.1666666666666665,0,0.0,1,9.166666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-8.666666666666666,-3.3333333333333335,-3.1666666666666665,-9.166666666666666,-1.6666666666666667,2.75,0.9400000000000001,1.7750000000000001,1.4466666666666665,0,0,0.7666666666666667,0.14191145953104753,0.3283333333333336,0.3448275862068966,11.833333333333332,1.23325
E0,2022-02-19,15:00,Arsenal,Brentford,,,H,0.0,0.0,D,J Moss,24.0,6.0,8.0,2.0,10.0,5.0,14.0,0.0,1.0,1.0,0.0,0.0,1500.0,1500.0,24.0,8.0,14.0,10.0,1.0,6.0,2.0,0.0,5.0,1.0,16.833333333333332,0,8.0,0,5.333333333333333,0,3.0,0,6.5,0,3.3333333333333335,0,7.833333333333333,0,9.5,0,2.1666666666666665,0,1.3333333333333333,0,0,0,0,0,0,8.833333333333332,2.333333333333333,3.1666666666666665,-1.666666666666667,0.8333333333333333,3.7600000000000002,0.9400000000000001,1.4999999999999998,1.32,0,0,2.075,0.14208771830622724,0.17999999999999972,0.3225806451612903,34.666666666666664,2.648
E0,2022-03-05,15:00,Norwich,Brentford,,,A,0.0,1.0,A,A Taylor,15.0,10.0,7.0,6.0,13.0,18.0,5.0,5.0,2.0,5.0,0.0,0.0,1500.0,1500.0,15.0,7.0,5.0,13.0,2.0,10.0,6.0,5.0,18.0,5.0,0.0,1,8.0,0,0.0,1,3.0,0,0.0,1,2.5,0,0.0,1,8.5,0,0.0,1,1.5,0,0,0,0,0,0,-8.0,-3.0,-2.5,-8.5,-1.5,2.75,2.1,1.8466666666666667,1.42,0,0,0.7000000000000001,0.14233784732429464,0.42666666666666675,0.3333333333333333,10.5,1.1400000000000001
E0,2022-03-20,14:00,Leicester,Brentford,,,H,2.0,0.0,H,D England,12.0,15.0,4.0,6.0,10.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,1500.0,1500.0,12.0,4.0,2.0,10.0,1.0,15.0,6.0,5.0,10.0,2.0,0.0,1,8.166666666666666,0,0.0,1,3.5,0,0.0,1,3.1666666666666665,0,0.0,1,10.0,0,0.0,1,1.8333333333333333,0,0,0,0,0,0,-8.166666666666666,-3.5,-3.1666666666666665,-10.0,-1.8333333333333333,1.8800000000000001,2.55,1.8399999999999999,1.95,0,0,0.7583333333333333,0.1426103191446337,-0.1100000000000001,0.38181818181818183,11.333333333333332,1.2934999999999999
E0,2022-04-02,15:00,Chelsea,Brentford,,,A,0.0,0.0,D,A Madley,21.0,17.0,8.0,6.0,11.0,7.0,12.0,7.0,0.0,0.0,0.0,0.0,1500.0,1500.0,21.0,8.0,12.0,11.0,0.0,17.0,6.0,7.0,7.0,0.0,0.0,1,8.0,0,0.0,1,3.5,0,0.0,1,2.5,0,0.0,1,10.0,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-8.0,-3.5,-2.5,-10.0,-1.6666666666666667,3.49,2.7300000000000004,2.015,2.106666666666667,0,0,0.75,0.1428503174633578,-0.09166666666666679,0.3888888888888889,10.5,1.26825
E0,2022-04-16,15:00,Watford,Brentford,,,A,0.0,1.0,A,S Hooper,17.0,16.0,4.0,5.0,11.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,1500.0,1500.0,17.0,4.0,6.0,11.0,2.0,16.0,5.0,5.0,9.0,1.0,0.0,1,10.0,0,0.0,1,3.8333333333333335,0,0.0,1,3.3333333333333335,0,0.0,1,9.833333333333334,0,0.0,1,1.5,0,0,0,0,0,0,-10.0,-3.8333333333333335,-3.3333333333333335,-9.833333333333334,-1.5,2.33,2.44,2.4433333333333334,2.3233333333333333,0,0,0.8833333333333333,0.14311290100607968,0.1200000000000001,0.3484848484848485,13.333333333333334,1.5483333333333333
E0,2022-05-02,20:00,Man United,Brentford,,,H,1.0,0.0,H,C Kavanagh,9.0,12.0,5.0,4.0,4.0,6.0,3.0,8.0,1.0,0.0,0.0,0.0,1500.0,1500.0,9.0,5.0,3.0,4.0,1.0,12.0,4.0,8.0,6.0,0.0,0.0,1,11.666666666666666,0,0.0,1,4.5,0,0.0,1,4.166666666666667,0,0.0,1,10.333333333333334,0,0.0,1,1.5,0,0,0,0,0,0,-11.666666666666666,-4.5,-4.166666666666667,-10.333333333333334,-1.5,1.81,1.8800000000000001,2.311666666666667,2.0400000000000005,0,0,1.0333333333333334,0.143418395354435,0.2716666666666665,0.35526315789473684,15.833333333333332,1.6527500000000002
E0,2022-05-15,16:30,Everton,Brentford,,,A,2.0,1.0,H,M Oliver,10.0,18.0,5.0,7.0,8.0,8.0,5.0,2.0,0.0,3.0,2.0,0.0,1500.0,1500.0,10.0,5.0,5.0,8.0,2.0,18.0,7.0,2.0,8.0,3.0,0.0,1,12.666666666666666,0,0.0,1,4.833333333333333,0,0.0,1,5.0,0,0.0,1,9.166666666666666,0,0.0,1,1.5,0,0,0,0,0,0,-12.666666666666666,-4.833333333333333,-5.0,-9.166666666666666,-1.5,1.9,3.02,1.9900000000000002,1.8383333333333336,0,0,1.1166666666666667,0.14367098296238656,0.15166666666666662,0.35365853658536583,17.666666666666664,1.7075833333333335
E0,2022-08-07,14:00,Leicester,Brentford,,,D,1.0,0.0,H,J Gillett,14.0,8.0,5.0,3.0,6.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,1500.0,1500.0,14.0,5.0,5.0,6.0,0.0,8.0,3.0,6.0,5.0,0.0,12.0,0,14.666666666666666,0,5.0,0,5.666666666666667,0,3.6666666666666665,0,5.333333333333333,0,11.0,0,9.666666666666666,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,-2.666666666666666,-0.666666666666667,-1.6666666666666665,1.333333333333334,-0.16666666666666652,2.26,1.32,2.935,2.081666666666667,0,0,2.4000000000000004,0.14540598363133506,0.853333333333333,0.38554216867469887,35.666666666666664,2.9858333333333333
E0,2022-08-20,15:00,Fulham,Brentford,,,H,2.0,1.0,H,P Bankes,18.0,13.0,9.0,5.0,13.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,1500.0,1500.0,18.0,9.0,6.0,13.0,3.0,13.0,5.0,3.0,7.0,2.0,0.0,1,14.333333333333334,0,0.0,1,5.166666666666667,0,0.0,1,5.5,0,0.0,1,7.5,0,0.0,1,1.0,0,0,0,0,0,0,-14.333333333333334,-5.166666666666667,-5.5,-7.5,-1.0,3.42,2.17,3.266666666666666,1.8833333333333335,0,0,1.2333333333333334,0.14569181880198298,1.3833333333333326,0.33695652173913043,19.833333333333336,2.0391666666666666
E0,2022-08-30,19:30,Crystal Palace,Brentford,,,D,0.0,0.0,D,S Hooper,13.0,9.0,4.0,3.0,11.0,8.0,4.0,6.0,1.0,2.0,0.0,0.0,1500.0,1500.0,13.0,4.0,4.0,11.0,1.0,9.0,3.0,6.0,8.0,2.0,8.75,0,14.0,0,3.75,0,5.0,0,3.0,0,5.166666666666667,0,11.5,0,7.0,0,1.5,0,1.0,0,0,0,0,0,0,-5.25,-1.25,-2.166666666666667,4.5,0.5,1.97,1.4100000000000001,3.6500000000000004,1.88,0,0,2.0125,0.1459151258981611,1.7700000000000005,0.3684210526315789,30.916666666666668,2.783666666666667
E0,2022-10-01,15:00,Bournemouth,Brentford,,,D,0.0,0.0,D,T Bramall,7.0,13.0,1.0,4.0,11.0,10.0,7.0,8.0,1.0,2.0,0.0,0.0,1500.0,1500.0,7.0,1.0,7.0,11.0,1.0,13.0,4.0,8.0,10.0,2.0,0.0,1,12.666666666666666,0,0.0,1,4.5,0,0.0,1,5.0,0,0.0,1,7.166666666666667,0,0.0,1,1.3333333333333333,0,0,0,0,0,0,-12.666666666666666,-4.5,-5.0,-7.166666666666667,-1.3333333333333333,0.8300000000000001,1.97,3.355,2.0033333333333334,0,0,1.0833333333333333,0.14665070184493903,1.3516666666666666,0.32926829268292684,17.666666666666664,1.9370833333333333
E0,2022-10-08,15:00,Newcastle,Brentford,,,H,2.0,0.0,H,J Brooks,16.0,6.0,6.0,3.0,14.0,9.0,9.0,5.0,0.0,1.0,0.0,0.0,1500.0,1500.0,16.0,6.0,9.0,14.0,0.0,6.0,3.0,5.0,9.0,1.0,14.666666666666666,0,12.166666666666666,0,4.666666666666667,0,4.333333333333333,0,7.666666666666667,0,5.5,0,11.333333333333334,0,7.333333333333333,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,2.5,0.3333333333333339,2.166666666666667,4.000000000000001,0.16666666666666674,2.64,1.1400000000000001,3.146666666666667,1.9366666666666668,0,0,2.2416666666666667,0.14681605069723727,1.2100000000000002,0.32335329341317365,40.0,3.420833333333334
E0,2022-10-23,14:00,Aston Villa,Brentford,,,H,3.0,0.0,H,D England,19.0,12.0,11.0,3.0,14.0,11.0,7.0,6.0,1.0,0.0,0.0,0.0,1500.0,1500.0,19.0,11.0,7.0,14.0,1.0,12.0,3.0,6.0,11.0,0.0,9.0,0,11.166666666666666,0,4.666666666666667,0,4.166666666666667,0,4.0,0,5.0,0,13.333333333333334,0,7.833333333333333,0,3.0,0,1.6666666666666667,0,0,0,0,0,0,-2.166666666666666,0.5,-1.0,5.500000000000001,1.3333333333333333,3.91,1.6800000000000002,2.7916666666666665,2.0450000000000004,0,0,1.8916666666666666,0.14717598901668574,0.7466666666666661,0.4173228346456694,29.166666666666664,2.6338333333333335
E0,2022-11-05,15:00,Nott'm Forest,Brentford,,,D,1.0,1.0,D,A Marriner,15.0,6.0,7.0,2.0,10.0,11.0,3.0,3.0,2.0,2.0,0.0,0.0,1500.0,1500.0,15.0,7.0,3.0,10.0,2.0,6.0,2.0,3.0,11.0,2.0,0.0,1,10.166666666666666,0,0.0,1,3.5,0,0.0,1,5.666666666666667,0,0.0,1,8.333333333333334,0,0.0,1,1.1666666666666667,0,0,0,0,0,0,-10.166666666666666,-3.5,-5.666666666666667,-8.333333333333334,-1.1666666666666667,2.75,0.9400000000000001,2.848333333333333,2.1716666666666664,0,0,0.8583333333333334,0.14749432421896855,0.6766666666666667,0.31343283582089554,15.833333333333332,1.828
E0,2022-11-12,12:30,Man City,Brentford,,,A,1.0,1.0,D,P Bankes,29.0,10.0,6.0,8.0,9.0,7.0,10.0,2.0,2.0,2.0,0.0,0.0,1500.0,1500.0,29.0,6.0,10.0,9.0,2.0,10.0,8.0,2.0,7.0,2.0,17.666666666666668,0,9.833333333333334,0,7.333333333333333,0,3.3333333333333335,0,9.666666666666666,0,5.166666666666667,0,9.0,0,9.333333333333334,0,1.6666666666666667,0,1.5,0,0,0,0,0,0,7.833333333333334,3.9999999999999996,4.499999999999999,-0.3333333333333339,0.16666666666666674,3.81,2.5,2.8516666666666666,2.2866666666666666,0,0,2.4416666666666664,0.14766826880649744,0.565,0.3742690058479532,42.33333333333333,3.6290833333333334
