Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
T1,2024-04-28,17:00,Trabzonspor,Gaziantep,4,2,H,0.0,2.0,A,12.0,14.0,7.0,3.0,12.0,12.0,4.0,2.0,2.0,2.0,0.0,0.0,1.67,2.18,1496.4605162151247,1434.8612975594986,True,0.5988023952095809,0.4587155963302752,0.1400867988793057,0,12.0,7.0,4.0,12.0,2.0,14.0,3.0,2.0,12.0,2.0,16.5,0,7.5,0,5.833333333333333,0,4.0,0,5.166666666666667,0,2.25,0,16.333333333333332,0,11.5,0,2.3333333333333335,0,4.0,0,0,0,0,0,0,9.0,1.833333333333333,2.916666666666667,4.833333333333332,-1.6666666666666665,17.8,2.882,0,0,7.5,1.475,0,0,1.1568811967920856,0,2.4800000000000004,1.86,,,1,1,2.3,0.17129944745658357,61.599218655626146,0.37037037037037035,32.0,2.551,6.499999999999998,9.050999999999998,2,0.6,0,4,2.0,0,1.3,1.475,2.6516666666666664,2.0633333333333335,,3.1666666666666656,0,0,0,1,0
T1,2024-05-26,17:00,Pendikspor,Gaziantep,0,1,A,0.0,1.0,A,6.0,11.0,1.0,4.0,9.0,14.0,2.0,3.0,5.0,4.0,0.0,0.0,1.6,2.28,1455.8465259137158,1426.6159189901991,False,0.625,0.4385964912280702,0.1864035087719298,0,6.0,1.0,2.0,9.0,5.0,11.0,4.0,3.0,14.0,4.0,12.333333333333334,0,8.8,0,2.6666666666666665,0,3.8,0,3.3333333333333335,0,2.2,0,9.666666666666666,0,11.6,0,1.0,0,3.6,0,0,0,0,0,0,3.533333333333333,-1.1333333333333333,1.1333333333333333,-1.9333333333333336,-2.6,12.333333333333334,1.6433333333333333,0,0,8.8,1.552,0,0,1.1878434223960523,0,0.74,1.79,,,1,1,1.35,0.1738352668944562,29.23060692351669,0.2777777777777778,22.0,1.7295,4.533333333333333,6.262833333333333,1,3.0,0,0,2.2,0,2.6,1.552,1.6433333333333335,1.5976666666666668,,-4.533333333333333,0,0,0,1,0
T1,2024-09-29,14:00,Eyupspor,Gaziantep,3,2,H,1.0,1.0,D,11.0,11.0,5.0,4.0,13.0,8.0,5.0,5.0,1.0,4.0,0.0,0.0,1.88,1.91,1500.0,1437.4552640510242,True,0.5319148936170213,0.5235602094240838,0.0083546841929375,0,11.0,5.0,5.0,13.0,1.0,11.0,4.0,5.0,8.0,4.0,0.0,1,9.166666666666666,0,0.0,1,3.8333333333333335,0,0.0,1,2.3333333333333335,0,0.0,1,12.0,0,0.0,1,3.6666666666666665,0,0,0,0,0,0,-9.166666666666666,-3.8333333333333335,-2.3333333333333335,-12.0,-3.6666666666666665,0.0,0.0,1,1,9.4,1.6460000000000001,0,0,1.0681530811834012,0,1.99,1.79,2.2083333333333335,2.0050000000000003,0,0,2.0,0.19077608994233797,62.748069282309146,0.391304347826087,32.0,2.6670000000000003,15.666666666666666,18.333666666666666,2,3.0,0,3,1.8,0,2.4,1.5916666666666668,0.0,0.7958333333333334,4.703255813953489,-15.666666666666666,0,0,0,0,0
T1,2025-03-28,17:30,Konyaspor,Gaziantep,1,0,H,0.0,0.0,D,14.0,6.0,4.0,5.0,16.0,15.0,2.0,2.0,4.0,4.0,0.0,0.0,1.89,1.89,1476.4275723127407,1440.4359337240946,False,0.5291005291005292,0.5291005291005292,0.0,0,14.0,4.0,2.0,16.0,4.0,6.0,5.0,2.0,15.0,4.0,10.5,0,9.666666666666666,0,2.5,0,4.0,0,3.1666666666666665,0,2.8333333333333335,0,9.0,0,12.0,0,2.1666666666666665,0,4.0,0,0,0,0,0,0,0.8333333333333339,-1.5,0.33333333333333304,-3.0,-1.8333333333333335,10.4,1.376,0,0,10.8,1.812,0,0,1.0612565021243408,0,2.06,1.54,2.798,1.79,0,0,1.9,0.45511961331341866,36.999638588646086,0.42857142857142855,24.0,1.94,4.833333333333334,6.773333333333333,0,0.8,0,1,2.2,0,1.5,1.67,1.4449999999999998,1.5574999999999999,2.768024132730015,-4.833333333333334,0,0,0,0,0
T1,2020-10-25,10:30,Yeni Malatyaspor,Genclerbirligi,2,1,H,1.0,1.0,D,11.0,5.0,4.0,1.0,10.0,12.0,5.0,6.0,0.0,0.0,0.0,0.0,1.98,1.82,1490.0,1500.0,True,0.5050505050505051,0.5494505494505494,-0.0444000444000443,0,11.0,4.0,5.0,10.0,0.0,5.0,1.0,6.0,12.0,0.0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,1.0367368849500223,0,1.79,0.6499999999999999,,,1,1,1.3,0.1352695360081751,-10.0,0.29411764705882354,27.0,2.266,0.0,2.266,1,1.0,0,2,0.0,1,0.5,0.0,0.0,0.0,,0.0,0,0,0,1,0
T1,2020-11-29,13:00,Kasimpasa,Genclerbirligi,2,0,H,2.0,0.0,H,13.0,20.0,9.0,5.0,15.0,8.0,5.0,3.0,2.0,2.0,0.0,0.0,1.95,1.84,1500.2794684162,1490.303775098679,False,0.5128205128205129,0.5434782608695652,-0.030657748049052302,0,13.0,9.0,5.0,15.0,2.0,20.0,5.0,3.0,8.0,2.0,0.0,1,5.0,0,0.0,1,1.0,0,0.0,1,6.0,0,0.0,1,12.0,0,0.0,1,0.0,0,0,0,0,0,0,-5.0,-1.0,-6.0,-12.0,0.0,0.0,0.0,1,1,5.0,0.6499999999999999,0,0,1.0438040521731147,0,2.9699999999999998,2.8,,,1,1,3.0500000000000003,0.13566937608448235,9.975693317521063,0.4117647058823529,41.0,3.3155,12.0,15.3155,0,1.6,0,2,2.0,0,1.8,0.6499999999999999,0.0,0.32499999999999996,,-12.0,0,0,0,1,0
T1,2020-12-24,13:00,Sivasspor,Genclerbirligi,3,1,H,1.0,0.0,H,18.0,10.0,8.0,4.0,9.0,13.0,9.0,6.0,1.0,2.0,0.0,0.0,1.85,1.93,1480.28774368332,1480.5908197572796,True,0.5405405405405405,0.5181347150259068,0.02240582551463366,0,18.0,8.0,9.0,9.0,1.0,10.0,4.0,6.0,13.0,2.0,9.666666666666666,0,12.5,0,3.3333333333333335,0,3.0,0,5.666666666666667,0,4.5,0,15.0,0,10.0,0,1.3333333333333333,0,1.0,0,0,0,0,0,0,-2.833333333333334,0.3333333333333335,1.166666666666667,5.0,0.33333333333333326,9.666666666666666,1.5366666666666664,0,0,12.5,1.7249999999999999,0,0,1.0750024230289759,0,3.2199999999999998,1.7,,,1,1,2.6000000000000005,0.1359618951465518,-0.3030760739595735,0.41379310344827586,43.0,3.6380000000000003,5.333333333333333,8.971333333333334,1,2.0,0,3,2.0,0,2.0,1.725,1.5366666666666666,1.6308333333333334,,5.333333333333333,0,0,0,1,0
T1,2021-04-27,18:30,Hatayspor,Genclerbirligi,3,1,H,1.0,0.0,H,16.0,19.0,9.0,6.0,14.0,10.0,4.0,4.0,3.0,2.0,0.0,0.0,1.59,2.33,1536.9790548453109,1471.4113942113142,True,0.6289308176100629,0.4291845493562232,0.19974626825383968,0,16.0,9.0,4.0,14.0,3.0,19.0,6.0,4.0,10.0,2.0,15.0,0,11.666666666666666,0,4.5,0,3.3333333333333335,0,10.0,0,5.0,0,15.0,0,11.0,0,1.5,0,1.3333333333333333,0,0,0,0,0,0,3.333333333333334,1.1666666666666665,5.0,4.0,0.16666666666666674,15.0,2.25,0,0,11.666666666666666,1.7166666666666666,0,0,1.2029723039923526,0,3.24,2.91,,,1,1,3.25,0.13750621817166464,65.56766063399664,0.4166666666666667,43.0,3.4724999999999997,4.166666666666667,7.639166666666666,1,1.4,0,3,2.3333333333333335,0,1.8666666666666667,1.7166666666666666,2.25,1.9833333333333334,,4.166666666666667,0,0,0,1,0
T1,2021-11-27,16:00,Besiktas,Giresunspor,0,4,A,0.0,1.0,A,13.0,12.0,4.0,7.0,9.0,10.0,8.0,3.0,1.0,0.0,1.0,0.0,1.84,1.96,1545.5592030641071,1489.8834658007995,True,0.5434782608695652,0.5102040816326531,0.033274179236912116,0,13.0,4.0,8.0,9.0,2.0,12.0,7.0,3.0,10.0,0.0,15.4,0,0.0,1,6.0,0,0.0,1,6.2,0,0.0,1,13.6,0,0.0,1,2.2,0,0.0,1,0,0,0,0,0,15.4,6.0,6.2,13.6,2.2,15.4,2.586,0,0,0.0,0.0,1,1,1.085189268335969,0,1.97,2.4800000000000004,,,1,1,2.35,0.14061707040902857,55.67573726330761,0.4230769230769231,36.0,3.0175,15.8,18.817500000000003,4,0.6,0,0,0.0,1,0.3,0.0,2.5860000000000003,1.2930000000000001,,15.8,0,0,0,1,0
T1,2022-08-28,17:15,Kayserispor,Giresunspor,3,0,H,1.0,0.0,H,15.0,11.0,3.0,6.0,6.0,13.0,3.0,7.0,1.0,2.0,0.0,0.0,1.93,1.86,1492.9218738209063,1513.0070808961095,True,0.5181347150259068,0.5376344086021505,-0.019499693576243704,0,15.0,3.0,3.0,6.0,1.0,11.0,6.0,7.0,13.0,2.0,14.166666666666666,0,12.0,0,6.5,0,7.0,0,5.5,0,3.0,0,16.333333333333332,0,10.0,0,2.6666666666666665,0,0.0,0,0,0,0,0,0,2.166666666666666,-0.5,2.5,6.333333333333332,2.6666666666666665,14.6,2.7939999999999996,0,0,12.0,2.4800000000000004,0,0,1.0508216248317612,0,1.95,2.1900000000000004,,,1,1,2.2,0.14580309363945831,-20.085207075203243,0.3333333333333333,36.0,2.921,8.999999999999998,11.920999999999998,0,2.0,0,3,0.0,0,1.0,2.4800000000000004,2.575,2.5275000000000003,,8.999999999999998,0,0,0,1,0
T1,2022-10-31,17:00,Buyuksehyr,Giresunspor,3,1,H,1.0,0.0,H,14.0,11.0,4.0,4.0,19.0,13.0,2.0,4.0,1.0,2.0,0.0,0.0,2.02,1.77,1510.6339011899097,1500.3544498953875,True,0.49504950495049505,0.5649717514124294,-0.06992224646193435,0,14.0,4.0,2.0,19.0,1.0,11.0,4.0,4.0,13.0,2.0,13.666666666666666,0,11.5,0,3.3333333333333335,0,6.5,0,4.833333333333333,0,5.0,0,13.5,0,11.5,0,1.8333333333333333,0,1.0,0,0,0,0,0,0,2.166666666666666,-3.1666666666666665,-0.16666666666666696,2.0,0.8333333333333333,13.0,1.97,0,0,11.5,2.3350000000000004,0,0,1.0188473201992472,0,2.06,1.79,,,1,1,2.05,0.14729771132605424,10.279451294522232,0.3076923076923077,31.0,2.4275,2.833333333333333,5.260833333333333,1,1.0,0,3,1.5,0,1.25,2.335,1.8966666666666667,2.1158333333333332,,2.833333333333333,0,0,0,1,0
T1,2022-12-24,10:30,Hatayspor,Giresunspor,1,1,D,0.0,0.0,D,11.0,12.0,4.0,4.0,10.0,12.0,4.0,4.0,2.0,3.0,0.0,0.0,1.8,2.02,1531.5155410331358,1490.6502299862648,False,0.5555555555555556,0.49504950495049505,0.060506050605060535,0,11.0,4.0,4.0,10.0,2.0,12.0,4.0,4.0,12.0,3.0,10.833333333333334,0,11.333333333333334,0,4.166666666666667,0,5.666666666666667,0,4.0,0,4.666666666666667,0,9.333333333333334,0,12.0,0,3.0,0,1.3333333333333333,0,0,0,0,0,0,-0.5,-1.5,-0.666666666666667,-2.666666666666666,1.6666666666666667,9.8,1.562,0,0,11.333333333333334,2.1533333333333338,0,0,1.1052568313867783,0,1.79,1.8800000000000001,,,1,1,1.9500000000000002,0.14867161755780306,40.86531104687106,0.3333333333333333,31.0,2.5005,4.333333333333333,6.833833333333333,1,1.6,0,1,2.0,0,1.8,2.1533333333333333,1.8083333333333336,1.9808333333333334,,-0.9999999999999993,0,0,0,1,0
T1,2020-11-30,16:30,Sivasspor,Goztep,0,1,A,0.0,0.0,D,7.0,6.0,5.0,1.0,11.0,13.0,6.0,3.0,1.0,3.0,0.0,0.0,1.68,2.13,1490.0,1500.0,False,0.5952380952380952,0.4694835680751174,0.12575452716297786,0,7.0,5.0,6.0,11.0,1.0,6.0,1.0,3.0,13.0,3.0,11.0,0,0.0,1,2.5,0,0.0,1,5.5,0,0.0,1,17.0,0,0.0,1,1.5,0,0.0,1,0,0,0,0,0,11.0,2.5,5.5,17.0,1.5,11.0,1.49,0,0,0.0,0.0,1,1,1.1410330045520618,0,1.63,0.74,,,1,1,1.25,0.13568096421943365,-10.0,0.42857142857142855,22.0,1.9055,18.5,20.4055,1,1.6,0,0,0.0,1,0.8,0.0,1.49,0.745,,18.5,0,0,0,1,0
T1,2021-01-31,13:00,Denizlispor,Goztep,2,1,H,1.0,0.0,H,9.0,4.0,4.0,2.0,18.0,13.0,2.0,5.0,2.0,1.0,0.0,0.0,1.99,1.81,1470.3193408116733,1509.695943772376,True,0.5025125628140703,0.5524861878453039,-0.04997362503123359,0,9.0,4.0,2.0,18.0,2.0,4.0,2.0,5.0,13.0,1.0,10.5,0,6.0,0,4.0,0,1.0,0,4.5,0,3.0,0,15.5,0,13.0,0,2.0,0,3.0,0,0,0,0,0,0,4.5,3.0,1.5,2.5,-1.0,10.5,1.745,0,0,6.0,0.74,0,0,1.0331844833456545,0,1.6099999999999999,0.76,,,1,1,1.25,0.13641810665312323,-39.37660296070271,0.42857142857142855,20.0,1.7055,3.5,5.2055,1,2.5,0,2,0.0,0,1.25,0.74,1.745,1.2425000000000002,,1.5,0,0,0,1,0
T1,2021-08-29,17:15,Sivasspor,Goztep,2,2,D,1.0,0.0,H,11.0,8.0,3.0,5.0,14.0,12.0,5.0,7.0,0.0,1.0,1.0,0.0,2.0,1.81,1475.346639897907,1508.3313156396907,True,0.5,0.5524861878453039,-0.0524861878453039,0,11.0,3.0,5.0,14.0,1.0,8.0,5.0,7.0,12.0,1.0,13.6,0,5.0,0,4.6,0,1.5,0,6.8,0,4.0,0,13.0,0,13.0,0,1.2,0,2.0,0,0,0,0,0,0,8.6,3.0999999999999996,2.8,0.0,-0.8,13.6,2.1439999999999997,0,0,5.0,0.75,0,0,1.0331844833456545,0,1.59,1.72,,,1,1,1.75,0.1392301553059774,-32.9846757417838,0.4,31.0,2.6465000000000005,0.8,3.4465000000000003,2,1.8,0,2,1.0,0,1.4,0.75,2.144,1.447,,-0.8,0,0,0,1,0
T1,2021-09-26,17:00,Galatasaray,Goztep,2,1,H,0.0,1.0,A,14.0,6.0,5.0,1.0,15.0,12.0,5.0,5.0,3.0,0.0,0.0,0.0,1.72,2.12,1563.3618056675725,1507.384782392919,True,0.5813953488372093,0.4716981132075471,0.10969723562966222,0,14.0,5.0,5.0,15.0,3.0,6.0,1.0,5.0,12.0,0.0,12.0,0,6.0,0,4.5,0,2.6666666666666665,0,7.0,0,5.0,0,11.0,0,12.666666666666666,0,2.75,0,1.6666666666666667,0,0,0,0,0,0,6.0,1.8333333333333335,2.0,-1.666666666666666,1.0833333333333333,12.0,1.98,0,0,6.0,1.0733333333333333,0,0,1.1378330018213911,0,2.26,0.74,,,1,1,1.6,0.13964830594515962,55.97702327465345,0.2857142857142857,30.0,2.45,2.749999999999999,5.199999999999999,1,0.4,0,2,1.3333333333333333,0,0.8666666666666667,1.0733333333333333,1.98,1.5266666666666666,,-0.5833333333333328,0,0,0,1,0
T1,2021-10-31,13:00,Alanyaspor,Goztep,2,2,D,1.0,0.0,H,19.0,11.0,8.0,5.0,10.0,19.0,8.0,4.0,3.0,6.0,0.0,0.0,1.67,2.18,1518.9100161356844,1498.9821331574287,True,0.5988023952095809,0.4587155963302752,0.1400867988793057,0,19.0,8.0,8.0,10.0,3.0,11.0,5.0,4.0,19.0,6.0,17.2,0,6.0,0,5.8,0,2.25,0,5.0,0,5.0,0,13.2,0,12.5,0,2.0,0,1.25,0,0,0,0,0,0,11.2,3.55,0.0,0.6999999999999993,0.75,17.2,2.7079999999999997,0,0,6.0,0.99,0,0,1.1568811967920856,0,3.31,1.99,,,1,1,2.8,0.1401876504666306,19.92788297825564,0.41935483870967744,42.0,3.495,1.4499999999999993,4.944999999999999,2,1.8,0,2,1.5,0,1.65,0.99,2.7079999999999997,1.8489999999999998,,1.4499999999999993,0,0,0,1,0
T1,2022-02-27,10:30,Giresunspor,Goztep,3,1,H,1.0,0.0,H,16.0,9.0,6.0,4.0,10.0,16.0,7.0,5.0,0.0,1.0,0.0,0.0,2.13,1.7,1492.6128348184013,1500.764588945888,True,0.4694835680751174,0.5882352941176471,-0.1187517260425297,0,16.0,6.0,7.0,10.0,0.0,9.0,4.0,5.0,16.0,1.0,16.666666666666668,0,7.0,0,4.333333333333333,0,2.8,0,5.333333333333333,0,4.8,0,11.666666666666666,0,13.8,0,2.3333333333333335,0,2.2,0,0,0,0,0,0,9.666666666666668,1.5333333333333332,0.5333333333333332,-2.1333333333333346,0.1333333333333333,16.666666666666668,2.3666666666666667,0,0,7.0,1.19,0,0,0.9932517730102834,0,2.64,1.6099999999999999,,,1,1,2.25,0.14217659459530205,-8.151754127486583,0.38461538461538464,37.0,3.0875000000000004,2.266666666666668,5.354166666666668,1,1.5,0,3,1.6,0,1.55,1.19,2.3666666666666667,1.7783333333333333,,-2.0000000000000013,0,0,0,1,0
T1,2024-09-28,14:00,Samsunspor,Goztep,4,3,H,1.0,2.0,A,22.0,9.0,11.0,4.0,6.0,9.0,6.0,3.0,0.0,2.0,0.0,0.0,2.19,1.66,1445.2327487095645,1500.802506513519,True,0.4566210045662101,0.6024096385542169,-0.14578863398800684,0,22.0,11.0,6.0,6.0,0.0,9.0,4.0,3.0,9.0,2.0,14.0,0,7.333333333333333,0,4.0,0,3.0,0,7.0,0,4.833333333333333,0,11.0,0,14.166666666666666,0,1.3333333333333333,0,2.0,0,0,0,0,0,0,6.666666666666667,1.0,2.166666666666667,-3.166666666666666,-0.6666666666666667,14.0,2.06,0,0,7.6,1.3639999999999999,0,0,0.9783261227936078,0,4.18,1.6099999999999999,1.486,1.8020000000000003,0,0,3.05,0.19058422188412896,-55.88575780395442,0.46875,40.0,3.3185000000000002,3.833333333333333,7.151833333333333,3,1.25,0,4,2.2,0,1.725,1.26,2.06,1.6600000000000001,1.8681818181818182,-3.833333333333333,0,0,0,0,0
T1,2024-11-24,16:00,Besiktas,Goztep,2,4,A,2.0,2.0,D,12.0,18.0,3.0,9.0,8.0,12.0,4.0,4.0,1.0,0.0,0.0,1.0,1.65,2.18,1546.1985472381339,1500.1540396376204,True,0.6060606060606061,0.4587155963302752,0.14734500973033088,0,12.0,3.0,4.0,8.0,1.0,18.0,9.0,4.0,12.0,1.0,16.5,0,7.833333333333333,0,6.666666666666667,0,3.5,0,6.333333333333333,0,4.833333333333333,0,14.5,0,13.5,0,2.8333333333333335,0,1.8333333333333333,0,0,0,0,0,0,8.666666666666668,3.166666666666667,1.5,1.0,1.0000000000000002,16.6,2.694,0,0,8.6,1.534,0,0,1.1568811967920856,0,1.6800000000000002,3.42,2.965,2.77,0,0,2.7,0.2044843780639489,46.2395076005135,0.3870967741935484,38.0,3.0649999999999995,2.0,5.0649999999999995,4,1.4,0,2,2.6,0,2.0,1.405,2.8183333333333334,2.111666666666667,2.5930670685757344,2.0,0,0,0,0,0
T1,2024-11-30,16:00,Buyuksehyr,Goztep,4,1,H,4.0,0.0,H,13.0,6.0,7.0,2.0,6.0,19.0,5.0,5.0,2.0,3.0,0.0,0.0,1.97,1.82,1577.7968901096956,1511.4716025136122,True,0.5076142131979695,0.5494505494505494,-0.041836336252579875,0,13.0,7.0,5.0,6.0,2.0,6.0,2.0,5.0,19.0,3.0,10.75,0,10.166666666666666,0,4.5,0,4.666666666666667,0,5.5,0,4.666666666666667,0,13.5,0,13.333333333333334,0,1.25,0,1.8333333333333333,0,0,0,0,0,0,0.5833333333333339,-0.16666666666666696,0.833333333333333,0.16666666666666607,-0.5833333333333333,12.333333333333334,2.1766666666666663,0,0,10.6,1.874,0,0,1.0367368849500223,0,2.5700000000000003,0.9400000000000001,3.651666666666667,,0,1,1.85,0.2064329849677758,69.97695426275007,0.45,29.0,2.4765,0.7499999999999993,3.2264999999999997,1,1.0,0,4,2.6,0,1.8,1.8483333333333334,1.8675,1.8579166666666667,,-0.4166666666666672,0,0,0,1,0
T1,2025-01-26,16:00,Fenerbahce,Goztep,3,2,H,0.0,1.0,A,13.0,15.0,6.0,6.0,16.0,25.0,4.0,4.0,3.0,2.0,0.0,0.0,1.54,2.38,1653.1759204503367,1503.3577412663062,True,0.6493506493506493,0.42016806722689076,0.22918258212375858,0,13.0,6.0,4.0,16.0,3.0,15.0,6.0,4.0,25.0,2.0,17.333333333333332,0,9.833333333333334,0,7.0,0,4.166666666666667,0,5.0,0,4.333333333333333,0,14.833333333333334,0,14.5,0,1.5,0,2.1666666666666665,0,0,0,0,0,0,7.499999999999998,2.833333333333333,0.666666666666667,0.3333333333333339,-0.6666666666666665,19.6,3.4440000000000004,0,0,10.6,1.9140000000000001,0,0,1.2178757094949273,0,2.37,2.55,2.2333333333333334,2.3350000000000004,0,0,2.6000000000000005,0.23537745555238682,149.71651251736378,0.41379310344827586,36.0,2.938,1.0000000000000004,3.9380000000000006,2,0.6,0,3,3.0,0,1.8,1.7183333333333335,2.96,2.339166666666667,1.8729074137341986,-0.3333333333333326,0,0,0,0,0
T1,2025-03-29,13:00,Trabzonspor,Goztep,1,1,D,1.0,1.0,D,12.0,6.0,2.0,3.0,7.0,17.0,7.0,1.0,1.0,2.0,0.0,0.0,1.84,1.96,1509.414603151819,1497.4210730813318,False,0.5434782608695652,0.5102040816326531,0.033274179236912116,0,12.0,2.0,7.0,7.0,1.0,6.0,3.0,1.0,17.0,2.0,16.333333333333332,0,11.333333333333334,0,6.5,0,5.0,0,5.0,0,4.166666666666667,0,13.333333333333334,0,16.666666666666668,0,2.0,0,2.5,0,0,0,0,0,0,4.999999999999998,1.5,0.833333333333333,-3.333333333333334,-0.5,15.4,2.6260000000000003,0,0,11.4,2.026,0,0,1.085189268335969,0,1.48,1.1400000000000001,2.068,1.4825,0,0,1.4,0.48089834696298783,12.579030070487168,0.2631578947368421,26.0,2.093,3.833333333333334,5.926333333333334,1,1.0,0,1,3.2,0,2.1,2.02,2.7699999999999996,2.3949999999999996,1.4230460921843688,-3.833333333333334,0,0,0,0,0
T1,2020-12-29,16:00,Antalyaspor,Hatayspor,0,6,A,0.0,5.0,A,8.0,13.0,4.0,9.0,16.0,21.0,2.0,5.0,6.0,3.0,0.0,0.0,2.06,1.75,1489.17837587155,1510.0,True,0.4854368932038835,0.5714285714285714,-0.0859916782246879,0,8.0,4.0,2.0,16.0,6.0,13.0,9.0,5.0,21.0,3.0,10.0,0,0.0,1,5.0,0,0.0,1,7.0,0,0.0,1,21.0,0,0.0,1,0.0,0,0.0,1,0,0,0,0,0,10.0,5.0,7.0,21.0,0.0,10.0,1.9,0,0,0.0,0.0,1,1,1.0116009116784799,0,1.52,2.9699999999999998,,,1,1,2.35,0.13602111289900526,-20.821624128449912,0.5909090909090909,28.0,2.4234999999999998,21.0,23.4235,6,0.8,0,0,0.0,1,0.4,0.0,1.9,0.95,,21.0,0,0,0,1,0
T1,2021-01-30,13:00,Buyuksehyr,Hatayspor,1,5,A,0.0,3.0,A,17.0,16.0,0.0,10.0,10.0,9.0,4.0,4.0,3.0,1.0,0.0,0.0,1.79,2.02,1500.271506290811,1519.401421917396,True,0.5586592178770949,0.49504950495049505,0.06360971292659989,0,17.0,0.0,4.0,10.0,3.0,16.0,10.0,4.0,9.0,1.0,22.333333333333332,0,13.0,0,8.333333333333334,0,9.0,0,8.0,0,5.0,0,9.666666666666666,0,21.0,0,1.0,0,3.0,0,0,0,0,0,0,9.333333333333332,-0.6666666666666661,3.0,-11.333333333333334,-2.0,22.333333333333332,3.6766666666666663,0,0,13.0,2.9699999999999998,0,0,1.1052568313867783,0,1.53,3.44,,,1,1,2.6500000000000004,0.1364059165204449,-19.12991562658499,0.29411764705882354,41.0,3.1955,13.333333333333334,16.528833333333335,5,1.2,0,1,0.0,0,0.6,2.9699999999999998,3.6766666666666667,3.3233333333333333,,-13.333333333333334,0,0,0,1,0
T1,2021-10-24,11:30,Karagumruk,Hatayspor,1,1,D,1.0,1.0,D,12.0,9.0,3.0,4.0,13.0,19.0,8.0,3.0,5.0,3.0,1.0,0.0,1.66,2.21,1497.8854320596986,1544.0649970650513,False,0.6024096385542169,0.45248868778280543,0.1499209507714115,0,12.0,3.0,8.0,13.0,6.0,9.0,4.0,3.0,19.0,3.0,9.5,0,14.5,0,4.25,0,9.5,0,3.25,0,4.5,0,11.25,0,15.0,0,2.5,0,2.0,0,0,0,0,0,0,-5.0,-5.25,-1.25,-3.75,0.5,9.5,1.7049999999999998,0,0,14.5,3.205,0,0,1.1662709371419244,0,1.6800000000000002,1.6099999999999999,,,1,1,1.75,0.1400782505133701,-46.17956500535274,0.3181818181818182,32.0,2.6435000000000004,4.25,6.8935,1,1.0,0,1,0.5,0,0.75,3.205,1.705,2.455,,-3.25,0,0,0,1,0
T1,2021-11-28,13:00,Sivasspor,Hatayspor,4,0,H,2.0,0.0,H,15.0,2.0,8.0,0.0,15.0,9.0,4.0,2.0,1.0,3.0,0.0,1.0,2.05,1.76,1487.9648060657087,1553.123220324225,True,0.48780487804878053,0.5681818181818182,-0.0803769401330377,0,15.0,8.0,4.0,15.0,1.0,2.0,0.0,2.0,9.0,4.0,13.166666666666666,0,12.666666666666666,0,5.333333333333333,0,7.666666666666667,0,6.333333333333333,0,4.0,0,12.166666666666666,0,16.333333333333332,0,1.8333333333333333,0,2.3333333333333335,0,0,0,0,0,0,0.5,-2.333333333333334,2.333333333333333,-4.166666666666666,-0.5000000000000002,14.4,2.3760000000000003,0,0,12.666666666666666,2.6733333333333333,0,0,1.0152306797290584,0,2.95,0.18,,,1,1,1.6500000000000001,0.14063320703136417,-65.15841425851636,0.4444444444444444,23.0,1.9195000000000002,4.666666666666666,6.586166666666666,0,1.8,0,4,0.6666666666666666,0,1.2333333333333334,2.6733333333333333,2.2516666666666665,2.4625,,-4.666666666666666,0,0,0,1,0
