Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,elo_rating_home,elo_rating_away,Over_2.5,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score
I1,2024-02-25,11:30,Juventus,Frosinone,3,2,H,2,2,D,22,7,5,3,12,6,8,3,2,2,0,0,1543.7840541650405,1499.7339936750195,True,22,5,8,12,2,7,3,3,6,2,14.0,0,10.666666666666666,0,3.6666666666666665,0,4.666666666666667,0,4.0,0,6.0,0,13.166666666666666,0,11.333333333333334,0,2.0,0,2.6666666666666665,0,0,0,0,0,0,3.333333333333334,-1.0000000000000004,-2.0,1.8333333333333321,-0.6666666666666665,2.98,1.23,,,1,1,2.25,0.16669621184917072,44.050060490020996,0.26666666666666666,40,3.1815
I1,2024-03-30,14:00,Genoa,Frosinone,1,1,D,1,1,D,9,15,3,3,16,11,3,8,2,1,0,0,1501.1952833163516,1490.9951062041184,False,9,3,3,16,2,15,3,8,11,1,12.333333333333334,0,9.75,0,4.0,0,4.25,0,5.166666666666667,0,5.25,0,11.166666666666666,0,10.0,0,2.0,0,2.5,0,0,0,0,0,0,2.583333333333334,-0.25,-0.08333333333333304,1.166666666666666,-0.5,1.4100000000000001,1.95,,,1,1,1.8000000000000003,0.16918193269400245,10.200177112233177,0.24,35,2.8040000000000003
I1,2020-09-27,14:00,Napoli,Genoa,6,0,H,1,0,H,18,3,11,1,6,13,4,2,1,2,0,0,1500.0,1500.0,True,18,11,4,6,1,3,1,2,13,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.8200000000000003,0.47000000000000003,,,1,1,2.25,0.13499057987872076,0.0,0.5454545454545454,27,2.2935
I1,2021-01-31,14:00,Crotone,Genoa,0,3,A,0,2,A,9,10,4,6,15,22,3,11,3,1,0,0,1462.535041356381,1480.0328362551277,True,9,4,3,15,3,10,6,11,22,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.6099999999999999,2.1,,,1,1,1.9500000000000002,0.1364547381448163,-17.497794898746633,0.5,33,2.9065000000000003
I1,2021-02-28,14:00,Inter,Genoa,3,0,H,1,0,H,23,3,14,2,12,8,9,1,0,2,0,0,1537.7855313938555,1489.529634602549,True,23,14,9,12,0,3,2,1,8,2,14.333333333333334,0,0.0,1,7.666666666666667,0,0.0,1,9.0,0,0.0,1,12.333333333333334,0,0.0,1,0.6666666666666666,0,0.0,1,0,0,0,0,0,14.333333333333334,7.666666666666667,9.0,12.333333333333334,0.6666666666666666,4.87,0.67,,,1,1,2.9000000000000004,0.13680112351194545,48.25589679130644,0.5925925925925926,36,3.131
I1,2021-10-26,17:30,Spezia,Genoa,1,1,D,0,0,D,13,9,3,2,12,16,3,3,2,4,0,0,1471.01485117862,1473.560980920621,False,13,3,3,12,2,9,2,3,16,4,10.25,0,5.333333333333333,0,5.0,0,3.0,0,3.75,0,4.666666666666667,0,15.25,0,14.333333333333334,0,3.5,0,1.6666666666666667,0,0,0,0,0,0,4.916666666666667,2.0,-0.916666666666667,0.9166666666666661,1.8333333333333333,1.77,1.21,,,1,1,1.6,0.1401563136429104,-2.546129742001085,0.21739130434782608,28,2.1470000000000002
I1,2021-11-28,11:30,Udinese,Genoa,0,0,D,0,0,D,17,8,3,2,18,11,8,1,3,4,0,0,1500.9002875743006,1473.6603062323788,False,17,3,8,18,3,8,2,1,11,4,13.0,0,6.25,0,5.6,0,2.75,0,4.6,0,4.25,0,12.6,0,14.75,0,1.2,0,2.25,0,0,0,0,0,0,6.75,2.8499999999999996,0.34999999999999964,-2.1500000000000004,-1.05,2.13,1.12,,,1,1,1.75,0.1406817183459553,27.239981341921748,0.19230769230769232,34,2.6374999999999997
I1,2022-04-30,17:00,Sampdoria,Genoa,1,0,H,1,0,H,10,14,2,4,13,23,1,2,3,1,0,0,1440.3929522970805,1477.571475408085,False,10,2,1,13,3,14,4,2,23,1,8.2,0,6.6,0,3.4,0,2.6,0,4.6,0,3.6,0,12.6,0,14.0,0,3.2,0,2.6,0,0,0,0,0,0,1.5999999999999996,0.7999999999999998,0.9999999999999996,-1.4000000000000004,0.6000000000000001,1.2999999999999998,2.06,,,1,1,1.8000000000000003,0.14337988726573253,-37.17852311100455,0.24,27,2.0040000000000004
I1,2023-08-27,19:45,Lazio,Genoa,0,1,A,0,1,A,16,5,2,3,9,16,15,1,4,2,0,0,1526.6516529128232,1466.5054573101527,False,16,2,15,9,4,5,3,1,16,2,12.833333333333334,0,7.833333333333333,0,5.333333333333333,0,2.8333333333333335,0,3.6666666666666665,0,3.3333333333333335,0,10.833333333333334,0,15.5,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,5.000000000000001,2.4999999999999996,0.33333333333333304,-4.666666666666666,0.16666666666666652,1.8399999999999999,1.05,1.8083333333333336,1.265,0,0,1.55,0.15694615804860262,60.689528936003896,0.22727272727272727,37,3.0835000000000004
I1,2023-11-26,14:00,Frosinone,Genoa,2,1,H,1,1,D,9,13,5,3,5,14,4,2,2,4,0,0,1500.65608562551,1498.9548583359203,True,9,5,4,5,2,13,3,2,14,4,0.0,1,8.166666666666666,0,0.0,1,3.1666666666666665,0,0.0,1,3.1666666666666665,0,0.0,1,16.0,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-8.166666666666666,-3.1666666666666665,-3.1666666666666665,-16.0,-2.3333333333333335,1.81,1.77,,,1,1,1.9000000000000001,0.16122438915970536,1.701227289589724,0.34782608695652173,28,2.237
I1,2024-10-27,14:00,Lazio,Genoa,3,0,H,1,0,H,18,6,4,2,12,6,7,4,3,1,0,0,1544.7920214409417,1501.481648638179,True,18,4,7,12,3,6,2,4,6,1,11.833333333333334,0,8.666666666666666,0,4.333333333333333,0,2.6666666666666665,0,5.166666666666667,0,1.6666666666666667,0,13.5,0,14.666666666666666,0,3.0,0,2.8333333333333335,0,0,0,0,0,0,3.166666666666668,1.6666666666666665,3.5,-1.166666666666666,0.16666666666666652,2.42,0.9400000000000001,1.5583333333333333,2.5333333333333337,0,0,1.8000000000000003,0.19752715622645642,42.335372802762684,0.24,35,2.8040000000000003
I1,2024-12-28,14:00,Empoli,Genoa,1,2,A,0,0,D,12,14,8,5,16,13,7,4,1,2,0,0,1480.4141035895952,1483.4673106691391,True,12,8,7,16,1,14,5,4,13,2,9.166666666666666,0,9.166666666666666,0,3.6666666666666665,0,2.6666666666666665,0,2.8333333333333335,0,2.1666666666666665,0,13.833333333333334,0,14.333333333333334,0,2.8333333333333335,0,2.6666666666666665,0,0,0,0,0,0,0.0,1.0,0.666666666666667,-0.5,0.16666666666666696,2.68,2.26,2.175,1.415,0,0,2.6,0.21908933281411486,-2.2932070795438815,0.48148148148148145,37,3.141
I1,2020-09-30,17:00,Benevento,Inter,2,5,A,1,4,A,11,18,7,12,10,15,5,1,1,0,0,0,1510.0,1510.0,True,11,7,5,10,1,18,12,1,15,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.39,4.0200000000000005,,,1,1,3.3500000000000005,0.135023770061521,0.0,0.6333333333333333,35,3.0115000000000003
I1,2020-11-28,14:00,Sassuolo,Inter,0,3,A,0,2,A,7,9,3,4,13,16,6,2,3,1,0,0,1510.0,1519.146891230344,True,7,3,6,13,3,9,4,2,16,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.23,1.6099999999999999,,,1,1,1.5,0.13569256163562823,-9.146891230343954,0.4117647058823529,24,2.0260000000000002
I1,2021-08-27,19:45,Verona,Inter,1,3,A,1,0,H,4,15,1,8,13,12,6,4,2,2,0,0,1500.486792964493,1555.3451367872217,True,4,1,6,13,2,15,8,4,12,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.56,2.95,,,1,1,1.85,0.1392448927358328,-54.858343822728784,0.45,29,2.4765
I1,2021-10-27,19:45,Empoli,Inter,0,2,A,0,1,A,9,21,3,9,20,15,5,6,1,3,1,0,1520.463693231107,1562.7164738542142,False,9,3,5,20,2,21,9,6,15,3,0.0,1,14.0,0,0.0,1,8.0,0,0.0,1,2.3333333333333335,0,0.0,1,14.333333333333334,0,0.0,1,1.0,0,0,0,0,0,0,-14.0,-8.0,-2.3333333333333335,-14.333333333333334,-1.0,1.4100000000000001,3.69,,,1,1,2.7,0.14017197405598333,-42.25278062310713,0.3870967741935484,41,3.365
I1,2021-11-27,19:45,Venezia,Inter,0,2,A,0,1,A,6,27,1,11,9,4,3,9,2,0,0,0,1479.3126858463636,1579.7298385985766,False,6,1,3,9,2,27,11,9,4,0,0.0,1,15.75,0,0.0,1,8.25,0,0.0,1,3.25,0,0.0,1,14.5,0,0.0,1,1.5,0,0,0,0,0,0,-15.75,-8.25,-3.25,-14.5,-1.5,0.74,4.63,,,1,1,2.8500000000000005,0.14066553096786774,-100.41715275221304,0.35294117647058826,45,3.6555000000000004
I1,2022-02-25,20:00,Genoa,Inter,0,0,D,0,0,D,7,21,1,4,11,9,0,14,2,1,0,0,1474.442733376261,1586.9174779000446,False,7,1,0,11,2,21,4,14,9,1,12.0,0,18.0,0,4.0,0,8.8,0,5.25,0,4.4,0,13.75,0,12.4,0,2.0,0,1.2,0,0,0,0,0,0,-6.0,-4.800000000000001,0.8499999999999996,1.3499999999999996,0.8,0.8300000000000001,2.69,,,1,1,1.9000000000000001,0.14219443025580086,-112.47474452378356,0.1724137931034483,42,3.3280000000000003
I1,2022-04-27,19:15,Bologna,Inter,2,1,H,1,1,D,5,26,3,7,11,9,0,7,1,3,0,0,1507.0317240935447,1583.7887358682206,True,5,3,0,11,1,26,7,7,9,3,12.4,0,18.5,0,7.8,0,8.0,0,7.0,0,6.0,0,12.2,0,11.833333333333334,0,1.8,0,1.1666666666666667,0,0,0,0,0,0,-6.1,-0.20000000000000018,1.0,0.36666666666666536,0.6333333333333333,1.05,3.74,,,1,1,2.55,0.14332229861986295,-76.7570117746759,0.3125,38,2.9685
I1,2022-08-26,19:45,Lazio,Inter,3,1,H,1,0,H,11,19,7,7,5,12,2,4,2,1,0,0,1522.278427001258,1571.6147460079465,True,11,7,2,5,2,19,7,4,12,1,11.166666666666666,0,19.833333333333332,0,6.0,0,7.166666666666667,0,2.3333333333333335,0,7.0,0,13.0,0,10.833333333333334,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-8.666666666666666,-1.166666666666667,-4.666666666666666,2.166666666666666,0.4999999999999998,2.39,3.1100000000000003,,,1,1,2.9000000000000004,0.14582543920133317,-49.33631900668843,0.45161290322580644,36,2.925
I1,2023-01-28,17:00,Cremonese,Inter,1,2,A,1,1,D,12,30,4,10,7,12,2,14,0,2,0,0,1482.2197974047617,1574.7648454811927,True,12,4,2,7,0,30,10,14,12,2,0.0,1,21.5,0,0.0,1,7.666666666666667,0,0.0,1,7.333333333333333,0,0.0,1,10.166666666666666,0,0.0,1,1.6666666666666667,0,0,0,0,0,0,-21.5,-7.666666666666667,-7.333333333333333,-10.166666666666666,-1.6666666666666667,1.8800000000000001,4.699999999999999,,,1,1,3.5,0.1497095816945471,-92.54504807643093,0.32558139534883723,58,4.687
I1,2023-02-26,11:30,Bologna,Inter,1,0,H,0,0,D,14,13,5,4,7,14,1,6,1,2,0,0,1526.4684700747132,1582.1624432828894,False,14,5,1,7,1,13,4,6,14,2,12.333333333333334,0,24.0,0,6.666666666666667,0,8.0,0,5.333333333333333,0,9.0,0,11.333333333333334,0,10.166666666666666,0,1.8333333333333333,0,1.6666666666666667,0,0,0,0,0,0,-11.666666666666666,-1.333333333333333,-3.666666666666667,1.1666666666666679,0.16666666666666652,2.26,1.97,,,1,1,2.25,0.1505460273995825,-55.6939732081762,0.32142857142857145,34,2.6845000000000003
I1,2023-08-28,19:45,Cagliari,Inter,0,2,A,0,2,A,12,17,2,3,9,10,4,7,1,1,0,0,1481.6316957489526,1589.2120690079098,False,12,2,4,9,1,17,3,7,10,1,11.333333333333334,0,22.666666666666668,0,4.833333333333333,0,7.166666666666667,0,3.6666666666666665,0,9.0,0,14.166666666666666,0,10.0,0,2.1666666666666665,0,1.5,0,0,0,0,0,0,-11.333333333333334,-2.333333333333334,-5.333333333333334,4.166666666666666,0.6666666666666665,1.48,2.13,1.6483333333333334,1.7566666666666668,0,0,1.9500000000000002,0.15698831154452283,-107.68870659229059,0.16666666666666666,40,3.0915000000000004
I1,2023-09-30,19:45,Salernitana,Inter,0,4,A,0,0,D,12,16,3,6,12,10,3,3,2,1,0,0,1514.7015324266329,1584.1093559715166,True,12,3,3,12,2,16,6,3,10,1,10.0,0,21.0,0,3.6666666666666665,0,5.833333333333333,0,4.333333333333333,0,8.666666666666666,0,13.666666666666666,0,11.0,0,2.3333333333333335,0,1.6666666666666667,0,0,0,0,0,0,-11.0,-2.1666666666666665,-4.333333333333333,2.666666666666666,0.6666666666666667,1.6800000000000002,2.64,2.188333333333333,1.6416666666666668,0,0,2.3000000000000003,0.15843504681943504,-68.86115687821707,0.3103448275862069,34,2.648
I1,2023-11-26,19:45,Juventus,Inter,1,1,D,1,1,D,4,8,1,4,12,13,1,0,2,1,0,0,1535.5925253128105,1598.8970470919392,False,4,1,1,12,2,8,4,0,13,1,18.166666666666668,0,20.166666666666668,0,5.166666666666667,0,6.166666666666667,0,5.666666666666667,0,6.833333333333333,0,11.666666666666666,0,11.166666666666666,0,1.3333333333333333,0,1.6666666666666667,0,0,0,0,0,0,-2.0,-1.0,-1.166666666666666,0.5,-0.3333333333333335,0.56,1.52,,,1,1,1.1,0.16122438915970536,-63.30452177912866,0.38461538461538464,13,1.012
I1,2023-12-29,19:45,Genoa,Inter,1,1,D,1,1,D,13,16,4,6,13,15,8,2,2,2,0,0,1489.0038232020545,1597.0948955104075,False,13,4,8,13,2,16,6,2,15,2,9.833333333333334,0,17.166666666666668,0,3.3333333333333335,0,5.666666666666667,0,4.5,0,5.666666666666667,0,12.0,0,11.833333333333334,0,2.5,0,1.3333333333333333,0,0,0,0,0,0,-7.333333333333334,-2.3333333333333335,-1.166666666666667,0.16666666666666607,1.1666666666666667,1.97,2.64,,,1,1,2.45,0.16304175809066213,-108.09107230835298,0.3333333333333333,39,3.1415
I1,2024-01-28,19:45,Fiorentina,Inter,0,1,A,0,1,A,14,8,4,4,6,12,7,6,2,3,0,0,1505.0120292160827,1594.0804196883735,False,14,4,7,6,2,8,4,6,12,3,14.5,0,16.666666666666668,0,5.666666666666667,0,5.5,0,6.833333333333333,0,5.333333333333333,0,12.166666666666666,0,12.333333333333334,0,2.8333333333333335,0,1.5,0,0,0,0,0,0,-2.166666666666668,0.16666666666666696,1.5,-0.16666666666666785,1.3333333333333335,2.06,1.52,,,1,1,1.9000000000000001,0.1648503431106677,-89.06839047229073,0.34782608695652173,35,2.9370000000000003
I1,2024-02-25,17:00,Lecce,Inter,0,4,A,0,1,A,14,11,2,7,13,6,7,10,1,2,0,0,1454.1819945703933,1601.5715471971714,True,14,2,7,13,1,11,7,10,6,2,11.833333333333334,0,13.0,0,3.0,0,4.5,0,4.666666666666667,0,4.0,0,16.0,0,12.333333333333334,0,2.8333333333333335,0,1.6666666666666667,0,0,0,0,0,0,-1.166666666666666,-1.5,0.666666666666667,3.666666666666666,1.1666666666666667,1.6600000000000001,2.39,,,1,1,2.15,0.16669621184917072,-147.38955262677814,0.34615384615384615,42,3.5575
I1,2024-05-26,19:45,Verona,Inter,2,2,D,2,2,D,18,15,8,11,17,8,9,3,1,1,0,0,1459.5636122747553,1622.5995400302602,True,18,8,9,17,1,15,11,3,8,1,12.333333333333334,0,12.666666666666666,0,4.166666666666667,0,5.0,0,3.3333333333333335,0,4.666666666666667,0,14.5,0,11.0,0,2.1666666666666665,0,1.6666666666666667,0,0,0,0,0,0,-0.33333333333333215,-0.833333333333333,-1.3333333333333335,3.5,0.4999999999999998,3.2199999999999998,3.55,,,1,1,3.5500000000000003,0.1741249251128178,-163.03592775550487,0.5588235294117647,45,3.8655000000000004
I1,2024-09-28,14:00,Udinese,Inter,2,3,A,1,2,A,10,16,3,7,13,6,7,3,1,0,0,0,1491.949479159211,1627.1529072438643,True,10,3,7,13,1,16,7,3,6,0,15.0,0,12.333333333333334,0,5.0,0,6.333333333333333,0,7.0,0,4.0,0,13.5,0,10.666666666666666,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,2.666666666666666,-1.333333333333333,3.0,2.833333333333334,0.33333333333333326,1.5,2.84,2.735,1.6616666666666668,0,0,2.3,0.19116406736002547,-134.13009475131997,0.37037037037037035,36,2.9509999999999996
I1,2024-10-30,17:30,Empoli,Inter,0,3,A,0,0,D,6,15,1,5,12,13,1,4,1,1,1,0,1493.8478977964585,1631.5769822034474,True,6,1,1,12,2,15,5,4,13,1,11.166666666666666,0,12.333333333333334,0,4.5,0,6.5,0,4.833333333333333,0,4.0,0,15.166666666666666,0,10.0,0,2.6666666666666665,0,1.5,0,0,0,0,0,0,-1.1666666666666679,-2.0,0.833333333333333,5.166666666666666,1.1666666666666665,0.74,2.3499999999999996,2.6420000000000003,1.745,0,0,1.6500000000000001,0.19827795135597165,-136.83208440698894,0.2727272727272727,26,2.0135
I1,2024-12-28,17:00,Cagliari,Inter,0,3,A,0,0,D,5,20,1,5,14,5,5,7,0,0,0,0,1456.9423558906142,1637.8081988941644,True,5,1,5,14,0,20,5,7,5,0,15.333333333333334,0,13.5,0,4.833333333333333,0,6.666666666666667,0,6.5,0,4.666666666666667,0,13.5,0,10.0,0,2.0,0,1.5,0,0,0,0,0,0,1.833333333333334,-1.833333333333334,1.833333333333333,3.5,0.5,0.6499999999999999,2.8,2.283333333333333,2.39,0,0,1.85,0.21908933281411486,-180.9725096702169,0.23076923076923078,37,2.9675000000000002
I1,2025-01-26,17:00,Lecce,Inter,0,4,A,0,2,A,17,9,4,5,13,12,7,0,0,2,0,0,1462.49723627358,1643.0267718268497,True,17,4,7,13,0,9,5,0,12,2,12.833333333333334,0,14.166666666666666,0,4.333333333333333,0,6.5,0,3.8333333333333335,0,5.5,0,13.0,0,8.333333333333334,0,2.0,0,1.1666666666666667,0,0,0,0,0,0,-1.3333333333333321,-2.166666666666667,-1.6666666666666665,4.666666666666666,0.8333333333333333,2.33,1.81,2.733333333333333,1.52,0,0,2.2,0.23782951347935782,-179.3162022199363,0.3333333333333333,33,2.621
I1,2020-09-27,19:45,Roma,Juventus,2,2,D,2,1,H,7,6,6,3,19,9,5,7,2,3,0,1,1500.0,1500.0,True,7,6,5,19,2,6,3,7,9,4,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.83,1.1400000000000001,,,1,1,1.55,0.13499057987872076,0.0,0.6428571428571429,25,2.2955
I1,2020-11-28,17:00,Benevento,Juventus,1,1,D,1,1,D,8,11,5,5,13,13,5,8,6,1,0,1,1490.28774368332,1500.28774368332,False,8,5,5,13,6,11,5,8,13,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.72,1.99,,,1,1,1.9500000000000002,0.13569256163562823,-10.0,0.5,32,2.8064999999999998
I1,2021-01-30,17:00,Sampdoria,Juventus,0,2,A,0,1,A,6,10,2,4,11,10,5,7,4,2,0,0,1490.0,1500.0,False,6,2,5,11,4,10,4,7,10,2,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,1.7,,,1,1,1.4000000000000001,0.13644251744993025,-10.0,0.35294117647058826,28,2.396
I1,2021-02-27,19:45,Verona,Juventus,1,1,D,0,0,D,13,15,6,6,18,14,8,5,2,2,0,0,1509.4179820628492,1509.71225631668,False,13,6,8,18,2,15,6,5,14,2,0.0,1,9.0,0,0.0,1,4.0,0,0.0,1,7.333333333333333,0,0.0,1,10.666666666666666,0,0.0,1,2.6666666666666665,0,0,0,0,0,0,-9.0,-4.0,-7.333333333333333,-10.666666666666666,-2.6666666666666665,2.37,2.55,,,1,1,2.6000000000000005,0.136788610749437,-0.2942742538307357,0.41379310344827586,41,3.438
I1,2021-04-25,14:00,Fiorentina,Juventus,1,1,D,1,0,H,11,7,6,1,13,16,7,2,3,1,0,0,1480.0479822901764,1509.7037864248289,False,11,6,7,13,3,7,1,2,16,1,0.0,1,10.5,0,0.0,1,4.5,0,0.0,1,6.75,0,0.0,1,11.5,0,0.0,1,2.5,0,0,0,0,0,0,-10.5,-4.5,-6.75,-11.5,-2.5,2.1900000000000004,0.8300000000000001,,,1,1,1.6,0.13751935451562108,-29.6558041346525,0.3684210526315789,27,2.253
I1,2021-10-30,17:00,Verona,Juventus,2,1,H,2,0,H,12,15,5,4,22,8,4,1,4,3,0,0,1492.0269481431205,1497.860698344349,True,12,5,4,22,4,15,4,1,8,3,8.333333333333334,0,9.8,0,3.0,0,3.8,0,5.0,0,5.8,0,14.666666666666666,0,12.4,0,1.6666666666666667,0,2.2,0,0,0,0,0,0,-1.4666666666666668,-0.7999999999999998,-0.7999999999999998,2.2666666666666657,-0.5333333333333334,2.08,2.15,,,1,1,2.25,0.14021905139881327,-5.83375020122844,0.32142857142857145,32,2.4845
I1,2021-11-30,19:45,Salernitana,Juventus,0,2,A,0,1,A,4,18,0,7,14,9,4,4,1,1,0,0,1482.5560088652678,1479.0677932442402,False,4,0,4,14,1,18,7,4,9,1,0.0,1,10.666666666666666,0,0.0,1,3.8333333333333335,0,0.0,1,5.0,0,0.0,1,11.666666666666666,0,0.0,1,2.3333333333333335,0,0,0,0,0,0,-10.666666666666666,-3.8333333333333335,-5.0,-11.666666666666666,-2.3333333333333335,0.36,3.02,,,1,1,1.8000000000000003,0.14071414408225535,3.4882156210276207,0.30434782608695654,30,2.407
I1,2022-02-26,17:00,Empoli,Juventus,2,3,A,1,2,A,11,12,2,5,16,8,7,3,2,0,0,0,1531.3004127128484,1489.1681887871184,True,11,2,7,16,2,12,5,3,8,0,13.666666666666666,0,12.666666666666666,0,5.0,0,4.5,0,5.0,0,4.5,0,16.666666666666668,0,11.666666666666666,0,1.6666666666666667,0,1.8333333333333333,0,0,0,0,0,0,1.0,0.5,0.5,5.000000000000002,-0.16666666666666652,1.3900000000000001,2.08,,,1,1,1.85,0.1422122861465893,42.13222392572993,0.2916666666666667,33,2.6705000000000005
I1,2022-04-25,19:45,Sassuolo,Juventus,1,2,A,1,1,D,22,10,7,5,15,8,6,4,2,2,0,0,1529.6080523296564,1500.374942153522,True,22,7,6,15,2,10,5,4,8,2,14.8,0,12.833333333333334,0,5.2,0,4.5,0,5.6,0,3.6666666666666665,0,13.2,0,10.833333333333334,0,2.6,0,1.5,0,0,0,0,0,0,1.9666666666666668,0.7000000000000002,1.9333333333333331,2.3666666666666654,1.1,3.38,1.9,,,1,1,2.8000000000000003,0.14328402126435755,29.23311017613446,0.36363636363636365,42,3.392
I1,2022-10-29,17:00,Lecce,Juventus,0,1,A,0,0,D,5,13,0,5,16,13,7,7,3,5,0,0,1503.5556619872737,1518.941726608319,False,5,0,7,16,3,13,5,7,13,5,0.0,1,12.833333333333334,0,0.0,1,4.666666666666667,0,0.0,1,3.1666666666666665,0,0.0,1,10.5,0,0.0,1,1.5,0,0,0,0,0,0,-12.833333333333334,-4.666666666666667,-3.1666666666666665,-10.5,-1.5,0.44999999999999996,2.17,,,1,1,1.4,0.14732216227774664,-15.386064621045307,0.2631578947368421,32,2.6930000000000005
I1,2023-04-30,19:45,Bologna,Juventus,1,1,D,1,0,H,16,14,6,5,12,9,4,5,2,2,0,0,1538.0578808408395,1525.8806015118253,False,16,6,4,12,2,14,5,5,9,2,12.0,0,12.5,0,5.666666666666667,0,4.5,0,4.333333333333333,0,3.5,0,10.5,0,10.333333333333334,0,1.5,0,2.0,0,0,0,0,0,0,-0.5,1.166666666666667,0.833333333333333,0.16666666666666607,-0.5,2.64,2.26,,,1,1,2.6,0.15251392462592742,12.177279329014254,0.3548387096774194,39,3.135
I1,2024-03-30,17:00,Lazio,Juventus,1,0,H,0,0,D,16,9,4,3,12,10,7,2,1,2,0,0,1516.3100575643782,1552.5229416359416,False,16,4,7,12,1,9,3,2,10,2,11.333333333333334,0,13.666666666666666,0,3.8333333333333335,0,5.166666666666667,0,5.5,0,4.0,0,12.833333333333334,0,9.166666666666666,0,2.8333333333333335,0,2.1666666666666665,0,0,0,0,0,0,-2.333333333333332,-1.3333333333333335,1.5,3.666666666666668,0.666666666666667,2.24,1.4100000000000001,,,1,1,1.9500000000000002,0.16918193269400245,-36.212884071563394,0.2692307692307692,34,2.6975
I1,2024-08-26,19:45,Verona,Juventus,0,3,A,0,2,A,7,7,1,5,8,8,4,1,2,0,0,0,1463.9395849763418,1551.5866711891315,True,7,1,4,8,2,7,5,1,8,0,13.166666666666666,0,12.666666666666666,0,4.833333333333333,0,5.0,0,4.333333333333333,0,4.166666666666667,0,15.0,0,9.5,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,0.5,-0.16666666666666696,0.16666666666666607,5.5,-0.33333333333333326,0.8300000000000001,1.63,1.75,2.006666666666667,0,0,1.3000000000000003,0.1854039774541508,-87.9037528794563,0.4,19,1.5690000000000002
I1,2024-09-28,17:00,Genoa,Juventus,0,3,A,0,0,D,7,12,2,3,8,14,5,3,2,1,0,0,1510.0795590817615,1559.116171335514,True,7,2,5,8,2,12,3,3,14,1,11.5,0,10.833333333333334,0,4.5,0,4.666666666666667,0,4.0,0,3.6666666666666665,0,11.833333333333334,0,9.333333333333334,0,1.8333333333333333,0,1.8333333333333333,0,0,0,0,0,0,0.6666666666666661,-0.16666666666666696,0.3333333333333335,2.5,0.0,1.03,1.6800000000000002,2.7083333333333335,,0,1,1.4500000000000002,0.19116406736002547,-46.3282789204192,0.25,27,2.1565
