Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-08-31,15:00,Everton,Bournemouth,2,3,A,0,0,D,18,17,8,7,6,1,8,4,2,1,0,0,1.87,1.95,1508.6101592286434,1470.1596465068642,True,0.53475935828877,0.5128205128205129,0.021938845468257084,0,18,8,8,6,2,17,7,4,1,1,13.0,0,14.166666666666666,0,4.333333333333333,0,4.0,0,5.333333333333333,0,5.0,0,11.166666666666666,0,12.333333333333334,0,1.6666666666666667,0,2.3333333333333335,0,0,0,0,0,0,-1.166666666666666,0.33333333333333304,0.33333333333333304,-1.1666666666666679,-0.6666666666666667,13.8,2.202,0,0,15.4,2.306,0,0,1.0818051703517284,0,3.2199999999999998,2.93,1.385,1.665,0,0,3.25,0.18556071437446803,38.170512721779204,0.4166666666666667,47,3.8725,1.8333333333333346,5.705833333333334,3,0.4,0,2,1.8,0,1.1,2.075,2.0366666666666666,2.055833333333333,1.4147661383842287,-1.8333333333333346,0,0,0,0,0
E0,2024-09-21,15:00,Liverpool,Bournemouth,3,0,H,3,0,H,19,19,13,6,10,12,3,9,1,4,0,0,1.36,3.12,1545.8377604701166,1471.7578509743273,True,0.7352941176470588,0.3205128205128205,0.4147812971342383,0,19,13,3,10,1,19,6,9,12,4,19.833333333333332,0,15.666666666666666,0,8.0,0,5.0,0,6.666666666666667,0,5.333333333333333,0,11.166666666666666,0,10.166666666666666,0,2.0,0,2.5,0,0,0,0,0,0,4.166666666666666,3.0,1.333333333333334,1.0,-0.5,19.6,3.364,0,0,16.0,2.4,0,0,1.415853163361435,0,4.3100000000000005,2.91,1.555,1.4875,0,0,3.8000000000000003,0.18909786404425666,74.14740949578925,0.48717948717948717,50,4.183000000000001,1.5,5.683000000000001,0,0.8,0,3,1.6,0,1.2000000000000002,2.41,3.385,2.8975,1.0150125104253545,0.5,0,0,0,0,0
E0,2024-10-05,15:00,Leicester,Bournemouth,1,0,H,1,0,H,6,17,2,2,12,14,0,9,4,1,0,0,1.69,2.21,1447.370538263218,1474.8765673495027,False,0.591715976331361,0.45248868778280543,0.13922728854855554,0,6,2,0,12,4,17,2,9,14,1,9.75,0,16.5,0,3.75,0,5.0,0,3.75,0,6.166666666666667,0,11.75,0,9.833333333333334,0,1.0,0,2.6666666666666665,0,0,0,0,0,0,-6.75,-1.25,-2.416666666666667,1.916666666666666,-1.6666666666666665,9.75,1.6275,0,0,15.6,2.364,0,0,1.1662709371419244,0,0.9400000000000001,1.9300000000000002,1.7683333333333333,1.425,0,0,1.5500000000000003,0.19175691638021128,-27.162695752951464,0.16666666666666666,32,2.4805,3.5833333333333326,6.063833333333333,0,1.8,0,1,2.2,0,2.0,2.485,1.6275,2.05625,1.4809661835748793,0.24999999999999956,0,0,0,0,0
E0,2024-10-26,15:00,Aston Villa,Bournemouth,1,1,D,0,0,D,18,11,8,3,12,14,9,7,7,6,0,0,1.6,2.39,1520.5375988605456,1480.254893292292,False,0.625,0.41841004184100417,0.20658995815899583,0,18,8,9,12,7,11,3,7,14,6,11.666666666666666,0,15.833333333333334,0,4.166666666666667,0,4.333333333333333,0,5.333333333333333,0,5.666666666666667,0,11.0,0,9.333333333333334,0,2.0,0,2.5,0,0,0,0,0,0,-4.166666666666668,-0.16666666666666607,-0.3333333333333339,1.666666666666666,-0.5,12.4,2.076,0,0,17.6,2.544,0,0,1.220829921392359,0,3.2199999999999998,1.59,2.0333333333333337,1.3966666666666667,0,0,2.5500000000000003,0.19631901066558333,40.919372234920175,0.36666666666666664,45,3.7715,2.166666666666666,5.938166666666666,1,1.4,0,1,1.8,0,1.6,2.291666666666667,1.8833333333333333,2.0875000000000004,1.568,1.166666666666666,0,0,0,0,0
E0,2024-11-09,15:00,Brentford,Bournemouth,3,2,H,1,1,D,12,15,6,3,8,16,6,4,2,4,0,0,1.6,2.39,1504.1927523519062,1494.5050570981707,True,0.625,0.41841004184100417,0.20658995815899583,0,12,6,6,8,2,15,3,4,16,4,11.0,0,16.5,0,3.8,0,4.5,0,3.2,0,6.666666666666667,0,8.4,0,9.666666666666666,0,0.6,0,3.0,0,0,0,0,0,0,-5.5,-0.7000000000000002,-3.466666666666667,-1.2666666666666657,-2.4,11.0,1.75,0,0,15.4,2.266,0,0,1.220829921392359,0,2.2800000000000002,1.95,2.2566666666666664,1.9766666666666666,0,0,2.25,0.1998422722505727,9.967695253735455,0.32142857142857145,37,2.9845,3.6666666666666656,6.651166666666666,2,1.8,0,3,1.6,0,1.7000000000000002,2.385,1.75,2.0675,1.9530949634755859,-3.6666666666666656,0,0,0,0,0
E0,2024-11-30,15:00,Wolves,Bournemouth,2,4,A,1,3,A,10,12,3,8,13,11,3,4,4,1,0,0,1.65,2.27,1461.6752269640713,1475.511371031151,True,0.6060606060606061,0.44052863436123346,0.16553197169937262,0,10,3,3,13,4,12,8,4,11,1,12.0,0,15.333333333333334,0,4.0,0,4.166666666666667,0,7.166666666666667,0,6.5,0,10.666666666666666,0,10.833333333333334,0,3.0,0,3.1666666666666665,0,0,0,0,0,0,-3.333333333333334,-0.16666666666666696,0.666666666666667,-0.16666666666666785,-0.16666666666666652,12.2,1.778,0,0,15.8,2.262,0,0,1.184789984909162,0,1.5,2.68,2.2416666666666667,2.0883333333333334,0,0,2.2,0.20609929155556622,-13.682810733746326,0.4782608695652174,29,2.427,0.33333333333333437,2.7603333333333344,4,1.4,0,2,2.0,0,1.7,2.2133333333333334,1.8800000000000001,2.046666666666667,2.0170807453416146,-0.33333333333333437,0,0,0,0,0
E0,2024-12-08,14:00,Ipswich,Bournemouth,1,2,A,1,0,H,18,22,5,6,9,13,6,13,2,1,0,0,1.72,2.16,1500.0,1495.5402191880498,True,0.5813953488372093,0.4629629629629629,0.11843238587424643,0,18,5,6,9,2,22,6,13,13,1,0.0,1,15.166666666666666,0,0.0,1,4.833333333333333,0,0.0,1,6.166666666666667,0,0.0,1,11.333333333333334,0,0.0,1,2.8333333333333335,0,0,0,0,0,0,-15.166666666666666,-4.833333333333333,-6.166666666666667,-11.333333333333334,-2.8333333333333335,0.0,0.0,1,1,14.8,2.212,0,0,1.1505720275988207,0,2.62,3.18,1.9483333333333333,2.1999999999999997,0,0,3.1,0.2088776448560291,4.208114145283501,0.2682926829268293,59,4.7700000000000005,14.166666666666668,18.936666666666667,2,0.0,1,1,2.0,0,1.0,2.3316666666666666,0.0,1.1658333333333333,3.2771560236998023,-14.166666666666668,0,0,0,0,0
E0,2024-12-22,14:00,Man United,Bournemouth,0,3,A,0,1,A,23,10,7,5,11,11,13,1,1,3,0,0,1.6,2.36,1489.389614770136,1505.3443032376852,True,0.625,0.42372881355932207,0.20127118644067793,0,23,7,13,11,1,10,5,1,11,3,14.0,0,16.0,0,4.833333333333333,0,4.666666666666667,0,5.166666666666667,0,7.666666666666667,0,9.833333333333334,0,13.333333333333334,0,1.6666666666666667,0,2.8333333333333335,0,0,0,0,0,0,-2.0,0.16666666666666607,-2.5,-3.5,-1.1666666666666667,15.2,2.4479999999999995,0,0,15.4,2.266,0,0,1.2119409739751128,0,3.4699999999999998,1.9,1.6983333333333335,2.033333333333333,0,0,2.8500000000000005,0.21443402172070247,-16.289688467549205,0.35294117647058826,47,3.8555,4.666666666666667,8.522166666666667,3,1.2,0,0,1.6,0,1.4,2.3733333333333335,2.2266666666666666,2.3,1.554861111111111,-4.666666666666667,0,0,0,0,0
E0,2024-12-29,15:00,Fulham,Bournemouth,2,2,D,1,0,H,11,16,6,9,7,16,1,7,1,3,0,0,1.67,2.21,1491.8485505708568,1513.5946527972435,True,0.5988023952095809,0.45248868778280543,0.14631370742677546,0,11,6,1,7,1,16,9,7,16,3,10.0,0,14.5,0,3.3333333333333335,0,4.5,0,2.8333333333333335,0,6.333333333333333,0,10.5,0,13.166666666666666,0,2.1666666666666665,0,2.6666666666666665,0,0,0,0,0,0,-4.5,-1.1666666666666665,-3.4999999999999996,-2.666666666666666,-0.5,11.0,1.7100000000000002,0,0,14.0,2.2600000000000002,0,0,1.1662709371419244,0,2.1900000000000004,3.24,1.75,2.0816666666666666,0,0,2.85,0.21762218018550925,-22.077768893053378,0.5357142857142857,35,2.9645000000000006,3.166666666666666,6.131166666666667,2,1.6,0,2,1.4,0,1.5,2.205,1.5666666666666667,1.8858333333333333,1.9295006294586654,-3.166666666666666,0,0,0,0,0
E0,2025-01-14,19:30,Chelsea,Bournemouth,2,2,D,1,0,H,26,7,10,3,15,16,9,3,2,3,0,0,1.42,2.87,1512.5626721802969,1522.6657335297534,True,0.7042253521126761,0.3484320557491289,0.35579329636354723,0,26,10,9,15,2,7,3,3,16,3,12.5,0,14.333333333333334,0,3.6666666666666665,0,5.666666666666667,0,4.666666666666667,0,6.0,0,9.833333333333334,0,13.5,0,2.8333333333333335,0,3.0,0,0,0,0,0,0,-1.833333333333334,-2.0000000000000004,-1.333333333333333,-3.666666666666666,-0.16666666666666652,12.8,1.9519999999999995,0,0,15.0,2.5900000000000003,0,0,1.3532545070416904,0,4.34,1.23,1.9133333333333333,2.0966666666666667,0,0,2.95,0.22630370469475658,-10.286394682789872,0.38235294117647056,45,3.6855000000000007,3.8333333333333326,7.518833333333333,2,1.0,0,2,1.6,0,1.3,2.423333333333334,1.8583333333333334,2.1408333333333336,1.7895128300483447,-3.8333333333333326,0,0,0,0,0
E0,2025-01-18,12:30,Newcastle,Bournemouth,1,4,A,1,2,A,13,19,5,10,7,18,7,6,1,6,0,0,1.54,2.47,1493.9718784761449,1522.3750259837586,True,0.6493506493506493,0.4048582995951417,0.24449234975550765,0,13,5,7,7,1,19,10,6,18,6,13.833333333333334,0,13.666666666666666,0,4.5,0,5.666666666666667,0,6.166666666666667,0,5.333333333333333,0,12.666666666666666,0,13.833333333333334,0,2.3333333333333335,0,2.5,0,0,0,0,0,0,0.16666666666666785,-1.166666666666667,0.8333333333333339,-1.1666666666666679,-0.16666666666666652,13.4,2.126,0,0,13.4,2.446,0,0,1.244154593958768,0,2.17,3.71,2.485,1.6383333333333334,0,0,3.1,0.22886186853915486,-27.5564808409471,0.45454545454545453,45,3.7820000000000005,1.3333333333333344,5.115333333333335,4,1.0,0,1,1.4,0,1.2,2.3633333333333333,2.145,2.2541666666666664,1.751504424778761,-1.3333333333333344,0,0,0,0,0
E0,2025-02-15,15:00,Southampton,Bournemouth,1,3,A,0,2,A,11,14,4,7,13,15,4,6,1,3,0,0,1.49,2.62,1483.9730008864765,1530.2694730494254,True,0.6711409395973155,0.38167938931297707,0.2894615502843384,0,11,4,4,13,1,14,7,6,15,3,10.75,0,14.333333333333334,0,3.25,0,6.833333333333333,0,6.25,0,5.666666666666667,0,9.25,0,14.166666666666666,0,1.25,0,2.8333333333333335,0,0,0,0,0,0,-3.583333333333334,-3.583333333333333,0.583333333333333,-4.916666666666666,-1.5833333333333335,10.75,1.6175000000000002,0,0,14.8,2.652,0,0,1.2864740258376797,0,1.79,2.66,2.7783333333333338,1.4516666666666669,0,0,2.35,0.25433477814404226,-44.96980549628226,0.4230769230769231,35,2.9175,6.5,9.4175,3,1.25,0,1,1.2,0,1.225,2.6566666666666667,1.6175,2.1370833333333334,1.8908549078040604,-6.5,0,0,0,0,0
E0,2025-02-25,19:30,Brighton,Bournemouth,2,1,H,1,0,H,11,19,4,5,12,14,1,9,2,1,0,0,1.62,2.35,1524.0193595102596,1526.3856411160853,True,0.6172839506172839,0.425531914893617,0.1917520357236669,0,11,4,1,12,2,19,5,9,14,1,14.0,0,14.666666666666666,0,3.8333333333333335,0,6.666666666666667,0,6.0,0,6.0,0,12.0,0,14.833333333333334,0,2.3333333333333335,0,3.1666666666666665,0,0,0,0,0,0,-0.6666666666666661,-2.8333333333333335,0.0,-2.833333333333334,-0.833333333333333,12.6,1.9740000000000002,0,0,13.2,2.548,0,0,1.208960345836975,0,1.79,2.71,3.151666666666667,1.495,0,0,2.4,0.269282508064391,-0.7096149391589672,0.2903225806451613,40,3.175,3.666666666666667,6.841666666666667,1,1.8,0,2,1.2,0,1.5,2.6533333333333333,2.026666666666667,2.34,1.9043715846994536,-3.666666666666667,0,0,0,0,0
E0,2025-03-09,14:00,Tottenham,Bournemouth,2,2,D,0,1,A,12,17,4,8,15,16,3,6,3,3,0,0,1.39,3.02,1484.7171132751257,1516.3175351097382,True,0.7194244604316548,0.33112582781456956,0.3882986326170852,0,12,4,3,15,3,17,8,6,16,3,16.333333333333332,0,14.166666666666666,0,5.666666666666667,0,6.5,0,5.5,0,5.333333333333333,0,11.0,0,15.0,0,2.6666666666666665,0,3.1666666666666665,0,0,0,0,0,0,2.166666666666666,-0.833333333333333,0.16666666666666696,-4.0,-0.5,16.4,2.596,0,0,15.0,2.71,0,0,1.3912819026309295,0,1.8800000000000001,3.13,2.86,1.7300000000000002,0,0,2.6500000000000004,0.2969742043733701,-30.470421834612463,0.4,38,3.1015,4.5,7.6015,2,2.0,0,2,1.6,0,1.8,2.575,2.6033333333333335,2.589166666666667,1.7068484660675547,-4.5,0,0,0,0,0
E0,2022-02-19,15:00,Arsenal,Brentford,2,1,H,0,0,D,24,6,8,2,10,5,14,0,1,1,0,0,1.96,1.88,1568.5867003858377,1511.3726633148667,True,0.5102040816326531,0.5319148936170213,-0.021710811984368195,0,24,8,14,10,1,6,2,0,5,1,16.833333333333332,0,0.0,1,5.333333333333333,0,0.0,1,6.5,0,0.0,1,7.833333333333333,0,0.0,1,2.1666666666666665,0,0.0,1,0,0,0,0,0,16.833333333333332,5.333333333333333,6.5,7.833333333333333,2.1666666666666665,17.4,2.6060000000000003,0,0,0.0,0.0,1,1,1.0577902941478545,0,3.7600000000000002,0.9400000000000001,2.19,2.06,0,0,2.5,0.1420169772407643,57.34403707097102,0.3225806451612903,44,3.6050000000000004,10.0,13.605,1,1.4,0,2,0.0,1,0.7,0.0,2.5816666666666666,1.2908333333333333,3.055721989215099,10.0,0,0,0,0,0
E0,2022-10-01,15:00,Bournemouth,Brentford,0,0,D,0,0,D,7,13,1,4,11,10,7,8,1,2,0,0,1.99,1.84,1495.4961910930163,1495.6081235094534,False,0.5025125628140703,0.5434782608695652,-0.04096569805549488,0,7,1,7,11,1,13,4,8,10,2,6.0,0,6.0,0,2.0,0,2.0,0,3.3333333333333335,0,0.0,0,14.0,0,5.0,0,2.3333333333333335,0,1.0,0,0,0,0,0,0,0.0,0.0,3.3333333333333335,9.0,1.3333333333333335,6.0,0.94,0,0,6.0,0.9400000000000001,0,0,1.0438040521731147,0,0.8300000000000001,1.97,3.1366666666666667,2.7216666666666662,0,0,1.5,0.14655694955010296,0.3030675835628158,0.23809523809523808,35,2.92,10.333333333333334,13.253333333333334,0,1.8,0,0,2.0,0,1.9,0.9400000000000001,0.9400000000000001,0.9400000000000001,5.633012820512819,10.333333333333334,0,0,0,0,0
E0,2023-02-11,15:00,Arsenal,Brentford,1,1,D,0,0,D,23,9,7,2,9,9,7,4,0,2,0,0,1.73,2.14,1645.695591408951,1504.2361127267789,False,0.5780346820809249,0.4672897196261682,0.11074496245475668,0,23,7,7,9,0,9,2,4,9,2,19.166666666666668,0,9.5,0,6.666666666666667,0,3.0,0,7.0,0,4.0,0,10.166666666666666,0,7.5,0,1.3333333333333333,0,1.5,0,0,0,0,0,0,9.666666666666668,3.666666666666667,3.0,2.666666666666666,-0.16666666666666674,18.6,2.914,0,0,9.5,1.455,0,0,1.144222799920162,0,3.4699999999999998,1.21,1.8625,1.2683333333333333,0,0,2.5,0.14999347245441422,142.05364534883884,0.2727272727272727,43,3.402,2.833333333333333,6.235333333333333,1,1.4,0,1,1.0,0,1.2,1.455,3.0583333333333336,2.256666666666667,1.3285007072135784,2.499999999999999,0,0,0,0,0
E0,2024-03-09,17:30,Arsenal,Brentford,2,1,H,1,1,D,17,9,6,4,9,10,10,4,2,4,0,0,1.44,2.78,1670.6968728303614,1499.7769806484655,True,0.6944444444444444,0.3597122302158274,0.33473221422861704,0,17,6,10,9,2,9,4,4,10,4,21.5,0,9.333333333333334,0,7.333333333333333,0,2.6666666666666665,0,6.833333333333333,0,4.0,0,10.5,0,8.0,0,1.8333333333333333,0,1.6666666666666667,0,0,0,0,0,0,12.166666666666666,4.666666666666666,2.833333333333333,2.5,0.16666666666666652,22.0,3.5,0,0,9.333333333333334,1.3733333333333333,0,0,1.3297240096314962,0,2.7300000000000004,1.6099999999999999,1.93,1.7225000000000001,0,0,2.3,0.16732618535571803,171.12739218189589,0.37037037037037035,40,3.351,2.6666666666666665,6.017666666666667,1,1.2,0,2,1.0,0,1.1,1.3733333333333333,3.4016666666666664,2.3874999999999997,1.4683417085427135,2.6666666666666665,0,0,0,0,0
E0,2024-05-11,15:00,Bournemouth,Brentford,1,2,A,0,0,D,13,11,4,5,16,12,3,8,2,2,0,0,1.46,2.71,1489.4065053895272,1494.3345843548323,True,0.684931506849315,0.36900369003690037,0.31592781681241466,0,13,4,3,16,2,11,5,8,12,2,18.833333333333332,0,9.25,0,7.166666666666667,0,3.0,0,9.0,0,4.0,0,13.666666666666666,0,8.5,0,2.3333333333333335,0,2.25,0,0,0,0,0,0,9.583333333333332,4.166666666666667,5.0,5.166666666666666,0.08333333333333348,16.2,2.6979999999999995,0,0,9.25,1.4324999999999999,0,0,1.3110318766193438,0,1.97,1.99,2.7183333333333337,2.15,0,0,2.1,0.17235084417508337,-4.359745631971743,0.36,35,2.894,5.25,8.144,2,1.2,0,1,1.25,0,1.225,1.4325,3.1283333333333334,2.2804166666666665,2.0451601610362333,5.25,0,0,0,0,0
E0,2025-03-15,17:30,Bournemouth,Brentford,1,2,A,1,1,D,17,10,5,4,13,7,4,3,3,0,0,0,1.48,2.66,1515.4105016253973,1508.5570319220194,True,0.6756756756756757,0.37593984962406013,0.29973582605161553,0,17,5,4,13,3,10,4,3,7,0,17.333333333333332,0,9.6,0,6.166666666666667,0,3.4,0,6.333333333333333,0,4.8,0,12.5,0,9.2,0,2.0,0,2.2,0,0,0,0,0,0,7.7333333333333325,2.766666666666667,1.5333333333333332,3.3000000000000007,-0.20000000000000018,15.0,2.47,0,0,9.6,1.544,0,0,1.297463147413275,0,2.5300000000000002,1.7,3.0283333333333338,2.15,0,0,2.25,0.318928988903801,7.731803036711202,0.32142857142857145,34,2.6845000000000003,3.500000000000001,6.184500000000002,2,0.8,0,1,1.2,0,1.0,1.544,2.793333333333333,2.1686666666666667,2.2825448133999413,3.1000000000000005,0,0,0,0,0
E0,2021-05-23,16:00,Arsenal,Brighton,2,0,H,0,0,D,16,5,5,1,10,8,11,3,0,0,0,0,1.71,2.17,1539.430136907011,1489.1924613657434,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,16,5,11,10,0,5,1,3,8,0,11.666666666666666,0,0.0,1,3.5,0,0.0,1,5.333333333333333,0,0.0,1,10.333333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.666666666666666,3.5,5.333333333333333,10.333333333333334,1.0,12.6,1.934,0,0,0.0,0.0,1,1,1.1537315878891892,0,2.44,0.6499999999999999,1.7316666666666667,1.5933333333333335,0,0,1.6500000000000001,0.1378381636895128,50.376008874601,0.2727272727272727,35,2.9135,11.333333333333334,14.246833333333335,0,1.0,0,2,0.0,1,0.5,0.0,1.75,0.875,3.4102564102564106,11.333333333333334,0,0,0,0,0
E0,2022-04-09,15:00,Arsenal,Brighton,1,2,A,0,1,A,20,8,4,3,12,19,11,2,3,4,0,0,2.01,1.81,1582.623457811188,1482.4048824916713,True,0.49751243781094534,0.5524861878453039,-0.05497375003435856,0,20,4,11,12,3,8,3,2,19,4,17.833333333333332,0,5.0,0,5.0,0,1.0,0,6.5,0,3.0,0,9.5,0,8.0,0,1.0,0,0.0,0,0,0,0,0,0,12.833333333333332,4.0,3.5,1.5,1.0,20.0,2.92,0,0,5.0,0.6499999999999999,0,0,1.0331844833456545,0,2.5999999999999996,1.32,0.6499999999999999,1.185,0,0,2.1,0.1429062212839936,99.68357531951673,0.2413793103448276,41,3.2880000000000003,2.5,5.788,2,0.6,0,1,2.0,0,1.3,0.6499999999999999,2.6049999999999995,1.6274999999999997,1.0622286541244574,2.5,0,0,0,0,0
E0,2023-04-04,19:45,Bournemouth,Brighton,0,2,A,0,1,A,14,16,3,6,11,5,5,5,1,1,0,0,1.8,2.04,1449.0552440443712,1497.8983311855438,False,0.5555555555555556,0.49019607843137253,0.06535947712418305,0,14,3,5,11,1,16,6,5,5,1,10.5,0,6.5,0,3.6666666666666665,0,2.0,0,3.5,0,2.5,0,11.166666666666666,0,13.5,0,2.0,0,2.0,0,0,0,0,0,0,4.0,1.6666666666666665,1.0,-2.333333333333334,0.0,11.4,1.826,0,0,6.5,0.985,0,0,1.1118575154181303,0,1.86,2.64,2.066,1.7100000000000002,0,0,2.4,0.15154938724240397,-48.487087141172644,0.2903225806451613,40,3.175,2.333333333333334,5.508333333333334,2,1.2,0,0,1.5,0,1.35,0.985,1.6783333333333332,1.3316666666666666,2.637485448195576,-2.333333333333334,0,0,0,0,0
E0,2023-05-14,16:30,Arsenal,Brighton,0,3,A,0,0,D,14,12,2,6,13,17,5,2,1,2,0,0,1.53,2.51,1654.990415961661,1506.5017026554417,True,0.6535947712418301,0.39840637450199207,0.255188396739838,0,14,2,5,13,1,12,6,2,17,2,19.166666666666668,0,9.666666666666666,0,6.833333333333333,0,3.3333333333333335,0,7.5,0,3.3333333333333335,0,8.333333333333334,0,10.666666666666666,0,0.16666666666666666,0,1.6666666666666667,0,0,0,0,0,0,9.500000000000002,3.4999999999999996,4.166666666666666,-2.333333333333332,-1.5,20.0,3.2399999999999998,0,0,9.666666666666666,1.5366666666666668,0,0,1.2556160374777743,0,1.6600000000000001,2.2800000000000002,2.1666666666666665,,0,1,2.1,0.15284742617720537,150.65537997288598,0.2962962962962963,33,2.591,3.833333333333332,6.424333333333332,3,1.0,0,0,1.0,0,1.0,1.5366666666666666,3.091666666666667,2.314166666666667,,-3.833333333333332,0,0,0,1,0
E0,2023-12-17,14:00,Arsenal,Brighton,2,0,H,0,0,D,26,6,9,1,11,9,10,1,1,3,0,0,1.58,2.36,1655.7407293677632,1527.9726064298554,False,0.6329113924050632,0.42372881355932207,0.20918257884574115,0,26,9,10,11,1,6,1,1,9,3,15.0,0,10.25,0,5.5,0,4.0,0,6.833333333333333,0,3.0,0,9.166666666666666,0,12.25,0,1.5,0,1.75,0,0,0,0,0,0,4.75,1.5,3.833333333333333,-3.083333333333334,-0.25,14.6,2.434,0,0,10.25,1.7225000000000001,0,0,1.2119409739751128,0,4.14,0.74,2.793333333333333,2.5749999999999997,0,0,2.6,0.16213981778198122,127.98645627124105,0.30303030303030304,43,3.4320000000000004,3.333333333333334,6.765333333333334,0,1.4,0,2,0.75,0,1.075,1.7225000000000001,2.45,2.08625,2.455498380026681,-3.333333333333334,0,0,0,0,0
E0,2024-04-28,14:00,Bournemouth,Brighton,3,0,H,1,0,H,15,13,6,1,14,10,8,2,2,2,0,0,1.47,2.68,1483.479338029816,1515.7306401967248,True,0.6802721088435374,0.3731343283582089,0.30713778048532847,0,15,6,8,14,2,13,1,2,10,2,18.5,0,9.4,0,6.833333333333333,0,3.4,0,8.166666666666666,0,2.6,0,13.666666666666666,0,11.6,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,9.1,3.433333333333333,5.566666666666666,2.0666666666666664,0.3333333333333335,19.6,3.2439999999999998,0,0,9.4,1.526,0,0,1.3029127521808397,0,2.55,1.3699999999999999,2.6166666666666667,2.361666666666667,0,0,2.1,0.1712140649371239,-31.996302166908773,0.2413793103448276,38,2.9880000000000004,2.4,5.388,0,1.6,0,3,1.0,0,1.3,1.526,3.0316666666666667,2.2788333333333335,2.0927625586772227,2.4,0,0,0,0,0
E0,2024-08-31,12:30,Arsenal,Brighton,1,1,D,1,0,H,11,22,7,4,12,7,3,7,3,2,1,0,1.53,2.52,1709.9040137350978,1504.8050301739438,False,0.6535947712418301,0.3968253968253968,0.25676937441643327,0,11,7,3,12,4,22,4,7,7,2,21.166666666666668,0,10.0,0,6.333333333333333,0,3.0,0,5.5,0,2.5,0,12.833333333333334,0,11.333333333333334,0,2.3333333333333335,0,2.0,0,0,0,0,0,0,11.166666666666668,3.333333333333333,3.0,1.5,0.3333333333333335,22.8,3.412,0,0,11.0,1.6700000000000004,0,0,1.2584609896100056,0,2.39,2.7800000000000002,1.666666666666667,1.5383333333333333,0,0,2.75,0.18556071437446803,205.22731689448733,0.3235294117647059,43,3.4255000000000004,1.8333333333333335,5.2588333333333335,1,1.2,0,1,1.2,0,1.2,1.5,3.171666666666667,2.3358333333333334,1.3157714676702017,1.8333333333333335,0,0,0,0,0
E0,2024-11-23,15:00,Bournemouth,Brighton,1,2,A,0,1,A,19,6,5,4,13,10,7,0,2,2,0,1,1.57,2.41,1484.7838191408848,1510.1063040681715,True,0.6369426751592356,0.41493775933609955,0.22200491582313608,0,19,5,7,13,2,6,4,0,10,3,14.5,0,12.833333333333334,0,5.166666666666667,0,3.5,0,5.666666666666667,0,3.1666666666666665,0,15.5,0,11.166666666666666,0,2.5,0,2.3333333333333335,0,0,0,0,0,0,1.666666666666666,1.666666666666667,2.5000000000000004,4.333333333333334,0.16666666666666652,14.8,2.412,0,0,13.8,1.9620000000000002,0,0,1.2267122912954254,0,2.71,1.34,2.35,2.0100000000000002,0,0,2.15,0.20386217799573403,-24.982484927286723,0.34615384615384615,32,2.5575,4.5,7.0575,2,1.2,0,1,1.2,0,1.2,1.855,2.3383333333333334,2.0966666666666667,1.984825493171472,4.5,0,0,0,0,0
