Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,elo_rating_home,elo_rating_away,Over_2.5,prob_over25,prob_under25,over25_expectation_gap,missing_odds_info,home_shots,home_shots_on_target,home_corners,home_fouls,home_cards,away_shots,away_shots_on_target,away_corners,away_fouls,away_cards,shots_home_last5,shots_home_last5_missing,shots_away_last5,shots_away_last5_missing,shots_on_target_home_last5,shots_on_target_home_last5_missing,shots_on_target_away_last5,shots_on_target_away_last5_missing,corners_home_last5,corners_home_last5_missing,corners_away_last5,corners_away_last5_missing,fouls_home_last5,fouls_home_last5_missing,fouls_away_last5,fouls_away_last5_missing,cards_home_last5,cards_home_last5_missing,cards_away_last5,cards_away_last5_missing,missing_shot_diff_last5m,missing_shot_on_target_diff_last5,missing_corner_diff_last5,missing_fouls_diff,missing_card_diff,shot_diff_last5m,shot_on_target_diff_last5,corner_diff_last5,fouls_diff,card_diff,home_form_shots,home_form_xg,missing_home_form_shots,missing_home_form_xg,away_form_shots,away_form_xg,missing_away_form_shots,missing_away_form_xg,log_odds_under25,missing_log_odds_under25,home_xg,away_xg,xg_home_last5,xg_away_last5,missing_xg_home_last5,missing_xg_away_last5,boring_match_score,match_weight,momentum_score,shooting_efficiency,tempo_score,passivity_score,aggressiveness_score,behavior_balance,home_conceded,conceded_home_last5,missing_conceded_home_last5,away_conceded,conceded_away_last5,missing_conceded_away_last5,defensive_stability,xg_conceded_home_last5,xg_conceded_away_last5,avg_xg_conceded,xg_ratio,defensive_pressure,missing_xg_conceded_home_last5,missing_xg_conceded_away_last5,missing_avg_xg_conceded,missing_xg_ratio,missing_defensive_pressure
E0,2024-08-25,16:30,Liverpool,Brentford,2,0,H,1,0,H,19,8,8,2,10,7,9,4,2,3,0,0,1.35,3.2,58.5097651323299,-26.021472719315852,False,0.7407407407407407,0.3125,0.4282407407407407,0,19,8,9,10,2,8,2,4,7,3,18.666666666666668,0,11.333333333333334,0,7.666666666666667,0,5.0,0,6.166666666666667,0,5.666666666666667,0,13.333333333333334,0,11.833333333333334,0,2.1666666666666665,0,2.8333333333333335,0,0,0,0,0,0,7.333333333333334,2.666666666666667,0.5,1.5,-0.666666666666667,18.6,3.154,0,0,11.8,2.102,0,0,1.4350845252893227,0,3.31,1.12,1.23,2.37,0,0,2.35,0.18463468653442752,4.435463579288933,0.35714285714285715,40,3.3145000000000002,2.166666666666667,5.481166666666667,0,0.6,0,2,1.6,0,1.1,2.02,3.2133333333333334,2.6166666666666667,0.843786004275664,0.833333333333333,0,0,0,0,0
E0,2024-09-14,15:00,Man City,Brentford,2,1,H,2,1,H,18,8,7,5,9,3,12,3,3,1,0,0,1.35,3.22,70.30824269565892,-23.17957674190552,True,0.7407407407407407,0.3105590062111801,0.4301817345295606,0,18,7,12,9,3,8,5,3,3,1,20.0,0,11.166666666666666,0,7.333333333333333,0,4.666666666666667,0,8.5,0,5.666666666666667,0,9.166666666666666,0,11.333333333333334,0,1.3333333333333333,0,2.6666666666666665,0,0,0,0,0,0,8.833333333333334,2.666666666666666,2.833333333333333,-2.166666666666668,-1.3333333333333333,19.0,3.07,0,0,11.6,1.964,0,0,1.4398351280479207,0,3.02,1.72,1.55,1.64,0,0,2.5,0.1878636342819447,4.547517973706322,0.4444444444444444,41,3.5109999999999997,3.500000000000001,7.011000000000001,1,0.8,0,2,1.6,0,1.2000000000000002,1.9383333333333335,3.2666666666666666,2.6025,0.7795030852969228,-3.500000000000001,0,0,0,0,0
E0,2024-09-21,15:00,Tottenham,Brentford,3,1,H,2,1,H,23,6,10,6,11,9,9,4,3,1,0,0,1.42,2.81,-5.628551419452151,-30.55189504279815,True,0.7042253521126761,0.35587188612099646,0.34835346599167966,0,23,10,9,11,3,6,6,4,9,1,17.166666666666668,0,11.0,0,5.5,0,4.666666666666667,0,5.666666666666667,0,5.5,0,12.166666666666666,0,9.0,0,2.5,0,2.0,0,0,0,0,0,0,6.166666666666668,0.833333333333333,0.16666666666666696,3.166666666666666,0.5,17.4,2.646,0,0,11.6,2.044,0,0,1.3376291891386096,0,4.07,1.7400000000000002,1.555,1.4875,0,0,3.0500000000000003,0.18909786404425666,3.2577443076628056,0.5333333333333333,42,3.6215,3.666666666666666,7.288166666666666,1,1.8,0,3,1.4,0,1.6,1.9233333333333333,2.6450000000000005,2.2841666666666667,0.8224754146322659,3.666666666666666,0,0,0,0,0
E0,2024-10-19,15:00,Man United,Brentford,2,1,H,0,1,A,23,8,11,2,14,5,9,2,2,2,0,0,1.49,2.58,14.690297126984206,-29.404202467387677,True,0.6711409395973155,0.38759689922480617,0.2835440403725093,0,23,11,9,14,2,8,2,2,5,2,14.333333333333334,0,10.666666666666666,0,5.666666666666667,0,5.166666666666667,0,5.166666666666667,0,5.666666666666667,0,8.166666666666666,0,8.666666666666666,0,1.3333333333333333,0,1.8333333333333333,0,0,0,0,0,0,3.666666666666668,0.5,-0.5,-0.5,-0.5,14.4,2.2560000000000002,0,0,8.6,1.654,0,0,1.275362800412609,0,4.27,1.12,1.8316666666666668,1.2916666666666667,0,0,2.85,0.19471169132843705,3.820664000517505,0.40625,42,3.4585000000000004,1.0,4.458500000000001,1,0.6,0,2,1.8,0,1.2,1.9933333333333334,2.423333333333334,2.2083333333333335,0.8557202602161227,-1.0,0,0,0,0,0
E0,2024-11-04,20:00,Fulham,Brentford,2,1,H,0,1,A,26,5,12,2,3,10,11,3,2,1,0,0,1.67,2.23,-11.175450469068437,-27.04841015500574,True,0.5988023952095809,0.4484304932735426,0.15037190193603828,0,26,12,11,3,2,5,2,3,10,1,12.0,0,8.5,0,3.8,0,4.0,0,4.4,0,4.5,0,11.8,0,8.0,0,2.4,0,1.8333333333333333,0,0,0,0,0,0,3.5,-0.20000000000000018,-0.09999999999999964,3.8000000000000007,0.5666666666666667,12.0,1.8399999999999999,0,0,8.2,1.538,0,0,1.172482137234565,0,4.74,0.85,2.018333333333333,1.8466666666666667,0,0,2.95,0.1985327397206032,2.835834984117793,0.4375,45,3.7885,4.366666666666667,8.155166666666666,1,2.0,0,2,2.0,0,2.0,1.565,1.84,1.7025000000000001,1.1455735132225797,4.366666666666667,0,0,0,0,0
E0,2024-11-23,15:00,Everton,Brentford,0,0,D,0,0,D,27,9,5,2,8,10,10,4,0,0,0,1,1.84,2.01,24.85942354830854,-26.25727239196908,False,0.5434782608695652,0.49751243781094534,0.04596582305861985,0,27,5,10,8,0,9,2,4,10,1,12.0,0,7.666666666666667,0,3.6666666666666665,0,3.6666666666666665,0,4.5,0,4.0,0,10.333333333333334,0,7.666666666666667,0,2.0,0,1.6666666666666667,0,0,0,0,0,0,4.333333333333333,0.0,0.5,2.666666666666667,0.33333333333333326,12.2,1.778,0,0,7.0,1.31,0,0,1.1019400787607843,0,3.4299999999999997,1.21,2.35,2.0100000000000002,0,0,2.5,0.20386217799573403,3.9599879899977126,0.1891891891891892,50,3.896,3.0,6.896,0,0.8,0,0,2.2,0,1.5,1.4233333333333333,1.8133333333333335,1.6183333333333334,1.2633757067917204,3.0,0,0,0,0,0
E0,2024-12-04,20:15,Aston Villa,Brentford,3,1,H,3,0,H,20,9,10,1,11,15,10,5,2,2,0,0,1.57,2.42,21.1505828279287,-14.522611060267536,True,0.6369426751592356,0.4132231404958678,0.22371953466336786,0,20,10,10,11,2,9,1,5,15,2,11.0,0,7.333333333333333,0,4.333333333333333,0,3.1666666666666665,0,5.5,0,3.3333333333333335,0,13.166666666666666,0,7.333333333333333,0,2.1666666666666665,0,1.5,0,0,0,0,0,0,3.666666666666667,1.1666666666666665,2.1666666666666665,5.833333333333333,0.6666666666666665,11.6,2.0439999999999996,0,0,7.2,1.3279999999999998,0,0,1.2296405510745139,0,3.8,1.01,2.111666666666667,2.14,0,0,2.5500000000000003,0.2074567608530314,3.6012731880727946,0.36666666666666664,44,3.6715,6.5,10.1715,1,1.2,0,3,1.8,0,1.5,1.2933333333333332,1.8566666666666667,1.575,1.263648776140619,6.5,0,0,0,0,0
E0,2024-12-15,19:00,Chelsea,Brentford,2,1,H,1,0,H,26,9,8,4,11,7,8,5,0,2,1,0,1.32,3.32,-40.3232818157926,-11.35222132888589,True,0.7575757575757576,0.30120481927710846,0.4563709382986491,0,26,8,8,11,1,9,4,5,7,2,12.666666666666666,0,7.5,0,2.8333333333333335,0,3.0,0,5.166666666666667,0,3.5,0,10.5,0,8.666666666666666,0,2.8333333333333335,0,1.3333333333333333,0,0,0,0,0,0,5.166666666666666,-0.16666666666666652,1.666666666666667,1.833333333333334,1.5000000000000002,13.0,1.77,0,0,7.4,1.186,0,0,1.463255402256019,0,3.94,1.6099999999999999,1.7616666666666667,1.9583333333333333,0,0,2.95,0.21153331149217683,-3.406772715681975,0.3333333333333333,48,3.8825,3.333333333333334,7.215833333333334,1,2.2,0,2,2.0,0,2.1,1.275,1.7066666666666666,1.4908333333333332,1.2054907715885466,3.333333333333334,0,0,0,0,0
E0,2024-12-27,19:30,Brighton,Brentford,0,0,D,0,0,D,24,8,7,3,6,12,5,3,0,2,0,0,1.44,2.78,14.671350856307072,-32.37852035961441,False,0.6944444444444444,0.3597122302158274,0.33473221422861704,0,24,7,5,6,0,8,3,3,12,2,17.666666666666668,0,7.666666666666667,0,6.0,0,2.8333333333333335,0,8.333333333333334,0,3.8333333333333335,0,10.5,0,9.333333333333334,0,2.0,0,1.5,0,0,0,0,0,0,10.0,3.1666666666666665,4.5,1.166666666666666,0.5,17.0,2.8899999999999997,0,0,8.0,1.16,0,0,1.3297240096314962,0,3.5600000000000005,1.32,1.6533333333333333,2.25,0,0,2.6,0.21667906533553166,3.859744058060144,0.30303030303030304,40,3.1320000000000006,1.666666666666666,4.798666666666667,0,1.6,0,0,1.8,0,1.7000000000000002,1.2566666666666668,2.79,2.0233333333333334,1.0432068853799585,1.666666666666666,0,0,0,0,0
E0,2025-01-04,15:00,Southampton,Brentford,0,5,A,0,1,A,8,20,1,11,10,4,2,2,2,0,0,0,1.66,2.24,-32.291829874964606,-35.4201849321048,True,0.6024096385542169,0.4464285714285714,0.15598106712564552,0,8,1,2,10,2,20,11,2,4,0,10.2,0,8.0,0,3.6,0,2.3333333333333335,0,5.4,0,3.6666666666666665,0,10.2,0,9.833333333333334,0,1.2,0,1.6666666666666667,0,0,0,0,0,0,2.1999999999999993,1.2666666666666666,1.7333333333333338,0.36666666666666536,-0.4666666666666668,10.2,1.6380000000000003,0,0,8.0,1.2,0,0,1.1755733298042381,0,0.9199999999999999,4.0,2.018333333333333,1.9583333333333333,0,0,2.6000000000000005,0.22062394912909372,1.4323080690565806,0.41379310344827586,32,2.5380000000000003,0.8333333333333321,3.3713333333333324,5,1.4,0,0,1.4,0,1.4,1.1866666666666668,1.638,1.4123333333333332,1.289092377554035,-0.10000000000000142,0,0,0,0,0
E0,2025-01-26,14:00,Crystal Palace,Brentford,1,2,A,0,0,D,16,13,5,6,8,11,4,7,2,2,0,0,1.74,2.12,-25.231144506372402,-29.76374635373236,True,0.5747126436781609,0.4716981132075471,0.10301453047061376,0,16,5,4,8,2,13,6,7,11,2,11.833333333333334,0,10.0,0,4.166666666666667,0,3.8333333333333335,0,3.0,0,3.6666666666666665,0,12.5,0,9.666666666666666,0,1.0,0,1.3333333333333333,0,0,0,0,0,0,1.833333333333334,0.3333333333333335,-0.6666666666666665,2.833333333333334,-0.33333333333333326,13.0,1.97,0,0,11.0,1.83,0,0,1.1378330018213911,0,2.44,2.37,2.4616666666666664,1.5566666666666666,0,0,2.5500000000000003,0.23459420572161058,1.8621560868138238,0.36666666666666664,40,3.2715000000000005,3.166666666666667,6.4381666666666675,2,1.6,0,1,1.0,0,1.3,1.6666666666666665,1.8983333333333334,1.7825,1.1424929031837705,2.500000000000001,0,0,0,0,0
E0,2025-02-15,15:00,West Ham,Brentford,0,1,A,0,1,A,13,14,3,5,10,13,9,2,1,1,0,0,1.6,2.37,-50.564649484976144,-29.11078131561385,False,0.625,0.42194092827004215,0.20305907172995785,0,13,3,9,10,1,14,5,2,13,1,13.0,0,11.333333333333334,0,3.8333333333333335,0,4.5,0,3.8333333333333335,0,4.333333333333333,0,10.0,0,9.833333333333334,0,2.1666666666666665,0,1.5,0,0,0,0,0,0,1.666666666666666,-0.6666666666666665,-0.49999999999999956,0.16666666666666607,0.6666666666666665,14.0,2.06,0,0,11.8,2.0620000000000003,0,0,1.2149127443642704,0,1.77,2.26,2.7783333333333338,1.4516666666666669,0,0,2.1500000000000004,0.25433477814404226,-3.05056138095878,0.2857142857142857,38,3.0545,0.8333333333333326,3.8878333333333326,1,3.4,0,0,1.2,0,2.3,1.92,1.9366666666666665,1.9283333333333332,1.126699471210708,0.8333333333333326,0,0,0,0,0
E0,2025-02-21,20:00,Leicester,Brentford,0,4,A,0,3,A,8,14,3,6,10,10,5,6,4,0,0,0,1.58,2.42,-29.820270410225476,-19.72748964897619,True,0.6329113924050632,0.4132231404958678,0.21968825190919544,0,8,3,5,10,4,14,6,6,10,0,9.5,0,12.166666666666666,0,3.6666666666666665,0,5.0,0,3.1666666666666665,0,4.0,0,10.333333333333334,0,10.333333333333334,0,1.1666666666666667,0,1.5,0,0,0,0,0,0,-2.666666666666666,-1.3333333333333335,-0.8333333333333335,0.0,-0.33333333333333326,9.8,1.642,0,0,12.8,2.3120000000000003,0,0,1.2296405510745139,0,1.32,2.46,2.7816666666666667,1.4366666666666668,0,0,2.0,0.26269731101386307,-2.2770396448708627,0.391304347826087,33,2.7670000000000003,0.33333333333333326,3.1003333333333334,4,1.6,0,0,0.6,0,1.1,2.0949999999999998,1.5883333333333334,1.8416666666666666,1.154530066761774,-0.33333333333333326,0,0,0,0,0
E0,2025-03-15,17:30,Bournemouth,Brentford,1,2,A,1,1,D,17,10,5,4,13,7,4,3,3,0,0,0,1.48,2.66,-35.297105238611266,-17.691484101624383,True,0.6756756756756757,0.37593984962406013,0.29973582605161553,0,17,5,4,13,3,10,4,3,7,0,9.4,0,13.0,0,2.2,0,5.833333333333333,0,5.2,0,4.166666666666667,0,12.4,0,9.5,0,1.2,0,1.1666666666666667,0,0,0,0,0,0,-3.5999999999999996,-3.633333333333333,1.0333333333333332,2.9000000000000004,0.033333333333333215,9.4,1.286,0,0,13.8,2.482,0,0,1.297463147413275,0,2.5300000000000002,1.7,3.0283333333333338,2.15,0,0,2.25,0.318928988903801,-2.8751051362275226,0.32142857142857145,34,2.6845000000000003,2.9333333333333336,5.6178333333333335,2,1.8,0,1,0.2,0,1.0,2.336666666666667,1.286,1.8113333333333335,1.3108372460712299,2.9333333333333336,0,0,0,0,0
E0,2025-04-02,19:45,Newcastle,Brentford,2,1,H,1,0,H,21,12,4,3,12,12,4,5,1,1,0,0,1.46,2.68,40.13491983715517,-8.197781335967875,True,0.684931506849315,0.3731343283582089,0.3117971784911061,0,21,4,4,12,1,12,3,5,12,1,11.833333333333334,0,13.166666666666666,0,3.8333333333333335,0,5.833333333333333,0,7.0,0,3.8333333333333335,0,13.166666666666666,0,9.5,0,2.3333333333333335,0,0.8333333333333334,0,0,0,0,0,0,-1.3333333333333321,-1.9999999999999996,3.1666666666666665,3.666666666666666,1.5,11.0,1.75,0,0,14.2,2.5580000000000003,0,0,1.3029127521808397,0,2.69,1.6800000000000002,2.7449999999999997,2.4033333333333333,0,0,2.35,0.6213349345596119,3.905489062434202,0.20588235294117646,42,3.2055000000000002,5.166666666666666,8.372166666666667,1,0.8,0,2,0.4,0,0.6000000000000001,2.3516666666666666,1.8316666666666666,2.091666666666667,1.2086765532307056,5.166666666666666,0,0,0,0,0
E0,2021-05-23,16:00,Arsenal,Brighton,2,0,H,0,0,D,16,5,5,1,10,8,11,3,0,0,0,0,1.71,2.17,39.43013690701105,-10.807538634256616,False,0.5847953216374269,0.4608294930875576,0.12396582854986926,0,16,5,11,10,0,5,1,3,8,0,11.666666666666666,0,0.0,1,3.5,0,0.0,1,5.333333333333333,0,0.0,1,10.333333333333334,0,0.0,1,1.0,0,0.0,1,0,0,0,0,0,11.666666666666666,3.5,5.333333333333333,10.333333333333334,1.0,12.6,1.934,0,0,0.0,0.0,1,1,1.1537315878891892,0,2.44,0.6499999999999999,1.8166666666666667,1.3466666666666667,0,0,1.6500000000000001,0.1378381636895128,3.945606233575443,0.2727272727272727,35,2.9135,10.0,12.913499999999999,0,1.0,0,2,0.0,1,0.5,0.0,1.75,0.875,1.44561093827631,11.333333333333334,0,0,0,0,0
E0,2021-09-11,15:00,Brentford,Brighton,0,1,A,0,0,D,7,4,1,2,9,12,1,6,3,2,0,0,2.46,1.57,11.043650401966715,-19.371575834582472,False,0.4065040650406504,0.6369426751592356,-0.23043861011858524,0,7,1,1,9,3,4,2,6,12,2,8.0,0,5.0,0,3.0,0,1.0,0,2.0,0,3.0,0,12.0,0,8.0,0,0.0,0,0.0,0,0,0,0,0,0,3.0,2.0,-1.0,4.0,0.0,8.0,1.32,0,0,5.0,0.6499999999999999,0,0,0.9439058989071285,0,0.8300000000000001,0.76,1.3433333333333335,1.7125000000000001,0,0,0.8500000000000001,0.1394079561650402,3.4354718943643294,0.25,18,1.4885,4.0,5.4885,1,1.4,0,0,2.0,0,1.7,0.6499999999999999,1.32,0.985,1.339317068833806,4.0,0,0,0,0,0
E0,2022-04-09,15:00,Arsenal,Brighton,1,2,A,0,1,A,20,8,4,3,12,19,11,2,3,4,0,0,2.01,1.81,81.39408267467638,2.919859602595807,True,0.49751243781094534,0.5524861878453039,-0.05497375003435856,0,20,4,11,12,3,8,3,2,19,4,17.833333333333332,0,4.5,0,5.0,0,1.5,0,6.5,0,4.5,0,9.5,0,10.0,0,1.0,0,1.0,0,0,0,0,0,0,13.333333333333332,3.5,2.0,-0.5,0.0,20.0,2.92,0,0,4.5,0.705,0,0,1.0331844833456545,0,2.5999999999999996,1.32,2.2083333333333335,1.0999999999999999,0,0,2.1,0.1429062212839936,4.389282204320954,0.2413793103448276,41,3.2880000000000003,0.5,3.7880000000000003,2,0.6,0,1,1.0,0,0.8,0.7050000000000001,2.6049999999999995,1.6549999999999998,1.0595561710217427,-0.5,0,0,0,0,0
E0,2022-10-14,20:00,Brentford,Brighton,2,0,H,1,0,H,7,21,3,7,12,15,2,11,3,1,0,0,1.93,1.89,-25.801591760990277,15.140887896198365,False,0.5181347150259068,0.5291005291005292,-0.010965814074622382,0,7,3,2,12,3,21,7,11,15,1,13.833333333333334,0,5.666666666666667,0,5.333333333333333,0,2.0,0,4.666666666666667,0,3.6666666666666665,0,9.166666666666666,0,13.0,0,1.1666666666666667,0,2.0,0,0,0,0,0,0,8.166666666666668,3.333333333333333,1.0000000000000004,-3.833333333333334,-0.8333333333333333,13.0,2.25,0,0,5.666666666666667,0.91,0,0,1.0612565021243408,0,1.23,3.29,3.171666666666667,2.185,0,0,2.4000000000000004,0.14686359632444862,-3.7124937535951523,0.3448275862068966,41,3.378,4.666666666666667,8.044666666666668,0,1.2,0,2,1.0,0,1.1,0.91,2.3116666666666665,1.6108333333333333,1.4185262293427667,-4.666666666666667,0,0,0,0,0
E0,2023-05-14,16:30,Arsenal,Brighton,0,3,A,0,0,D,14,12,2,6,13,17,5,2,1,2,0,0,1.53,2.51,154.5436514057385,-1.119710035947719,True,0.6535947712418301,0.39840637450199207,0.255188396739838,0,14,2,5,13,1,12,6,2,17,2,19.166666666666668,0,9.5,0,6.833333333333333,0,3.25,0,7.5,0,5.5,0,8.333333333333334,0,13.5,0,0.16666666666666666,0,1.75,0,0,0,0,0,0,9.666666666666668,3.583333333333333,2.0,-5.166666666666666,-1.5833333333333333,20.0,3.2399999999999998,0,0,9.5,1.505,0,0,1.2556160374777743,0,1.6600000000000001,2.2800000000000002,3.4939999999999998,2.0100000000000002,0,0,2.1,0.15284742617720537,5.06352726571546,0.2962962962962963,33,2.591,6.749999999999999,9.341,3,1.0,0,0,1.25,0,1.125,1.505,3.091666666666667,2.2983333333333333,1.1923840228417641,-6.749999999999999,0,0,0,0,0
E0,2023-12-17,14:00,Arsenal,Brighton,2,0,H,0,0,D,26,6,9,1,11,9,10,1,1,3,0,0,1.58,2.36,156.5444152406851,23.542825571385265,False,0.6329113924050632,0.42372881355932207,0.20918257884574115,0,26,9,10,11,1,6,1,1,9,3,15.0,0,10.0,0,5.5,0,3.8,0,6.833333333333333,0,4.8,0,9.166666666666666,0,14.2,0,1.5,0,1.8,0,0,0,0,0,0,5.0,1.7000000000000002,2.033333333333333,-5.033333333333333,-0.30000000000000004,14.6,2.434,0,0,10.0,1.6600000000000001,0,0,1.2119409739751128,0,4.14,0.74,1.81,1.0766666666666664,0,0,2.6,0.16213981778198122,4.903309314865899,0.30303030303030304,43,3.4320000000000004,5.333333333333333,8.765333333333334,0,1.4,0,2,1.0,0,1.2,1.66,2.45,2.055,0.8499459916930844,-5.333333333333333,0,0,0,0,0
E0,2024-04-03,19:30,Brentford,Brighton,0,0,D,0,0,D,5,24,2,6,9,12,1,5,1,1,0,0,1.56,2.44,-56.6724348189241,17.194272934847504,False,0.641025641025641,0.4098360655737705,0.23118957545187047,0,5,2,1,9,1,24,6,5,12,1,15.666666666666666,0,9.333333333333334,0,4.666666666666667,0,3.3333333333333335,0,6.166666666666667,0,4.166666666666667,0,6.333333333333333,0,13.333333333333334,0,1.6666666666666667,0,2.0,0,0,0,0,0,0,6.333333333333332,1.3333333333333335,2.0,-7.000000000000001,-0.33333333333333326,16.0,2.4,0,0,10.2,1.6780000000000002,0,0,1.235471471385307,0,0.85,3.3600000000000003,2.858333333333334,1.9316666666666666,0,0,2.25,0.16918193269400245,-4.303254509190032,0.26666666666666666,35,2.6815,7.333333333333334,10.014833333333334,0,1.0,0,0,1.0,0,1.0,1.5066666666666668,2.3433333333333333,1.925,1.2135563645899936,-7.333333333333334,0,0,0,0,0
E0,2024-08-31,12:30,Arsenal,Brighton,1,1,D,1,0,H,11,22,7,4,12,7,3,7,3,2,1,0,1.53,2.52,209.6695737162404,9.47226720570643,False,0.6535947712418301,0.3968253968253968,0.25676937441643327,0,11,7,3,12,4,22,4,7,7,2,21.166666666666668,0,12.5,0,6.333333333333333,0,4.166666666666667,0,5.5,0,4.5,0,12.833333333333334,0,14.0,0,2.3333333333333335,0,2.1666666666666665,0,0,0,0,0,0,8.666666666666668,2.166666666666666,1.0,-1.166666666666666,0.16666666666666696,22.8,3.412,0,0,14.2,2.198,0,0,1.2584609896100056,0,2.39,2.7800000000000002,2.3033333333333332,1.735,0,0,2.75,0.18556071437446803,5.303304908059076,0.3235294117647059,43,3.4255000000000004,1.333333333333333,4.7588333333333335,1,1.2,0,1,1.0,0,1.1,1.9583333333333335,3.171666666666667,2.5650000000000004,0.922400857498643,-0.9999999999999991,0,0,0,0,0
E0,2020-12-13,19:15,Arsenal,Burnley,0,1,A,0,0,D,18,10,6,2,5,11,13,4,2,1,1,0,1.9,1.92,-21.618326728322245,0.0,False,0.5263157894736842,0.5208333333333334,0.005482456140350811,0,18,6,13,5,3,10,2,4,11,1,10.2,0,0.0,1,3.2,0,0.0,1,5.8,0,0.0,1,10.2,0,0.0,1,1.2,0,0.0,1,0,0,0,0,0,10.2,3.2,5.8,10.2,1.2,10.2,1.558,0,0,0.0,0.0,1,1,1.0715836162801904,0,2.8200000000000003,1.2999999999999998,1.6650000000000003,1.2166666666666666,0,0,2.2,0.1358207496452224,-3.0987397257025515,0.27586206896551724,45,3.7180000000000004,10.0,13.718,1,1.2,0,0,0.0,1,0.6,0.0,1.558,0.779,1.4535666279466348,11.399999999999999,0,0,0,0,0
E0,2022-01-23,14:00,Arsenal,Burnley,0,0,D,0,0,D,20,10,5,1,9,13,12,4,0,2,0,0,1.76,2.09,61.9035259583693,9.64675878978096,False,0.5681818181818182,0.47846889952153115,0.08971291866028708,0,20,5,12,9,0,10,1,4,13,2,17.166666666666668,0,10.0,0,6.0,0,2.0,0,5.666666666666667,0,4.0,0,9.166666666666666,0,11.0,0,2.5,0,1.0,0,0,0,0,0,0,7.166666666666668,4.0,1.666666666666667,-1.833333333333334,1.5,16.2,2.538,0,0,10.0,1.2999999999999998,0,0,1.128171090909654,0,2.8,1.0999999999999999,2.591666666666667,0.56,0,0,2.1,0.14154764459284963,4.012563733583206,0.1935483870967742,46,3.685,3.333333333333334,7.018333333333334,0,1.4,0,0,0.0,0,0.7,1.2999999999999998,2.745,2.0225,0.9102260497958483,-0.3333333333333339,0,0,0,0,0
E0,2022-03-12,15:00,Brentford,Burnley,2,0,H,0,0,D,13,7,4,1,6,10,2,9,1,1,0,1,2.37,1.6,-61.41708145394773,11.139589314805107,False,0.42194092827004215,0.625,-0.20305907172995785,0,13,4,2,6,1,7,1,9,10,2,10.0,0,10.0,0,3.0,0,1.5,0,4.5,0,4.0,0,10.166666666666666,0,12.0,0,1.5,0,1.5,0,0,0,0,0,0,0.0,1.5,0.5,-1.833333333333334,0.0,10.8,1.6119999999999997,0,0,10.0,1.1999999999999997,0,0,0.9555114450274363,0,1.97,0.8300000000000001,1.5983333333333334,1.4683333333333335,0,0,1.5,0.14239196689194833,-4.296287231592606,0.23809523809523808,31,2.52,1.833333333333334,4.3533333333333335,0,1.0,0,2,0.0,0,0.5,1.2,1.5,1.35,1.136210702225117,-1.833333333333334,0,0,0,0,0
E0,2023-10-21,15:00,Brentford,Burnley,3,0,H,1,0,H,23,6,10,1,14,12,5,5,5,2,0,1,1.92,1.92,10.167397379281965,-0.9189209323276373,True,0.5208333333333334,0.5208333333333334,0.0,0,23,10,5,14,5,6,1,5,12,3,15.166666666666666,0,9.0,0,5.0,0,1.3333333333333333,0,4.5,0,5.666666666666667,0,8.833333333333334,0,11.333333333333334,0,1.5,0,1.6666666666666667,0,0,0,0,0,0,6.166666666666666,3.666666666666667,-1.166666666666667,-2.5,-0.16666666666666674,13.4,2.0060000000000002,0,0,9.0,1.0766666666666664,0,0,1.0715836162801904,0,4.07,0.74,2.935,2.081666666666667,0,0,2.5500000000000003,0.1592256325304431,2.56029636791772,0.36666666666666664,39,3.1715,2.666666666666667,5.838166666666667,0,0.6,0,3,0.6666666666666666,0,0.6333333333333333,1.0766666666666667,2.365,1.7208333333333334,1.3231278959945008,-2.666666666666667,0,0,0,0,0
E0,2023-11-11,15:00,Arsenal,Burnley,3,1,H,1,0,H,16,8,6,5,8,9,3,3,0,1,1,0,1.49,2.62,148.18366365404995,-10.59993929459597,True,0.6711409395973155,0.38167938931297707,0.2894615502843384,0,16,6,3,8,1,8,5,3,9,1,14.833333333333334,0,8.25,0,6.5,0,1.25,0,8.333333333333334,0,5.5,0,9.166666666666666,0,11.5,0,1.5,0,2.0,0,0,0,0,0,0,6.583333333333334,5.25,2.833333333333334,-2.333333333333334,-0.5,14.8,2.612,0,0,8.25,0.9924999999999999,0,0,1.2864740258376797,0,2.64,1.72,2.8349999999999995,1.9583333333333333,0,0,2.3000000000000003,0.16024932628160676,5.0792920089174975,0.44,30,2.454,2.833333333333334,5.2873333333333346,1,1.0,0,3,1.25,0,1.125,0.9924999999999999,2.635,1.8137499999999998,1.254099513880436,-2.833333333333334,0,0,0,0,0
