Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,home_advantage_weight,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_diff,elo_all,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_over25_ratio
N1,2023-09-24,15:45,Waalwijk,Twente,1,0,H,0,0,D,9,7,3,2,12,13,1,6,1,1,0,0,1.45,2.7,1,0,1437.878603502542,1506.5077107894,-68.62910728685802,0.5185185185185187,0.7249064336398585,1.3827160493827164,1.227167267862284,3.143646408839779,0.5966850828729282,1.3333333333333333,1.3333333333333333,11.666666666666666,5.666666666666667,0.11418783899514702,0.23487962419260128,,,,,,,1.0,1.5,14.0,4.5,0.07137758743754462,0.22172949002217296,1.3333333333333333,2.0,10.333333333333334,3.3333333333333335,0.12890750886239122,0.3988035892323031,1.4,1.8,12.0,4.0,0.11656952539550375,0.3491271820448878,1.0,2.0,15.5,7.0,0.06447453255963895,0.14265335235378032,1.2,1.0,0.7,1.4,2.0,0.7999999999999999,12.6,14.0,31.799999999999997,5.2,6.0,2.7,5.4,6.0,7.800000000000001,13.8,13.0,16.700000000000003,2.2,2.0,2.6999999999999997,0.2,0.0,0.2,0.09516256938937351,0.4123711340206186,0.1882693700217234,0.23032629558541265,1.2,1.0,0.7000000000000001,1.6,1.0,0.7999999999999995,15.8,17.0,15.200000000000001,5.6,6.0,2.8000000000000003,6.2,6.0,9.2,10.4,9.0,13.300000000000004,1.2,1.0,1.7,0.0,0.0,0.0,0.07590132827324478,0.35420619860847563,0.11527377521613832,0.21390374331550804,50.800000000000004,0.01926124111612873,0.05816493541214296,0.016422552269904606,0.07299559480558507,0.678064058790149,-68.62910728685802,0.853553468575206,1.4,0.8754687373538999,64.2,-0.6000000000000014,1472.193157145971,1492.6983716735358,1511.7840215172735,2.3,2.7,-0.40000000000000036,0,0.2782835013472651,average,weak,False,True,False,True,False,False,2.25,0.5
N1,2023-09-24,15:45,Zwolle,AZ Alkmaar,0,3,A,0,1,A,7,15,3,5,13,8,2,6,3,3,0,0,1.7,2.13,3,1,1469.3783208983502,1572.9322113439089,-103.55389044555864,0.37860082304526765,0.43575674439871975,1.6502057613168728,1.9697878033497607,3.142857142857143,0.5989010989010989,1.0,1.0,9.5,2.5,0.10515247108307045,0.39840637450199207,,,,,,,2.25,0.25,17.5,6.0,0.12849800114220444,0.37437603993344426,1.6666666666666667,1.3333333333333333,18.0,6.333333333333333,0.09254118082546733,0.2627430373095113,,,,,,,1.4285714285714286,1.1428571428571428,14.428571428571429,5.0,0.09894132779261898,0.285143997718848,1.4,1.0,2.8,0.6,0.0,0.8,13.8,10.0,37.7,4.2,4.0,12.2,5.0,4.0,7.000000000000001,11.6,12.0,2.800000000000001,1.6,1.0,0.8,0.2,0.0,0.20000000000000004,0.10137581462708181,0.30412744388124546,0.17226528854435832,0.332541567695962,1.2,1.0,2.6999999999999993,0.8,1.0,0.6999999999999998,16.8,16.0,8.699999999999992,5.2,5.0,15.2,6.8,7.0,9.2,11.6,11.0,17.8,1.2,1.0,1.2,0.0,0.0,0.0,0.07138607971445567,0.30933967876264123,0.103359173126615,0.23032629558541265,51.800000000000004,0.029989734912626145,-0.005212234881395772,0.10221527211054934,0.06890611541774333,0.6803586896286578,-103.55389044555864,0.7943539064827178,5.499999999999999,1.8718021769015913,65.60000000000001,-4.800000000000001,1521.1552661211294,1492.7384734870693,1512.509043644729,2.22,2.72,-0.5,0,0.25284899767601987,strong,weak,False,False,True,True,False,False,4.0,1.0
N1,2023-09-27,13:00,Ajax,Feyenoord,0,4,A,0,3,A,9,14,2,7,15,14,4,0,3,2,0,0,1.52,2.52,4,1,1618.7803413438435,1560.2500735307583,58.530267813085175,0.6227709190672156,0.6131687242798355,2.717421124828533,2.0215414316923237,3.1475409836065573,0.6010928961748634,3.0,1.0,27.0,8.5,0.11106997408367271,0.35252643948296125,3.5,0.0,18.5,8.5,0.18908698001080496,0.4112808460634548,3.3333333333333335,0.3333333333333333,23.333333333333332,8.0,0.1427959445951735,0.41614648356221395,1.8,1.6,15.8,6.2,0.11385199240986717,0.2898550724637681,1.0,1.0,17.0,6.0,0.05878894767783656,0.1663893510815308,1.25,2.5,15.25,3.5,0.08191349934469201,0.3561253561253562,3.4,3.0,2.8,0.2,0.0,0.20000000000000012,23.8,23.0,38.7,8.6,9.0,2.8,6.0,6.0,19.5,8.8,7.0,11.699999999999998,0.4,0.0,0.8,0.0,0.0,0.0,0.14279714405711885,0.36119277614447703,0.04540295119182747,0.39488966318234614,1.4,1.0,2.3000000000000003,1.0,1.0,1.0,16.4,17.0,5.800000000000004,6.0,6.0,0.5000000000000014,7.8,7.0,9.7,8.0,8.0,1.5000000000000013,1.4,1.0,1.2999999999999998,0.0,0.0,0.0,0.08531383302864107,0.3656307129798903,0.17478152309612982,0.23294509151414308,68.60000000000001,0.057483311028477785,-0.00443793683541327,0.16194457166820306,-0.12937857190430235,0.6826610857079528,58.530267813085175,0.8723524444913103,5.1,1.8082887711792655,70.8,6.399999999999999,1589.515207437301,1492.7769989184771,1513.14309186581,4.1,2.84,1.2599999999999998,0,0.19135267215888951,strong,strong,False,False,True,False,False,True,,
N1,2023-09-27,17:45,PSV Eindhoven,Go Ahead Eagles,3,0,H,1,0,H,23,9,11,2,10,7,9,2,0,2,0,0,1.31,3.37,3,1,1597.4927231424933,1485.2694242141727,112.22329892832067,0.6899862825788753,0.3539094650205762,3.216735253772291,0.5980795610425241,3.1467391304347827,0.6032608695652174,3.0,0.6666666666666666,14.666666666666666,8.0,0.20440608675902794,0.37453183520599254,3.0,1.0,14.0,9.0,0.21413276231263384,0.33296337402885684,3.75,1.0,17.25,8.0,0.21726535341830822,0.46816479400749067,0.6666666666666666,1.6666666666666667,9.333333333333334,2.6666666666666665,0.07135212272565108,0.24906600249066005,,,,,,,0.75,2.0,7.0,2.75,0.10699001426533523,0.27173913043478265,4.0,3.0,4.0,0.8,1.0,0.7,18.2,19.0,23.7,9.4,9.0,24.300000000000004,6.8,6.0,6.700000000000001,7.6,9.0,13.300000000000011,0.6,0.0,0.8000000000000008,0.0,0.0,0.0,0.21965952773201536,0.5161998901702362,0.07884362680683311,0.4250797024442083,0.6,0.0,0.8,1.4,2.0,0.8,8.0,6.0,16.5,2.4,3.0,1.8,2.6,2.0,1.8,11.0,10.0,12.999999999999998,1.8,2.0,1.7,0.0,0.0,0.0,0.0749063670411985,0.299625468164794,0.16348773841961853,0.24896265560165978,47.4,0.14475316069081684,0.21657442200544214,0.1761170468425485,-0.08464411161278541,0.6849712733063197,112.22329892832067,0.7809094214122717,4.8,1.7578579175523736,54.199999999999996,10.999999999999993,1541.381073678333,1492.8084306303188,1513.1468785312998,3.6999999999999997,1.2799999999999998,2.42,0,0.20051383616677107,weak,strong,True,False,False,False,False,True,2.5,0.5
N1,2023-09-27,19:00,Twente,Vitesse,1,0,H,1,0,H,18,10,5,3,10,15,5,2,1,4,0,0,1.54,2.4,1,0,1488.5826984411533,1506.8928243732553,-18.310125932101982,0.6794187877864148,0.3164151806127116,2.230266388931227,0.8828938678047048,3.135135135135135,0.6,2.3333333333333335,0.6666666666666666,14.666666666666666,6.0,0.15898251192368842,0.38824181919023854,1.0,2.0,20.0,6.0,0.04997501249375312,0.1663893510815308,1.6666666666666667,0.8333333333333334,10.666666666666666,4.333333333333333,0.15610365282547614,0.3837298541826555,1.2,1.6,18.0,4.8,0.06662965019433648,0.2494802494802495,0.0,0.0,19.0,7.0,0.0,0.0,1.25,2.0,15.5,4.25,0.08059316569954868,0.2934272300469484,2.2,3.0,2.700000000000001,0.4,0.0,0.3000000000000001,11.6,11.0,33.8,5.0,6.0,5.0,2.2,2.0,5.199999999999999,10.2,10.0,5.6999999999999975,1.2,1.0,0.7,0.0,0.0,0.0,0.18949181739879417,0.4306632213608958,0.11753183153770813,0.439121756487026,1.2,1.0,1.7,0.8,1.0,0.20000000000000087,16.0,14.0,63.999999999999986,5.2,7.0,15.700000000000001,5.4,5.0,12.300000000000004,12.6,12.0,14.3,2.0,2.0,1.9999999999999998,0.0,0.0,0.0,0.07495315427857588,0.3247970018738288,0.15860428231562254,0.23032629558541265,45.400000000000006,0.11453866312021829,0.10586621948706698,0.20879546090161336,-0.04107245077791441,0.6872892787909722,-18.310125932101982,0.9562283463941919,4.400000000000001,1.6863989535702288,58.0,-10.0,1497.7377614072043,1492.8398623421601,1513.1449278248353,2.16,2.64,-0.48,0,0.2372725186482225,average,weak,False,True,False,True,False,False,2.5,0.5
N1,2023-09-28,19:00,AZ Alkmaar,Heracles,1,1,D,1,0,H,21,4,7,2,9,8,16,0,1,2,0,0,1.46,2.68,2,0,1583.5892768446488,1510.7441344392544,72.84514240539443,0.9739877051262513,0.24691358024691362,2.203779911598842,0.8765432098765433,3.129032258064516,0.5967741935483871,3.0,2.0,17.0,6.0,0.1763668430335097,0.49916805324459235,2.0,1.0,12.0,5.0,0.16652789342214822,0.3992015968063872,2.375,1.875,11.5,6.375,0.2063423110338836,0.37196554424432265,1.3333333333333333,2.0,11.333333333333334,3.3333333333333335,0.11754334410813987,0.3988035892323031,,,,,,,0.5,0.5,8.5,2.5,0.05875440658049354,0.19920318725099603,2.4,2.0,2.3000000000000007,2.0,1.0,3.0,11.8,12.0,7.699999999999996,6.0,6.0,5.0000000000000036,4.0,5.0,1.9999999999999996,10.8,10.0,43.7,2.4,2.0,3.3,0.2,0.0,0.2,0.20321761219305673,0.5080440304826418,0.2590194264569842,0.39933444259567386,1.0,1.0,0.5,1.4,1.0,1.2999999999999998,10.2,8.0,24.7,3.0,4.0,4.0,4.2,3.0,8.7,9.0,11.0,15.5,1.6,1.0,0.8,0.0,0.0,0.0,0.09794319294809012,0.29382957884427036,0.17758046614872366,0.33222591362126247,39.2,0.10527441924496661,0.21421445163837144,0.06710852897441139,0.08143896030826056,0.6896151286183531,72.84514240539443,0.8459429189970602,2.8000000000000007,1.3350010667323402,50.0,3.200000000000003,1547.1667056419515,1492.8742476901366,1513.2058553398833,2.38,1.6199999999999999,0.76,0,0.3751432246400543,average,strong,False,True,False,False,False,True,2.5,0.5
N1,2023-09-30,17:45,PSV Eindhoven,Volendam,3,1,H,1,0,H,38,2,17,1,11,8,7,0,1,2,0,1,1.14,5.21,4,1,1607.8094054149215,1503.2669168510095,104.542488563912,0.7933241883859169,0.7777777777777779,3.1444901691815277,0.6666666666666667,3.1336898395721926,0.5989304812834224,3.0,0.5,16.75,8.75,0.17899761336515513,0.3424657534246575,3.0,1.0,14.0,9.0,0.21413276231263384,0.33296337402885684,3.75,1.0,17.25,8.0,0.21726535341830822,0.46816479400749067,0.0,3.0,11.0,6.0,0.0,0.0,,,,,,,1.0,3.3333333333333335,9.666666666666666,3.6666666666666665,0.10334137099552189,0.271985494106981,3.6,3.0,3.8,0.4,0.0,0.3,18.8,19.0,28.2,9.2,9.0,23.200000000000003,7.8,9.0,4.700000000000002,7.8,10.0,14.20000000000001,0.6,0.0,0.8000000000000009,0.0,0.0,0.0,0.1913875598086124,0.4891015417331206,0.0768245838668374,0.3908794788273616,0.75,1.0,0.25,3.25,2.5,6.916666666666665,10.0,10.0,43.333333333333336,4.25,5.0,5.583333333333333,3.25,2.0,16.25,11.25,11.0,10.916666666666666,2.25,2.5,0.9166666666666666,0.0,0.0,0.0,0.07492507492507493,0.4245754245754246,0.19982238010657194,0.17605633802816903,53.3,0.11646248488353748,0.06452611715769602,0.2148231407991926,-0.12299779623973454,0.6989975036239706,104.542488563912,0.7927974532700446,4.05,1.6193882432872684,58.9,9.899999999999999,1555.5381611329653,1492.9251734004683,1513.5867716124578,3.7199999999999998,1.85,1.8699999999999997,0,0.23264735854735302,average,strong,False,True,False,False,False,True,6.0,1.0
N1,2023-09-30,17:45,Utrecht,Almere City,0,2,A,0,0,D,11,17,2,5,18,15,4,6,4,4,1,0,1.59,2.31,2,0,1583.9217157625587,1487.028681290289,96.89303447226985,0.45201442869481284,1.0,1.8795595371828673,1.0,3.127659574468085,0.5957446808510638,1.6,1.2,18.0,7.2,0.08883953359244863,0.22191400832177532,3.0,0.6666666666666666,20.666666666666668,8.666666666666666,0.14509108495889084,0.34575489819439115,2.5,1.5,12.0,4.0,0.20815986677768528,0.6234413965087282,,,,,,,,,,,,,1.0,6.0,6.0,1.0,0.1663893510815308,0.9900990099009901,1.2,1.0,1.1999999999999995,0.8,0.0,1.2,17.0,20.0,48.5,6.4,7.0,9.799999999999999,8.4,9.0,13.800000000000004,10.8,10.0,6.700000000000005,0.8,1.0,0.6999999999999991,0.2,0.0,0.2,0.07054673721340388,0.376249265138154,0.11100832562442184,0.18720748829953196,1.0,1.0,,6.0,6.0,,6.0,6.0,,1.0,1.0,,2.0,2.0,,15.0,15.0,,1.0,1.0,,0.0,0.0,,0.1663893510815308,0.1663893510815308,0.06662225183211193,0.9900990099009901,40.8,-0.09584261386812692,0.2098599140566232,-0.8028915216014582,0.04438607379230991,0.6966400100660775,96.89303447226985,0.8050022283464366,1.1999999999999995,0.7884573603642699,59.2,13.200000000000003,1535.4751985264238,1492.9760991108003,1514.0089676625528,2.98,0.8,2.1799999999999997,0,0.15445999169867372,weak,strong,True,False,False,False,False,True,,
N1,2023-09-30,20:00,Twente,Heerenveen,1,0,H,0,0,D,11,5,3,1,10,12,8,1,3,1,0,0,1.46,2.67,1,0,1504.372479086592,1430.806277966254,73.56620112033806,0.4529458585242766,0.22222222222222224,1.8201775926208181,0.5185185185185187,3.1164021164021163,0.5925925925925926,2.3333333333333335,0.6666666666666666,14.666666666666666,6.0,0.15898251192368842,0.38824181919023854,1.0,1.0,19.0,5.5,0.052603892688058915,0.18148820326678766,1.0,0.8,11.2,4.2,0.08920606601248886,0.23752969121140144,0.6666666666666666,2.3333333333333335,15.666666666666666,4.0,0.0425260472039124,0.1662510390689942,0.0,0.0,4.0,1.0,0.0,0.0,,,,,,,2.4,3.0,1.8000000000000012,0.4,0.0,0.3000000000000001,14.6,14.0,14.299999999999997,5.8,6.0,0.19999999999999996,2.8,2.0,6.699999999999999,10.4,10.0,5.299999999999998,1.2,1.0,0.7,0.0,0.0,0.0,0.16427104722792607,0.39698836413415467,0.11527377521613832,0.41308089500860584,0.5,0.5,0.3333333333333333,1.75,1.5,2.9166666666666665,12.75,12.5,58.25,3.25,4.0,2.25,6.75,6.5,7.583333333333333,12.75,13.0,20.916666666666668,1.25,1.0,0.25,0.0,0.0,0.0,0.03918495297805643,0.2547021943573668,0.09796238244514106,0.15337423312883436,45.949999999999996,0.12508609424986963,0.14228616977678787,0.2597066618797715,0.01731139277099726,0.6942904675750289,73.56620112033806,0.8446548741310106,2.1333333333333346,1.142097400607849,60.05,-4.450000000000003,1467.589378526423,1492.872704486793,1513.7793211048356,2.62,1.925,0.6950000000000001,0,0.19262677704662604,weak,average,True,False,False,False,True,False,2.0,0.3333333333333333
N1,2023-09-30,15:30,Feyenoord,Go Ahead Eagles,3,1,H,1,0,H,29,7,9,3,10,11,11,0,1,2,0,0,1.28,3.61,4,1,1577.7533916146322,1474.9527419417445,102.80064967288763,0.5873596504597878,0.5692729766803841,3.2181069958847743,0.3987197073616828,3.1210526315789475,0.5947368421052631,3.0,0.0,22.0,8.0,0.13630168105406631,0.37453183520599254,3.0,1.0,29.0,13.5,0.10341261633919338,0.2220577350111029,2.5,1.3333333333333333,14.666666666666666,5.833333333333333,0.17033840563252328,0.4278379920136908,0.6666666666666666,1.6666666666666667,9.333333333333334,2.6666666666666665,0.07135212272565108,0.24906600249066005,,,,,,,0.6,2.2,7.4,2.6,0.08097165991902834,0.22988505747126436,2.8,2.0,5.2,0.6,1.0,0.3,23.6,22.0,32.3,10.0,9.0,21.0,10.6,11.0,2.299999999999999,6.0,7.0,8.500000000000005,0.4,0.0,0.3,0.0,0.0,0.0,0.1185938161795849,0.4235493434985175,0.06655574043261232,0.2797202797202797,0.4,0.0,0.8,2.0,2.0,0.5000000000000001,8.6,8.0,15.3,2.2,2.0,1.7,2.2,2.0,1.2,11.2,10.0,10.699999999999998,2.0,2.0,1.5,0.0,0.0,0.0,0.046457607433217196,0.25551684088269455,0.17841213202497772,0.1809954751131222,57.20000000000001,0.0721362087463677,0.16803250261582298,0.09872480460715749,-0.11185639159236539,0.691948849334436,102.80064967288763,0.7955439203593556,6.0,1.9459101490553132,62.20000000000001,18.200000000000003,1526.3530667781883,1492.923630197125,1514.2251055992278,4.36,1.3,3.0600000000000005,0,0.22071727640656658,weak,strong,True,False,False,False,False,True,4.5,1.0
N1,2023-10-27,19:00,Vitesse,Zwolle,1,1,D,0,1,A,29,5,12,2,7,12,18,2,0,1,0,0,1.69,2.12,2,0,1491.1030437278166,1458.7212553976103,32.38178833020629,0.8832156344730648,0.711934156378601,1.6853630036071738,0.6438042981252861,3.115183246073298,0.5916230366492147,2.0,1.0,20.2,7.0,0.09896091044037605,0.28530670470756064,1.5,2.0,14.0,4.5,0.10706638115631692,0.33259423503325947,1.6666666666666667,1.0,15.333333333333334,4.666666666666667,0.10862480990658266,0.3563791874554526,0.6666666666666666,1.6666666666666667,12.0,4.0,0.055509297807382736,0.1662510390689942,,,,,,,1.4,3.8,9.0,3.2,0.15538290788013318,0.43613707165109034,1.8,2.0,2.2,1.4,2.0,0.8,17.6,17.0,30.299999999999983,5.6,6.0,8.3,6.8,6.0,3.1999999999999993,13.2,13.0,0.6999999999999977,1.0,1.0,1.0000000000000004,0.0,0.0,0.0,0.10221465076660986,0.31800113571834177,0.0757002271006813,0.3208556149732621,0.6,0.0,0.8,2.8,3.0,2.2,9.6,10.0,4.3000000000000025,2.6,3.0,1.3000000000000007,1.6,1.0,3.799999999999999,12.6,14.0,8.3,0.8,0.0,1.7,0.0,0.0,0.0,0.06243496357960458,0.2705515088449532,0.06344171292624902,0.22988505747126436,43.800000000000004,0.03977968718700528,0.04744962687338855,0.09097055750199773,0.012258514174432286,0.7013629751558463,32.38178833020629,0.9251083435885219,3.0,1.3862943611198906,61.400000000000006,13.800000000000004,1474.9121495627135,1492.8379573899274,1513.9954590415107,2.88,1.48,1.4,0,0.12793092657413943,weak,weak,True,False,False,True,False,False,,
N1,2023-10-28,19:00,Almere City,Go Ahead Eagles,0,0,D,0,0,D,12,9,1,3,19,7,6,5,1,0,0,0,1.7,2.14,0,0,1506.1067118996998,1464.265863812382,41.84084808731791,,0.7128486511202561,,0.5991464715744552,3.0989583333333335,0.5885416666666666,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.6666666666666667,9.333333333333334,2.6666666666666665,0.07135212272565108,0.24906600249066005,,,,,,,0.6666666666666666,2.3333333333333335,7.333333333333333,2.6666666666666665,0.09078529278256922,0.24906600249066005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.8,2.4,2.0,0.30000000000000016,9.0,8.0,12.5,2.6,3.0,1.3,1.8,2.0,2.2,11.4,11.0,10.299999999999999,2.4,2.0,0.3,0.0,0.0,0.0,0.06659267480577137,0.2885682574916759,0.21034180543382996,0.22988505747126436,,,,,,0.7037364516598987,41.84084808731791,0.9053033501351392,0.8,0.5877866649021191,,,1485.186287856041,1492.774141490128,1513.7658124837933,,1.4200000000000002,,0,,weak,average,True,False,False,False,True,False,,
N1,2023-10-28,19:00,Sparta Rotterdam,Waalwijk,2,0,H,0,0,D,15,11,4,3,7,7,8,4,2,1,1,0,1.71,2.13,2,0,1493.1648965722063,1455.803615850789,37.361280721417415,0.3502514860539553,0.8993829983008463,1.2729258751206627,0.7950910825472631,3.093264248704663,0.5854922279792746,1.0,1.0,13.0,4.0,0.07686395080707148,0.24937655860349128,1.0,2.0,12.0,4.0,0.08326394671107411,0.24937655860349128,0.5,1.3333333333333333,9.333333333333334,3.0,0.053514092044238314,0.16611295681063123,1.0,1.1666666666666667,7.666666666666667,2.0,0.13026487190620928,0.49751243781094534,1.0,2.5,10.0,3.0,0.0999000999000999,0.33222591362126247,0.5,2.5,10.5,4.5,0.04757373929590866,0.11086474501108648,1.2,1.0,1.2,1.0,1.0,0.49999999999999956,11.4,13.0,37.300000000000004,3.8,5.0,4.700000000000001,3.6,4.0,4.3,11.0,11.0,4.500000000000001,1.8,1.0,3.6999999999999997,0.2,0.0,0.20000000000000007,0.10517090271691498,0.33304119193689746,0.19981834695731154,0.31496062992125984,1.2,0.0,3.2,2.6,3.0,1.3,9.4,10.0,0.8000000000000004,2.8,4.0,4.700000000000001,3.4,4.0,3.799999999999999,8.6,9.0,13.300000000000004,1.6,2.0,0.30000000000000004,0.0,0.0,0.0,0.12752391073326247,0.29755579171094576,0.18583042973286878,0.4270462633451958,34.400000000000006,-0.022353008016347486,0.0354854002259517,-0.11208563342393596,0.013987917224442759,0.7061179602256865,37.361280721417415,0.9145757012148152,4.4,1.6863989535702288,47.4,4.600000000000001,1474.4842562114977,1492.693510847653,1513.5636857777563,1.9,1.5,0.3999999999999999,0,0.34062320560265,weak,average,True,False,False,False,True,False,,
N1,2023-10-28,20:00,For Sittard,Utrecht,0,0,D,0,0,D,12,12,6,3,7,5,5,5,1,1,0,0,1.64,2.22,0,0,1463.1694646131589,1564.8436851531478,-101.67422053998894,0.41975308641975323,0.5788751714677642,1.5508306660570037,1.813443072702332,3.077319587628866,0.5824742268041238,2.0,1.75,10.25,4.25,0.19493177387914232,0.4694835680751174,1.0,1.0,16.0,4.0,0.062460961898813235,0.24937655860349128,1.75,2.75,12.75,5.25,0.1371473354231975,0.33269961977186313,1.3333333333333333,1.0,8.666666666666666,3.6666666666666665,0.1536688436419516,0.3626473254759746,2.0,1.0,12.0,5.0,0.16652789342214822,0.3992015968063872,2.0,2.0,14.0,5.5,0.14275517487508924,0.3629764065335753,1.4,1.0,0.3,1.8,1.0,4.2,14.0,14.0,4.500000000000002,5.2,5.0,1.7000000000000006,4.8,5.0,6.2,10.2,9.0,12.700000000000003,0.4,0.0,0.3,0.2,0.0,0.2,0.09992862241256245,0.371163454675232,0.07835455435847209,0.26871401151631474,2.0,2.0,3.5000000000000004,2.0,1.0,3.0,10.8,10.0,63.7,4.2,2.0,15.7,5.4,6.0,5.8,8.4,8.0,10.3,2.4,2.0,1.2999999999999998,0.0,0.0,0.0,0.18501387604070305,0.3885291396854764,0.2853745541022592,0.4750593824228029,44.4,-0.0850852536281406,-0.017365685010244436,-0.20634537090648813,-0.2070199997437871,0.7085075280344416,-101.67422053998894,0.7973301868480515,3.8000000000000003,1.5686159179138455,53.599999999999994,4.399999999999999,1514.0065748831535,1492.7336126611865,1513.8321761604118,2.4400000000000004,1.9200000000000002,0.5200000000000002,0,0.32071534259039036,strong,weak,False,False,True,True,False,False,,
N1,2023-10-28,17:45,Heerenveen,Heracles,3,0,H,2,0,H,18,9,9,3,11,9,10,4,2,2,0,0,1.66,2.21,3,1,1418.9357563026258,1513.8438243433638,-94.90806804073804,0.7531303255362937,0.16460905349794244,1.290203428038108,0.917695473251029,3.076923076923077,0.5846153846153846,1.4,2.6,17.2,5.4,0.08134805345729226,0.2587800369685767,1.3333333333333333,1.3333333333333333,11.333333333333334,3.3333333333333335,0.11754334410813987,0.3988035892323031,1.0,2.0,13.5,7.0,0.07401924500370097,0.14265335235378032,1.3333333333333333,2.0,11.333333333333334,3.3333333333333335,0.11754334410813987,0.3988035892323031,,,,,,,0.6666666666666666,0.6666666666666666,7.0,2.3333333333333335,0.0951022349025202,0.2844950213371266,1.2,1.0,0.20000000000000034,2.4,3.0,2.3,17.6,17.0,33.29999999999999,6.2,7.0,6.199999999999999,5.0,5.0,0.9999999999999996,7.8,8.0,5.199999999999999,1.2,1.0,0.7,0.2,0.0,0.2,0.06814310051107324,0.3520726859738784,0.20486555697823305,0.1932367149758454,1.0,1.0,0.5,1.4,1.0,1.2999999999999998,7.2,8.0,3.699999999999995,3.0,4.0,4.0,2.4,2.0,3.3,8.2,8.0,12.7,1.4,1.0,0.30000000000000016,0.0,0.0,0.0,0.13869625520110956,0.4160887656033287,0.17052375152253352,0.33222591362126247,41.4,-0.07055315469003633,-0.06401607962945027,-0.13898919864541706,0.03434180545569954,0.7109051823593799,-94.90806804073804,0.8082309136392463,0.7000000000000004,0.5306282510621706,48.2,12.600000000000001,1466.389790322995,1492.6521938276487,1513.7365381511663,3.0,1.3199999999999998,1.6800000000000002,0,0.33535520578867084,strong,weak,False,False,True,True,False,False,,
