Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,FTG,target_over25,elo_home,elo_away,elo_diff,home_team_target_enc,away_team_target_enc,home_team_avg_goals_enc,away_team_avg_goals_enc,league_avg_goals,league_over25_ratio,goals_vs_weak_home,conceded_vs_weak_home,shots_vs_weak_home,shots_on_vs_weak_home,conversion_vs_weak_home,efficiency_vs_weak_home,goals_vs_average_home,conceded_vs_average_home,shots_vs_average_home,shots_on_vs_average_home,conversion_vs_average_home,efficiency_vs_average_home,goals_vs_strong_home,conceded_vs_strong_home,shots_vs_strong_home,shots_on_vs_strong_home,conversion_vs_strong_home,efficiency_vs_strong_home,goals_vs_weak_away,conceded_vs_weak_away,shots_vs_weak_away,shots_on_vs_weak_away,conversion_vs_weak_away,efficiency_vs_weak_away,goals_vs_average_away,conceded_vs_average_away,shots_vs_average_away,shots_on_vs_average_away,conversion_vs_average_away,efficiency_vs_average_away,goals_vs_strong_away,conceded_vs_strong_away,shots_vs_strong_away,shots_on_vs_strong_away,conversion_vs_strong_away,efficiency_vs_strong_away,goals_home_last5_mean,goals_home_last5_median,goals_home_last5_var,conceded_home_last5_mean,conceded_home_last5_median,conceded_home_last5_var,shots_home_last5_mean,shots_home_last5_median,shots_home_last5_var,shots_on_target_home_last5_mean,shots_on_target_home_last5_median,shots_on_target_home_last5_var,corners_home_last5_mean,corners_home_last5_median,corners_home_last5_var,fouls_home_last5_mean,fouls_home_last5_median,fouls_home_last5_var,yellow_home_last5_mean,yellow_home_last5_median,yellow_home_last5_var,red_home_last5_mean,red_home_last5_median,red_home_last5_var,shot_conversion_rate_home,attacking_pressure_home,disciplinary_index_home,goal_per_shot_on_target_home,goals_away_last5_mean,goals_away_last5_median,goals_away_last5_var,conceded_away_last5_mean,conceded_away_last5_median,conceded_away_last5_var,shots_away_last5_mean,shots_away_last5_median,shots_away_last5_var,shots_on_target_away_last5_mean,shots_on_target_away_last5_median,shots_on_target_away_last5_var,corners_away_last5_mean,corners_away_last5_median,corners_away_last5_var,fouls_away_last5_mean,fouls_away_last5_median,fouls_away_last5_var,yellow_away_last5_mean,yellow_away_last5_median,yellow_away_last5_var,red_away_last5_mean,red_away_last5_median,red_away_last5_var,shot_conversion_rate_away,attacking_pressure_away,disciplinary_index_away,goal_per_shot_on_target_away,tempo_score,tempo_score_norm,conversion_rate_diff,attacking_pressure_diff,goal_per_shot_on_target_diff,disciplinary_index_diff,match_weight,elo_home_norm,elo_away_norm,home_advantage_weight,home_advantage_weight_norm,sample_uncertainty_weight,recent_goal_variance_raw,recent_goal_variance_weight,style_chaos_index,style_chaos_index_norm,style_chaos_diff,elo_all,elo_all_norm,elo_weak_threshold,elo_strong_threshold,home_xg_proxy,away_xg_proxy,xg_proxy_diff,low_tempo_index,defense_suppression_score,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,h2h_avg_goals_total,h2h_avg_goals_total_adj,h2h_over25_ratio,h2h_avg_goals_total_adj_norm
N1,2023-02-25,19:00,AZ Alkmaar,Cambuur,2,1,H,1,0,H,14,9,7,3,10,12,5,1,3,2,0,1,1.49,2.57,3,1,1575.1177644747277,1530.1994886288153,44.918275845912376,0.9414723365340651,0.5185185185185187,3.208504801097394,2.333333333333334,3.11875,0.5875,,,,,,,,,,,,,2.625,1.875,12.25,6.125,0.2141109298531811,0.42787286063569685,,,,,,,,,,,,,2.25,0.5,12.0,5.5,0.18734388009991673,0.40834845735027225,3.4,3.0,2.3000000000000007,1.8,1.0,3.7,14.0,15.0,11.999999999999995,7.2,6.0,15.200000000000003,4.2,5.0,1.1999999999999997,10.6,8.0,45.3,2.2,2.0,3.2,0.2,0.0,0.2,0.2426837972876517,0.5139186295503212,0.24505183788878418,0.47156726768377255,2.25,2.0,2.25,0.5,0.0,1.0000000000000002,12.0,12.0,8.666666666666666,5.5,5.0,3.0,2.25,2.5,0.9166666666666666,9.75,10.5,12.916666666666666,1.25,1.0,1.5833333333333333,0.0,0.0,0.0,0.18734388009991673,0.4579517069109076,0.12807377049180327,0.40834845735027225,45.150000000000006,-0.10258039937875237,0.055339917187734955,0.05596692263941361,0.0632188103335003,0.11697806739698091,0.6316249721520364,1.3655132283626532,0.44504324980659404,0.9204699785560592,0.6636284006080546,0.8990415132745214,4.550000000000001,1.7137979277583433,52.8,-0.5318027553699505,4.800000000000001,1552.6586265517715,1.2598463782540652,-0.3549654132995528,0.1269370796186976,2.8400000000000003,2.3,0.5400000000000005,0,0.29613521728898884,strong,strong,False,False,True,False,False,True,2.0,-1.11875,0.5,-0.8438131958065928
N1,2023-02-26,13:30,FC Emmen,Go Ahead Eagles,2,2,D,1,1,D,8,8,3,4,12,15,3,4,3,3,0,0,2.14,1.7,4,1,1452.7802225701087,1505.799630085231,-53.01940751512234,0.3209876543209877,0.2962962962962964,0.8641975308641976,0.3456790123456791,3.124223602484472,0.5900621118012422,,,,,,,,,,,,,0.8,1.8,9.6,2.8,0.08324661810613945,0.28469750889679724,,,,,,,,,,,,,0.6,1.8,6.6,2.4,0.0907715582450832,0.24896265560165978,0.8,0.0,1.7,1.8,1.0,3.7,9.6,10.0,30.8,2.8,2.0,2.6999999999999997,4.4,4.0,13.3,10.4,9.0,6.299999999999999,0.6,1.0,0.3,0.2,0.0,0.20000000000000004,0.08324661810613945,0.29136316337148804,0.09606147934678194,0.28469750889679724,0.6,0.0,0.8,1.8,1.0,3.7,6.6,6.0,3.8,2.4,1.0,4.8,2.8,2.0,1.2,8.8,10.0,3.1999999999999997,1.4,1.0,1.3,0.0,0.0,0.0,0.0907715582450832,0.3630862329803328,0.1589103291713961,0.24896265560165978,28.599999999999998,-1.6641064147346885,-0.007524940138943753,-0.07172306960884478,0.03573485329513745,-0.06284884982461417,0.640218377525141,-1.0201408239794016,-0.035731396415904094,-0.9844094275634976,-0.7097266278931242,0.882964379371865,2.5,1.252762968495368,42.6,-1.7724689373396862,6.199999999999996,1479.28992632767,-0.736323289029238,-0.3593323841335111,0.1268117820944559,1.52,1.14,0.3800000000000001,0,0.23302341086489065,strong,strong,False,False,True,False,False,True,,,,
N1,2023-02-26,15:45,PSV Eindhoven,Twente,3,1,H,1,0,H,14,14,9,8,11,8,6,5,1,1,0,0,1.66,2.21,4,1,1570.3514629712852,1497.117692187818,73.23377078346721,0.5349794238683129,0.5873596504597878,3.325102880658436,1.340750901793426,3.1296296296296298,0.5925925925925926,,,,,,,,,,,,,3.4285714285714284,0.8571428571428571,16.142857142857142,8.0,0.21225789334040857,0.42803638309256287,,,,,,,,,,,,,1.3,1.8,11.7,3.9,0.11101622544833477,0.3324808184143223,4.4,5.0,3.8000000000000003,1.0,1.0,1.0,18.6,19.0,20.3,9.2,8.0,24.700000000000003,7.0,7.0,6.500000000000001,7.4,9.0,11.800000000000011,0.6,0.0,0.8000000000000008,0.0,0.0,0.0,0.23643202579258463,0.49435787211176774,0.08097165991902834,0.477741585233442,1.4,2.0,0.8000000000000002,2.0,1.0,2.9999999999999996,14.4,17.0,31.3,4.8,4.0,1.2,5.6,6.0,12.8,10.0,9.0,16.500000000000004,1.2,1.0,1.7,0.0,0.0,0.0,0.09715475364330325,0.3331020124913254,0.11988011988011987,0.2910602910602911,59.6,1.2608063632734083,0.13927727214928137,0.1612558596204423,0.18668129417315094,-0.03890845996109153,0.6380591270373563,1.2725675444838906,-0.20680024149541706,1.4793677859793077,1.0665752285159769,0.8452482149314402,4.6000000000000005,1.7227665977411037,63.0,0.7088634265997861,3.0,1533.7345775795516,0.7449727001713791,-0.3575080723483216,0.12711762473146848,3.7,2.4000000000000004,1.2999999999999998,0,0.16464149853211105,strong,strong,False,False,True,False,False,True,5.5,2.3703703703703702,1.0,2.0742489212768893
N1,2023-02-26,13:30,Vitesse,Ajax,1,2,A,1,1,D,10,10,5,3,13,12,6,4,0,2,0,0,1.56,2.41,3,1,1516.7354526921313,1629.769497035745,-113.03404434361369,0.8248234517095971,0.5692729766803841,2.0280445054107608,2.7611644566377085,3.128834355828221,0.5950920245398773,,,,,,,,,,,,,1.9,1.1,17.2,5.8,0.1104009296920395,0.3270223752151463,,,,,,,,,,,,,3.3333333333333335,0.4444444444444444,20.444444444444443,8.555555555555555,0.16296376772230975,0.389155532494487,1.8,2.0,2.2,1.4,2.0,0.8,17.8,17.0,26.699999999999978,5.2,6.0,9.7,6.4,6.0,4.8,14.0,14.0,3.499999999999998,1.8,2.0,2.2000000000000006,0.0,0.0,0.0,0.10106681639528353,0.291970802919708,0.1284796573875803,0.345489443378119,1.6,1.0,2.3000000000000007,0.6,0.0,0.8,16.4,18.0,16.299999999999997,6.4,7.0,5.300000000000001,7.2,7.0,6.699999999999999,7.4,6.0,8.300000000000002,1.4,1.0,1.3,0.0,0.0,0.0,0.09750152346130408,0.39000609384521634,0.18893387314439944,0.24960998439937598,59.400000000000006,1.2419359582540017,0.003565292933979447,-0.09803529092550833,0.095879458978743,-0.06045421575681914,0.6337624488707676,0.22702379559443053,2.406970015927127,-2.1799462203326962,-1.571669100909025,0.7796753537316773,4.500000000000001,1.7047480922384255,69.2,1.462993850934332,7.200000000000003,1573.252474863938,1.8201509114925603,-0.3550401973892225,0.1275198028009913,2.8200000000000003,2.92,-0.09999999999999964,0,0.2857916231349695,strong,strong,False,False,True,False,False,True,3.6666666666666665,0.5378323108384455,1.0,0.5416391738332517
N1,2023-02-26,11:15,For Sittard,Feyenoord,2,4,A,0,3,A,13,18,5,7,7,9,7,5,0,0,0,0,1.57,2.39,6,1,1475.7442144802098,1553.0572208653432,-77.31300638513335,0.44444444444444453,0.41975308641975323,1.7393689986282581,1.0323121475384853,3.1463414634146343,0.5975609756097561,,,,,,,,,,,,,1.8571428571428572,2.0,11.285714285714286,4.714285714285714,0.16441128114329076,0.39310553371635926,,,,,,,,,,,,,1.2222222222222223,1.8888888888888888,15.444444444444445,4.888888888888889,0.07908548421885112,0.24948968019959175,1.8,2.0,0.7,1.6,2.0,2.8,12.2,11.0,7.700000000000001,5.2,6.0,4.7,3.8,4.0,5.7,10.8,10.0,9.700000000000001,0.8,1.0,0.7,0.2,0.0,0.2,0.14742014742014745,0.4258804258804259,0.11100832562442184,0.345489443378119,1.2,1.0,1.2,1.0,1.0,1.0,17.0,17.0,10.000000000000004,5.6,6.0,0.3000000000000014,8.0,7.0,8.5,7.4,8.0,1.8000000000000016,1.6,1.0,0.8,0.0,0.0,0.0,0.07054673721340388,0.3292181069958847,0.21592442645074225,0.21390374331550804,51.8,0.524860567516532,0.07687341020674357,0.09666231888454119,0.13158570006261094,-0.10491610082632041,0.6359071590063593,-0.5723294693831505,0.8954318497993125,-1.467761319182463,-1.0582073499576892,0.838024513577258,1.9,1.0647107369924282,59.199999999999996,0.24665445684635443,-5.599999999999998,1514.4007176727764,0.21894914272076751,-0.3525723224301234,0.1422042427316673,2.26,2.8200000000000003,-0.5600000000000005,0,0.28726986611985883,strong,strong,False,False,True,False,False,True,,,,
N1,2023-04-25,14:00,Groningen,Nijmegen,0,1,A,0,0,D,14,9,2,3,14,8,4,8,1,0,1,0,1.91,1.88,1,0,1499.714795711264,1479.2697209018747,20.445074809389325,0.4016156073769243,0.430727023319616,1.459686023472032,0.4499314128943761,3.1333333333333333,0.593939393939394,,,,,,,,,,,,,1.4444444444444444,0.3333333333333333,12.666666666666666,4.111111111111111,0.1139451310369007,0.35049878673496904,,,,,,,,,,,,,1.0,2.2857142857142856,8.428571428571429,3.5714285714285716,0.11850347045877772,0.2792181890706023,1.2,1.0,1.6999999999999997,0.4,0.0,0.30000000000000004,12.8,15.0,24.200000000000003,4.2,4.0,6.2,4.2,3.0,9.2,11.0,12.0,5.5,1.0,1.0,1.5,0.0,0.0,0.0,0.09367681498829039,0.32786885245901637,0.09082652134423251,0.2850356294536817,0.6,0.0,0.7999999999999998,2.2,2.0,1.7,9.0,8.0,6.0,3.6,4.0,1.2999999999999998,3.0,4.0,2.0,8.6,7.0,16.8,2.2,2.0,2.2,0.2,0.0,0.2,0.06659267480577137,0.3995560488346282,0.30197444831591175,0.16620498614958448,36.800000000000004,-0.8904198089389979,0.02708414018251902,-0.07168719637561183,0.11883064330409723,-0.21114792697167922,0.6423849351142138,-0.10488903073641186,-0.5584765459076374,0.45358751517122553,0.3270215914060158,0.9513727808117192,2.4999999999999996,1.2527629684953678,48.6,-1.0426653008869002,7.399999999999999,1489.4922583065695,-0.4587446271526075,-0.35758285643799126,0.1336246996884265,2.12,1.62,0.5,0,0.3584645841344476,strong,strong,False,False,True,False,False,True,2.0,-1.1333333333333333,0.3333333333333333,-0.8560097003761051
N1,2023-05-28,13:30,Cambuur,Waalwijk,4,0,H,2,0,H,21,10,9,4,12,4,11,5,1,1,0,0,1.48,2.61,4,1,1517.1280334492778,1463.7550070381092,53.37302641116867,0.5802469135802469,0.773611746176904,1.2222222222222223,1.7889549357313417,3.13855421686747,0.5963855421686747,,,,,,,,,,,,,1.4,1.4,13.0,4.8,0.10760953112990007,0.2910602910602911,,,,,,,,,,,,,1.2,1.3,8.9,3.3,0.13468013468013468,0.3625377643504532,1.4,2.0,0.8,1.4,1.0,1.3,13.0,9.0,41.5,4.8,4.0,8.7,5.8,6.0,2.2,7.2,6.0,11.2,1.0,1.0,0.5,0.2,0.0,0.2,0.10760953112990007,0.3689469638739431,0.1941747572815534,0.2910602910602911,1.2,0.0,3.1999999999999997,1.4,1.0,1.2999999999999998,7.4,8.0,5.300000000000002,2.4,3.0,5.300000000000001,2.8,4.0,4.699999999999999,10.2,9.0,21.700000000000003,1.6,2.0,0.30000000000000004,0.0,0.0,0.0,0.16194331983805668,0.32388663967611336,0.15670910871694418,0.49792531120331956,36.199999999999996,-0.9470310239972198,-0.05433378870815661,0.04506032419782974,-0.2068650201430285,0.03746564856460921,0.6577575247969796,0.23467935135905754,-0.8641783619969143,1.0988577133559718,0.7922400554053864,0.8822756906522178,4.0,1.6094379124341003,46.4,-1.3102599675862554,5.600000000000001,1490.4415202436935,-0.43291770260023504,-0.36082359171760775,0.12750761558676332,2.26,1.22,1.0399999999999998,0,0.30257516746275903,strong,strong,False,False,True,False,False,True,2.5,-0.6385542168674698,0.5,-0.44221022004180716
N1,2023-05-28,13:30,Heerenveen,Go Ahead Eagles,2,0,H,1,0,H,16,15,7,3,9,14,4,1,1,3,0,0,1.55,2.41,2,0,1426.824824402506,1503.528202830536,-76.70337842802996,0.9445432324566605,0.5308641975308642,1.1529577130857427,0.897119341563786,3.1317365269461077,0.592814371257485,,,,,,,,,,,,,1.4,2.1,13.4,4.7,0.10439970171513795,0.29723991507430997,,,,,,,,,,,,,0.8333333333333334,1.8333333333333333,6.833333333333333,2.6666666666666665,0.12177301509985389,0.3113325031133251,1.2,1.0,0.20000000000000034,2.4,2.0,1.2999999999999998,17.2,17.0,53.7,6.6,8.0,7.799999999999999,5.8,6.0,2.1999999999999993,8.4,8.0,0.7999999999999992,1.2,1.0,0.7,0.0,0.0,0.0,0.06972690296339337,0.3834979662986635,0.1426872770511296,0.1815431164901664,1.0,1.0,1.0,1.2,1.0,0.7,7.0,6.0,4.0,3.0,3.0,4.5,3.2,4.0,1.2,9.8,10.0,11.2,1.4,1.0,1.3,0.0,0.0,0.0,0.14265335235378032,0.42796005706134094,0.14271151885830782,0.33222591362126247,42.8,-0.32430765835678627,-0.07292644939038695,-0.04446209076267743,-0.15068279713109606,-2.424180717822133e-05,0.6622168808234218,-1.5262863607841992,-0.08048758354073825,-1.445798777243461,-1.0423730838547025,0.839096213916155,1.2000000000000004,0.7884573603642704,51.400000000000006,-0.7020902705422662,11.399999999999999,1465.1765136165209,-1.1203121871532866,-0.36366456184310436,0.12730043294488794,3.04,1.2999999999999998,1.7400000000000002,0,0.25509314527266946,strong,strong,False,False,True,False,False,True,,,,
N1,2023-05-28,13:30,For Sittard,Nijmegen,1,1,D,0,0,D,16,15,4,6,16,11,5,6,1,0,0,0,1.54,2.44,2,0,1464.0280610194638,1495.1513882881952,-31.123327268731373,0.6296296296296298,0.28715134887974403,1.8262459990855056,0.6332876085962508,3.125,0.5892857142857143,,,,,,,,,,,,,1.875,2.25,11.5,4.75,0.16290182450043442,0.39390756302521013,,,,,,,,,,,,,1.0,2.0,8.5,3.5,0.11750881316098707,0.2849002849002849,1.6,2.0,0.3,2.0,2.0,4.0,13.0,13.0,4.500000000000002,4.8,5.0,3.7,4.8,5.0,6.2,9.0,9.0,2.5000000000000018,0.4,0.0,0.3,0.2,0.0,0.2,0.12298232129131438,0.3689469638739431,0.08879023307436183,0.33264033264033266,0.4,0.0,0.2999999999999999,2.0,2.0,2.5,9.6,9.0,3.3,3.4,3.0,1.2999999999999998,3.8,4.0,7.2,7.6,7.0,10.8,1.4,2.0,1.8000000000000003,0.2,0.0,0.2,0.041623309053069726,0.35379812695109264,0.23653088042049933,0.11730205278592377,39.4,-0.6451045436867064,0.08135901223824465,0.015148836922850462,0.2153382798544089,-0.1477406473461375,0.6599834364657876,-0.8008013558240434,-0.24554428011426446,-0.555257075709779,-0.4003219807968344,0.9278087607416071,0.5999999999999999,0.47000362924573547,47.800000000000004,-1.139972452413938,5.800000000000001,1479.5897246538295,-0.7281665638432372,-0.36647765804860843,0.12709325030301255,2.26,1.6400000000000001,0.6199999999999997,0,0.2925362534515216,strong,strong,False,False,True,False,False,True,2.5,-0.625,0.5,-0.4308743982388181
N1,2023-05-28,13:30,Twente,Ajax,3,1,H,0,1,A,11,20,6,6,12,8,0,7,2,1,0,0,1.43,2.77,4,1,1485.233440326966,1640.0546118062775,-154.8211714793115,0.5191281816796222,0.7128486511202561,1.8453995833968402,2.507442971091806,3.1301775147928996,0.591715976331361,,,,,,,,,,,,,1.8,0.9,12.4,5.1,0.145044319097502,0.35225048923679064,,,,,,,,,,,,,3.2,0.5,19.4,8.0,0.1648634724368882,0.3995006242197254,1.8,1.0,2.7000000000000006,0.6,0.0,0.8,13.4,14.0,47.3,5.0,6.0,5.0,3.2,2.0,4.699999999999999,10.4,10.0,6.799999999999997,1.2,1.0,0.7,0.0,0.0,0.0,0.1342281879194631,0.37285607755406414,0.11527377521613832,0.3592814371257485,2.0,2.0,1.5000000000000004,0.8,1.0,0.7,14.8,15.0,22.699999999999992,5.6,4.0,7.300000000000001,6.8,7.0,8.7,8.6,10.0,11.300000000000002,1.6,2.0,1.3,0.0,0.0,0.0,0.13504388926401079,0.3781228899392302,0.18583042973286878,0.3565062388591801,48.800000000000004,0.2418044922254266,-0.0008157013445476979,-0.005266812385166075,0.0027751982665684127,-0.07055665451673046,0.6555391204116631,-0.3872839817718929,2.60962784717348,-2.9969118289453727,-2.1606742752504005,0.7209530215537484,4.200000000000001,1.6486586255873819,57.2,0.0033865780287599457,-3.1999999999999993,1562.6440260666218,1.5315228774474063,-0.36509210320112134,0.12749542837253539,2.34,2.6,-0.26000000000000023,0,0.26059350417033633,strong,strong,False,False,True,False,False,True,,,,
N1,2023-05-28,13:30,Utrecht,FC Emmen,3,2,H,1,1,D,20,10,7,5,14,7,13,4,0,1,1,0,1.54,2.44,5,1,1596.0568923674832,1455.0516498248037,141.00524254267953,0.1780216430422193,0.41975308641975323,1.3193393057743008,0.14814814814814817,3.1411764705882352,0.5941176470588235,,,,,,,,,,,,,2.1,1.1,17.0,6.9,0.12345679012345678,0.30390738060781475,,,,,,,,,,,,,0.2,2.4,12.8,2.4,0.0156128024980484,0.08298755186721993,1.6,1.0,3.7999999999999994,0.6,0.0,0.7999999999999998,16.8,19.0,47.2,6.4,7.0,9.799999999999999,6.6,7.0,9.300000000000004,9.8,9.0,3.7000000000000055,1.2,1.0,0.6999999999999991,0.0,0.0,0.0,0.09518143961927424,0.38072575847709694,0.12232415902140671,0.24960998439937598,0.2,0.0,0.20000000000000004,2.4,2.0,2.8,12.8,13.0,23.2,2.4,2.0,1.3,5.0,5.0,5.0,9.8,9.0,9.700000000000001,1.8,1.0,2.7,0.4,0.0,0.8000000000000002,0.0156128024980484,0.18735362997658078,0.26503567787971455,0.08298755186721993,50.0,0.3550269223418686,0.07956863712122583,0.19337212850051616,0.16662243253215606,-0.14271151885830785,0.6533281979901879,1.773838543161011,-1.0356692531305929,2.809507796291604,2.0255621680064384,0.7393643694098663,3.9999999999999996,1.6094379124341003,60.8,0.4412687599004309,5.600000000000001,1525.5542710961436,0.5224080421989341,-0.36370654835363425,0.1411948847265803,2.96,1.76,1.2,0,0.36022353659451867,strong,strong,False,False,True,False,False,True,3.0,-0.14117647058823524,0.5,-0.026237423109114883
N1,2023-05-28,13:30,Volendam,Excelsior,3,2,H,3,0,H,28,19,9,8,11,9,15,5,0,0,0,0,1.41,2.85,5,1,1491.0292426902897,1426.3088638321155,64.72037885817417,0.3333333333333333,0.7777777777777779,1.6666666666666667,0.14814814814814817,3.152046783625731,0.5964912280701754,,,,,,,,,,,,,2.0,1.0,11.5,5.0,0.1737619461337967,0.3992015968063872,,,,,,,,,,,,,0.25,2.75,6.0,1.5,0.0415973377703827,0.16556291390728478,2.0,2.0,2.0,1.0,1.0,2.0,11.5,11.5,0.5,5.0,5.0,0.0,4.5,4.5,0.5,11.0,11.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.1737619461337967,0.43440486533449174,0.09082652134423251,0.3992015968063872,0.25,0.0,0.25000000000000006,2.75,3.0,1.583333333333333,6.0,6.5,12.666666666666666,1.5,1.0,3.6666666666666665,2.75,3.0,1.5833333333333337,11.5,10.5,15.000000000000002,1.5,1.0,3.6666666666666665,0.0,0.0,0.0,0.0415973377703827,0.24958402662229617,0.13032145960034752,0.16556291390728478,31.25,-1.4140735482275446,0.13216460836341398,0.18482083871219557,0.23363868289910245,-0.03949493825611501,0.6511247322982984,-0.27426242535205825,-1.6020169121713106,1.3277544868192523,0.9572670559774958,0.8607326431063919,2.25,1.1786549963416462,47.25,-1.2068711190887773,6.75,1458.6690532612026,-1.2973630948653971,-0.3665196445591383,0.13261534168333913,2.15,0.8999999999999999,1.25,0,0.1947249290145618,strong,strong,False,False,True,False,False,True,4.5,1.3479532163742691,1.0,1.2191690019172612
N1,2023-05-28,13:30,Groningen,Sparta Rotterdam,0,5,A,0,1,A,7,27,1,12,9,7,2,5,1,1,1,0,1.68,2.17,5,1,1483.8331283249436,1445.1732102715896,38.65991805335398,0.2677437382512829,0.13168724279835398,0.9731240156480214,0.654320987654321,3.1627906976744184,0.5988372093023255,,,,,,,,,,,,,1.3,0.4,12.8,3.9,0.1014832162373146,0.3324808184143223,,,,,,,,,,,,,0.5,1.5,10.666666666666666,3.0,0.04683109584764284,0.16611295681063123,0.8,0.0,1.6999999999999997,0.6,1.0,0.30000000000000004,14.0,15.0,17.0,3.8,2.0,7.2,4.4,4.0,8.8,11.4,12.0,7.3,1.0,1.0,1.5,0.2,0.0,0.2,0.057102069950035694,0.27123483226266953,0.12269938650306747,0.20997375328083992,0.6,1.0,0.30000000000000004,1.0,1.0,0.5,11.0,12.0,23.5,3.2,4.0,7.7,3.4,3.0,4.8,11.2,10.0,39.699999999999996,2.0,2.0,1.0,0.2,0.0,0.2,0.05449591280653951,0.29064486830154407,0.21409455842997324,0.18691588785046728,39.8,-0.6073637336478924,0.002606157143496185,-0.019410036038874534,0.023057865430372637,-0.09139517192690577,0.6489286981868462,-0.41459088977542863,-1.2303139586703151,0.8157230688948864,0.5881093443145239,0.9118681318664457,1.9999999999999998,1.0986122886681098,55.400000000000006,-0.21555451290707553,4.199999999999999,1464.5031692982666,-1.1386321178544065,-0.36841662897846367,0.1274832411583074,2.16,1.74,0.42000000000000015,0,0.3178820874133633,strong,strong,False,False,True,False,False,True,,,,
N1,2023-05-28,13:30,AZ Alkmaar,PSV Eindhoven,1,2,A,0,0,D,9,7,6,2,10,17,2,4,2,5,0,1,1.5,2.49,3,1,1588.1892196542651,1582.235714832137,5.953504822128025,0.9609815576893768,0.7835695778082611,2.805669867398263,2.8193872885230915,3.161849710982659,0.6011560693641619,,,,,,,,,,,,,2.5555555555555554,1.7777777777777777,12.444444444444445,6.222222222222222,0.2051922562226782,0.41005526831877337,,,,,,,,,,,,,1.6666666666666667,1.7777777777777777,17.11111111111111,6.555555555555555,0.0973457070543189,0.2538500592316805,2.8,2.0,1.7000000000000006,2.0,1.0,3.0,13.4,14.0,9.299999999999995,6.0,6.0,5.0000000000000036,4.2,5.0,1.1999999999999997,10.4,8.0,45.3,2.4,2.0,3.3,0.2,0.0,0.2,0.2087994034302759,0.44742729306487694,0.2689721421709894,0.46589018302828616,2.0,1.0,5.5,2.0,1.0,3.0000000000000004,19.2,21.0,55.199999999999996,7.6,9.0,17.8,7.0,8.0,14.500000000000002,8.2,9.0,11.7,1.8,2.0,0.7000000000000002,0.0,0.0,0.0,0.10411244143675169,0.39562727745965637,0.21924482338611453,0.2628120893561104,57.400000000000006,1.0532319080599308,0.1046869619935242,0.05180001560522057,0.20307809367217577,0.04972731878487488,0.646740070591503,1.620414295799367,1.4703646957882592,0.1500496000111078,0.10818079718738793,0.9853345155260166,7.200000000000001,2.1041341542702074,62.400000000000006,0.6358830629545082,-6.399999999999999,1585.212467243201,2.145550897256266,-0.3675614546387643,0.14069020572403682,2.54,3.4399999999999995,-0.8999999999999995,0,0.41443543082901224,strong,strong,False,False,True,False,False,True,,,,
N1,2023-05-28,13:30,Feyenoord,Vitesse,0,1,A,0,1,A,27,14,9,7,1,12,11,5,0,2,0,0,1.33,3.22,1,0,1564.7733743260892,1506.4503379215987,58.323036404490495,0.5715592135345223,0.711934156378601,2.740740740740741,1.4865112025605853,3.1494252873563218,0.5977011494252874,,,,,,,,,,,,,2.625,1.0,16.5,6.375,0.15899454875832827,0.4111198120595145,,,,,,,,,,,,,1.25,1.875,18.875,5.125,0.06619009796134498,0.24342745861733203,2.6,2.0,3.8,0.8,0.0,1.7,18.6,19.0,12.799999999999995,6.4,7.0,6.800000000000001,9.4,11.0,7.3,10.8,8.0,37.7,1.2,1.0,0.7,0.2,0.0,0.2,0.1397098334228909,0.34390112842557763,0.14801110083256244,0.40561622464898595,1.0,0.0,2.0,1.6,1.0,3.8000000000000007,17.2,19.0,58.69999999999999,5.4,7.0,13.3,4.6,3.0,16.300000000000004,11.8,12.0,3.7,2.4,2.0,2.8,0.0,0.0,0.0,0.058105752469494475,0.3137710633352702,0.20321761219305673,0.18484288354898337,61.599999999999994,1.4495104134674783,0.08160408095339641,0.030130065090307412,0.22077334110000257,-0.05520651136049429,0.644558824532474,1.1637915336734874,-0.0229098536489626,1.1867013873224501,0.8555724380099309,0.8727468798818617,5.8,1.916922612182061,72.4,1.852222457042485,5.20000000000001,1535.611856123844,0.796048519638158,-0.3665616310696682,0.15854652019489127,3.14,2.8,0.3400000000000003,0,0.31423691788981534,strong,strong,False,False,True,False,False,True,0.5,-2.6494252873563218,0.0,-2.1239655251790026
