Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2022-10-08,15:00,Newcastle,Brentford,5.0,1.0,H,2.0,0.0,H,16.0,6.0,6.0,3.0,14.0,9.0,9.0,5.0,0.0,1.0,0.0,0.0,1.77,2.08,18.8,13.2,9.2,,,,,,,11.5125,11.9125,4.26875,14.166666666666666,12.466666666666667,5.633333333333333,1536.8417062184965,1476.5092125658466,60.33249365264987,1506.6754593921714,1479.5407609879464,1498.170870387897,weak,strong,True,False,False,1.0,0.5,1.7142857142857142,12.0,18.0,14.428571428571429,4.0,5.0,5.714285714285714,False,False,True,1.5,1.0,,12.0,9.0,,3.5,3.0,,0.08326394671107411,0.24937655860349128,0.027762354247640196,0.0998003992015968,0.11872959335114276,0.2994759171449962,0.12489592006661115,0.4273504273504274,0.11098779134295228,0.33222591362126247,,
E0,2022-10-09,14:00,Crystal Palace,Leeds,2.0,1.0,H,1.0,1.0,D,13.0,10.0,5.0,4.0,13.0,23.0,5.0,3.0,3.0,3.0,0.0,0.0,1.85,1.99,12.0,13.4,4.2,11.8,12.6,4.4,1.0169491525423728,1.0634920634920635,0.9545454545454545,11.5375,11.7375,4.425,12.76,10.120000000000001,4.76,1482.46890190376,1514.1200290532133,-31.65112714945326,1498.2944654784867,1479.6043169931909,1498.2330629396631,strong,average,False,False,True,1.0,1.0,1.1428571428571428,14.0,11.0,10.0,5.5,4.0,4.285714285714286,False,True,False,1.0,,,12.25,,,4.0,,,0.07137758743754462,0.18148820326678766,0.09082652134423251,0.24937655860349128,0.11417154274297131,0.2660458929165281,0.08156606851549755,0.24937655860349128,,,,
E0,2022-10-15,12:30,Leicester,Crystal Palace,0.0,0.0,D,0.0,0.0,D,14.0,8.0,5.0,1.0,18.0,13.0,9.0,2.0,2.0,2.0,0.0,0.0,1.85,1.98,14.4,12.6,6.4,8.6,10.8,3.0,1.6744186046511629,1.1666666666666665,2.1333333333333333,8.966666666666667,9.966666666666667,4.366666666666666,14.525,11.00625,5.8625,1514.1628158476644,1498.8316232157908,15.331192631873591,1506.4972195317278,1479.7418023909406,1498.2786125445225,strong,strong,False,False,True,2.6666666666666665,,2.0,15.333333333333334,,12.0,6.333333333333333,,3.0,False,False,True,2.0,2.0,1.375,7.0,14.0,10.5,5.0,5.0,4.5,0.17379969585053226,0.4203888596952181,,,0.16652789342214822,0.6644518272425249,0.28530670470756064,0.3992015968063872,0.14275517487508924,0.3992015968063872,0.13082778306374881,0.3048780487804878
E0,2022-10-16,14:00,Man United,Newcastle,0.0,0.0,D,0.0,0.0,D,15.0,9.0,2.0,2.0,13.0,11.0,4.0,4.0,3.0,1.0,0.0,0.0,1.7,2.18,16.0,12.0,7.0,11.6,9.6,5.6,1.3793103448275863,1.25,1.25,11.485714285714286,10.342857142857143,5.0,14.26875,11.35,5.89375,1514.5859246912007,1549.262812976518,-34.67688828531732,1531.9243688338593,1480.0086642255749,1498.292379566123,strong,strong,False,False,True,2.6666666666666665,,1.0,17.333333333333332,,13.0,5.666666666666667,,4.0,False,False,True,1.75,1.5,0.5,16.25,8.5,6.75,7.0,4.0,2.0,0.1537574476263694,0.46975924838520255,,,0.07686395080707148,0.24937655860349128,0.1076260762607626,0.24964336661911557,0.17626321974148063,0.3740648379052369,0.07396449704142012,0.24875621890547267
E0,2022-10-18,20:15,Crystal Palace,Wolves,2.0,1.0,H,0.0,1.0,A,14.0,10.0,4.0,4.0,14.0,18.0,4.0,3.0,3.0,1.0,0.0,0.0,2.43,1.57,12.8,13.0,4.4,7.8,13.4,4.4,1.6410256410256412,0.9701492537313433,1.0,11.5375,11.7375,4.425,13.7,10.725,4.9,1499.4930947323182,1463.1428968176915,36.35019791462673,1481.3179957750049,1480.2755260602091,1498.2852874640864,weak,strong,True,False,False,1.0,,1.25,14.0,,10.375,5.5,,4.375,False,False,True,0.25,,,7.25,,,3.0,,,0.07137758743754462,0.18148820326678766,,,0.1203659123736158,0.28506271379703535,0.03443526170798898,0.08305647840531562,,,,
E0,2022-10-19,19:30,Newcastle,Everton,1.0,0.0,H,1.0,0.0,H,16.0,1.0,4.0,0.0,9.0,12.0,8.0,2.0,2.0,4.0,0.0,0.0,1.88,1.94,17.4,13.2,8.6,9.8,12.8,3.2,1.7755102040816324,1.0312499999999998,2.6874999999999996,11.5125,11.9125,4.26875,14.5,11.766666666666666,5.733333333333333,1547.770642905359,1482.790685955052,64.97995695030704,1515.2806644302054,1480.4656388164972,1498.3063827519375,average,strong,False,True,False,3.0,0.5,1.6666666666666667,14.0,18.0,15.166666666666666,5.0,5.0,6.0,False,False,True,1.0,,2.0,12.666666666666666,,10.0,4.333333333333333,,5.0,0.21413276231263384,0.5988023952095809,0.027762354247640196,0.0998003992015968,0.10981770261366133,0.27731558513588467,0.07888509071785434,0.23023791250959327,,,0.1998001998001998,0.3992015968063872
E0,2022-10-22,15:00,Everton,Crystal Palace,3.0,0.0,H,1.0,0.0,H,9.0,9.0,6.0,2.0,16.0,14.0,3.0,4.0,3.0,4.0,0.0,0.0,2.22,1.67,11.2,12.2,4.4,9.0,11.0,2.8,1.2444444444444445,1.1090909090909091,1.5714285714285716,10.6,11.175,4.45,14.525,11.00625,5.8625,1470.5638371298835,1512.9294317859542,-42.3655946560707,1491.7466344579188,1480.5022534160923,1498.2919623836503,strong,weak,False,False,True,0.5,,2.0,13.0,,10.5,5.0,,4.5,True,False,False,2.0,2.0,0.875,7.0,14.0,10.625,5.0,5.0,4.0,0.03843197540353574,0.0998003992015968,,,0.19029495718363465,0.4434589800443459,0.28530670470756064,0.3992015968063872,0.14275517487508924,0.3992015968063872,0.08227550540667607,0.21820448877805487
E0,2022-10-23,16:30,Tottenham,Newcastle,1.0,2.0,A,0.0,2.0,A,17.0,13.0,5.0,5.0,12.0,6.0,6.0,7.0,4.0,2.0,0.0,0.0,1.87,1.96,17.6,12.2,4.6,13.4,9.6,6.4,1.3134328358208955,1.2708333333333333,0.7187499999999999,10.200000000000001,11.200000000000001,4.285714285714286,14.26875,11.35,5.89375,1531.33586379108,1559.9974917305274,-28.66162793944727,1545.6666777608039,1480.5388680156877,1498.323716967866,strong,strong,False,False,True,2.6666666666666665,5.0,,17.333333333333332,19.0,,7.666666666666667,6.0,,False,False,True,1.75,1.5,0.5,16.25,8.5,7.25,7.0,4.0,2.0,0.1537574476263694,0.34737299174989145,0.2630194634402946,0.831946755407654,,,0.1076260762607626,0.24964336661911557,0.17626321974148063,0.3740648379052369,0.06887052341597796,0.24875621890547267
E0,2022-10-29,15:00,Newcastle,Aston Villa,4.0,0.0,H,1.0,0.0,H,20.0,3.0,7.0,0.0,11.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,1.91,1.9,19.0,12.6,8.2,11.2,12.6,3.6,1.6964285714285716,1.0,2.2777777777777777,11.5125,11.9125,4.26875,14.575,12.35,5.2,1573.7628692090711,1495.8133905711168,77.94947863795437,1534.7881298900938,1480.6397481313656,1498.349311916985,average,strong,False,True,False,5.0,0.6666666666666666,1.6666666666666667,16.0,17.333333333333332,15.166666666666666,6.0,4.666666666666667,6.0,False,False,True,1.0,1.5,,15.0,11.5,,4.0,4.0,,0.3123048094940662,0.831946755407654,0.03843936190659235,0.14255167498218102,0.10981770261366133,0.27731558513588467,0.06662225183211193,0.24937655860349128,0.13032145960034752,0.3740648379052369,,
E0,2022-10-29,15:00,Crystal Palace,Southampton,1.0,0.0,H,1.0,0.0,H,12.0,14.0,3.0,4.0,13.0,12.0,8.0,4.0,3.0,3.0,0.0,0.0,2.03,1.8,11.8,12.4,5.2,14.8,12.6,4.8,0.7972972972972973,0.9841269841269842,1.0833333333333335,11.5375,11.7375,4.425,13.88,10.6,5.76,1496.1093738419656,1463.7286199825683,32.38075385939737,1479.918996912267,1480.5011438827714,1498.3410511837944,weak,average,True,False,False,1.3333333333333333,,1.4285714285714286,14.0,,10.857142857142858,5.0,,4.857142857142857,False,True,False,2.0,,0.0,17.0,,9.0,5.0,,5.0,0.0951701165833928,0.2661343978709248,,,0.13145786775338503,0.29351335485764607,0.11757789535567312,0.3992015968063872,,,0.0,0.0
E0,2022-11-06,14:00,Southampton,Newcastle,1.0,4.0,A,0.0,1.0,A,16.0,7.0,5.0,4.0,7.0,10.0,8.0,2.0,1.0,0.0,0.0,0.0,1.9,1.92,13.2,11.6,9.2,10.6,9.4,4.2,1.2452830188679245,1.2340425531914894,2.1904761904761902,11.0,10.440000000000001,4.84,14.26875,11.35,5.89375,1450.122575821283,1585.4528714522971,-135.33029563101422,1517.78772363679,1480.5377584823666,1498.3503951389398,strong,weak,False,False,True,2.0,,1.5,10.5,,14.5,4.5,,6.5,True,False,False,2.3333333333333335,1.5,0.8,16.0,8.5,8.4,7.333333333333333,4.0,2.6,0.19029495718363465,0.4434589800443459,,,0.10337698139214335,0.2304147465437788,0.14574224443056422,0.31774852473899234,0.17626321974148063,0.3740648379052369,0.09512485136741974,0.30651340996168586
E0,2022-11-06,14:00,West Ham,Crystal Palace,1.0,2.0,A,1.0,1.0,D,5.0,15.0,2.0,6.0,10.0,7.0,2.0,5.0,1.0,1.0,0.0,0.0,2.1,1.75,10.8,8.8,4.6,10.6,10.8,3.4,1.0188679245283019,0.8148148148148149,1.352941176470588,11.542857142857143,10.514285714285714,4.714285714285714,14.525,11.00625,5.8625,1506.7962759527084,1509.715418003251,-2.919142050542632,1508.2558469779797,1480.6322120464363,1498.3704707642776,strong,strong,False,False,True,1.3333333333333333,,0.0,11.333333333333334,,15.0,3.0,,3.0,False,False,True,1.0,2.0,0.7142857142857143,8.0,14.0,10.428571428571429,3.5,5.0,3.4285714285714284,0.11754334410813987,0.44296788482835,,,0.0,0.0,0.12484394506866417,0.2849002849002849,0.14275517487508924,0.3992015968063872,0.06842753524018065,0.20772746157041963
E0,2022-11-12,15:00,Nott'm Forest,Crystal Palace,1.0,0.0,H,0.0,0.0,D,9.0,8.0,2.0,0.0,11.0,13.0,1.0,5.0,1.0,4.0,0.0,0.0,2.18,1.69,,,,11.8,11.8,4.2,,,,10.55,11.5,5.3500000000000005,14.525,11.00625,5.8625,1486.411921371199,1524.589391475583,-38.17747010438393,1505.5006564233909,1480.8809028491041,1498.4381236697645,strong,average,False,False,True,,,,,,,,,,False,True,False,1.0,2.0,0.8571428571428571,8.0,14.0,11.0,3.5,5.0,3.857142857142857,,,,,,,0.12484394506866417,0.2849002849002849,0.14275517487508924,0.3992015968063872,0.07785130400934215,0.22164758034724788
E0,2022-11-12,17:30,Newcastle,Chelsea,1.0,0.0,H,0.0,0.0,D,10.0,5.0,3.0,2.0,14.0,11.0,5.0,3.0,3.0,2.0,0.0,0.0,1.93,1.9,16.4,11.6,6.6,13.8,13.6,3.8,1.188405797101449,0.8529411764705882,1.736842105263158,11.5125,11.9125,4.26875,11.225,11.15,4.6,1594.8887809596133,1605.8154362795356,-10.926655319922247,1600.3521086195744,1481.1295936517718,1498.6767397131039,strong,strong,False,False,True,5.0,1.5,1.6,16.0,18.0,15.0,6.0,5.25,5.8,False,False,True,2.5,2.0,,16.25,13.0,,5.5,3.0,,0.3123048094940662,0.831946755407654,0.0832870627429206,0.28517110266159695,0.10659560293137908,0.2753872633390706,0.15375153751537513,0.4537205081669692,0.15372790161414296,0.6644518272425249,,
E0,2022-12-26,15:00,Crystal Palace,Fulham,0.0,3.0,A,0.0,1.0,A,4.0,23.0,0.0,11.0,12.0,15.0,1.0,8.0,0.0,0.0,2.0,0.0,1.97,1.85,10.0,12.6,4.6,,,,,,,11.5375,11.7375,4.425,12.533333333333331,10.233333333333333,4.566666666666666,1507.947739606496,1456.7852155199955,51.162524086500525,1482.3664775632458,1481.3240345707854,1498.5256332825982,weak,strong,True,False,False,1.25,,1.1666666666666667,13.5,,11.666666666666666,4.5,,4.833333333333333,False,False,True,0.5,,,13.5,,,4.0,,,0.0925240562546262,0.2771618625277162,,,0.09991435912075365,0.2408809359944942,0.037009622501850484,0.12468827930174564,,,,
E0,2022-12-26,15:00,Leicester,Newcastle,0.0,3.0,A,0.0,3.0,A,8.0,12.0,2.0,5.0,9.0,6.0,5.0,5.0,0.0,0.0,0.0,0.0,1.83,2.0,13.4,11.8,6.0,12.0,8.6,5.2,1.1166666666666667,1.3720930232558142,1.1538461538461537,8.966666666666667,9.966666666666667,4.366666666666666,14.26875,11.35,5.89375,1513.501344331137,1610.360367124078,-96.859022792941,1561.9308557276076,1481.3489446033798,1498.8189575300503,strong,strong,False,False,True,2.6666666666666665,,1.0,15.333333333333334,,13.0,6.333333333333333,,4.0,False,False,True,2.75,1.5,0.75,13.75,8.5,8.5,6.5,4.0,3.0,0.17379969585053226,0.4203888596952181,,,0.07686395080707148,0.24937655860349128,0.1998546511627907,0.42242703533026116,0.17626321974148063,0.3740648379052369,0.08813160987074031,0.24916943521594687
E0,2022-12-31,15:00,Newcastle,Leeds,0.0,0.0,D,0.0,0.0,D,16.0,8.0,5.0,1.0,13.0,19.0,9.0,3.0,3.0,5.0,0.0,0.0,1.64,2.29,15.6,12.2,6.8,11.6,16.2,3.8,1.3448275862068966,0.7530864197530864,1.7894736842105263,11.5125,11.9125,4.26875,12.76,10.120000000000001,4.76,1621.2836964196713,1497.7573077411826,123.52638867848873,1559.520502080427,1481.3738546359743,1498.9153554748252,average,strong,False,True,False,5.0,1.6666666666666667,1.5,16.0,19.666666666666668,14.166666666666666,6.0,5.666666666666667,5.333333333333333,False,False,True,1.0,1.0,,12.25,10.0,,4.0,4.0,,0.3123048094940662,0.831946755407654,0.08470269354565474,0.29359953024075164,0.10580766517752176,0.28072364316905807,0.08156606851549755,0.24937655860349128,0.0999000999000999,0.24937655860349128,,
E0,2022-12-31,15:00,Bournemouth,Crystal Palace,0.0,2.0,A,0.0,2.0,A,6.0,15.0,2.0,6.0,17.0,11.0,2.0,7.0,4.0,1.0,0.0,0.0,2.13,1.73,,,,11.0,11.6,4.6,,,,10.45,11.85,4.8,14.525,11.00625,5.8625,1501.0892953020264,1490.7547048500583,10.334590451968097,1495.9220000760424,1481.4174419648264,1498.903738508716,average,strong,False,True,False,,,,,,,,,,False,False,True,1.0,1.0,1.0,8.0,11.0,11.166666666666666,3.5,2.5,4.166666666666667,,,,,,,0.12484394506866417,0.2849002849002849,0.09082652134423251,0.39840637450199207,0.0894721145243066,0.23942537909018355
E0,2023-01-03,19:45,Arsenal,Newcastle,0.0,0.0,D,0.0,0.0,D,17.0,8.0,4.0,1.0,10.0,16.0,5.0,5.0,4.0,4.0,0.0,0.0,1.8,2.04,17.8,8.4,5.8,9.8,9.8,4.6,1.816326530612245,0.8571428571428571,1.2608695652173914,9.675,10.525,4.1,14.26875,11.35,5.89375,1524.8953458222943,1616.1645365095405,-91.26919068724624,1570.5299411659175,1481.5304021083498,1498.9262890899868,strong,strong,False,False,True,1.75,,,18.0,,,5.5,,,False,False,True,2.75,0.0,1.2,13.75,4.0,9.2,6.5,1.0,3.4,0.0971682398667407,0.3176043557168784,,,,,0.1998546511627907,0.42242703533026116,0.0,0.0,0.13029315960912052,0.3519061583577713
E0,2023-01-04,20:00,Crystal Palace,Tottenham,0.0,4.0,A,0.0,0.0,D,19.0,14.0,4.0,6.0,11.0,8.0,10.0,4.0,1.0,2.0,0.0,0.0,1.88,1.93,12.4,12.6,5.6,11.0,10.4,5.0,1.1272727272727272,1.2115384615384615,1.1199999999999999,11.5375,11.7375,4.425,14.05,11.075000000000001,5.275,1506.200753441333,1517.5704863125363,-11.369732871203269,1511.8856198769347,1481.6433622518734,1499.002669892703,strong,strong,False,False,True,1.0,,1.4,11.6,,10.6,3.6,,4.4,False,False,True,1.5,,,10.25,,,4.0,,,0.08613264427217916,0.2770083102493075,,,0.13195098963242224,0.31746031746031744,0.14619883040935672,0.3740648379052369,,,,
E0,2023-01-15,14:00,Newcastle,Fulham,1.0,0.0,H,0.0,0.0,D,20.0,5.0,5.0,0.0,6.0,14.0,10.0,5.0,1.0,3.0,0.0,0.0,1.74,2.12,16.4,10.6,7.0,,,,,,,11.5125,11.9125,4.26875,12.533333333333331,10.233333333333333,4.566666666666666,1612.3123347870853,1473.9782502764333,138.33408451065202,1543.1452925317594,1481.7369228269847,1499.0925235359766,weak,strong,True,False,False,5.0,1.25,1.8,16.0,18.75,16.2,6.0,5.5,6.0,False,False,True,0.5,,3.0,13.5,,23.0,4.0,,11.0,0.3123048094940662,0.831946755407654,0.06663113006396588,0.2268602540834846,0.11104256631708821,0.2995008319467554,0.037009622501850484,0.12468827930174564,,,0.1303780964797914,0.2724795640326976
E0,2023-01-15,14:00,Chelsea,Crystal Palace,1.0,0.0,H,0.0,0.0,D,15.0,10.0,5.0,5.0,10.0,17.0,11.0,7.0,2.0,5.0,0.0,0.0,1.98,1.85,14.2,13.6,8.2,11.4,12.4,5.6,1.2456140350877192,1.096774193548387,1.4642857142857142,10.4,10.857142857142858,4.714285714285714,14.525,11.00625,5.8625,1590.3438501150708,1491.6914491172602,98.65240099781067,1541.0176496161655,1481.7431853442415,1499.137684963278,average,strong,False,True,False,2.5,,2.5,15.5,,12.5,5.5,,4.5,False,False,True,1.0,0.0,1.1428571428571428,8.0,8.0,11.714285714285714,3.5,0.0,4.428571428571429,0.16118633139909735,0.4537205081669692,,,0.19984012789768185,0.5543237250554324,0.12484394506866417,0.2849002849002849,0.0,0.0,0.09747776288534178,0.2574831026713872
E0,2023-01-18,20:00,Crystal Palace,Man United,1.0,1.0,D,0.0,1.0,A,10.0,15.0,5.0,4.0,9.0,10.0,3.0,3.0,1.0,2.0,0.0,0.0,1.93,1.9,11.8,11.8,5.2,15.4,13.0,5.2,0.7662337662337663,0.9076923076923078,1.0,11.5375,11.7375,4.425,13.200000000000001,10.228571428571428,4.914285714285714,1480.8397261265952,1516.0780947623598,-35.23836863576457,1498.4589104444776,1481.7494478614983,1499.1144199855773,strong,weak,False,False,True,1.0,,1.1666666666666667,10.75,,12.0,2.75,,4.333333333333333,True,False,False,0.5,0.0,4.0,12.0,10.0,28.0,2.5,4.0,14.0,0.0929368029739777,0.3623188405797102,,,0.09714127116291979,0.26861089792785886,0.041631973355537054,0.19920318725099603,0.0,0.0,0.14280614066404854,0.28551034975017847
E0,2023-01-21,17:30,Crystal Palace,Newcastle,0.0,0.0,D,0.0,0.0,D,6.0,16.0,1.0,7.0,13.0,7.0,3.0,15.0,4.0,2.0,0.0,0.0,2.14,1.73,10.2,11.6,5.0,11.2,9.0,6.8,0.9107142857142857,1.2888888888888888,0.7352941176470589,11.5375,11.7375,4.425,14.26875,11.35,5.89375,1482.3558934879034,1621.6367645961218,-139.28087110821843,1551.9963290420126,1481.7587400009718,1499.1559864600447,strong,average,False,False,True,1.0,,1.1666666666666667,10.75,,12.666666666666666,2.75,,4.666666666666667,False,True,False,2.75,0.0,1.2,13.75,4.0,9.4,6.5,1.0,3.0,0.0929368029739777,0.3623188405797102,,,0.09203260583749673,0.24946543121881684,0.1998546511627907,0.42242703533026116,0.0,0.0,0.12752391073326247,0.39867109634551495
E0,2023-02-04,17:30,Newcastle,West Ham,1.0,1.0,D,1.0,1.0,D,8.0,10.0,2.0,1.0,11.0,13.0,4.0,2.0,2.0,1.0,0.0,0.0,2.06,1.78,14.8,11.0,6.2,12.2,9.4,4.2,1.213114754098361,1.1702127659574468,1.4761904761904763,11.5125,11.9125,4.26875,13.95,10.5,5.05,1615.9262065206494,1491.9223024803764,124.00390404027303,1553.924254500513,1481.7849980248586,1499.1774211986428,average,strong,False,True,False,3.0,1.25,1.75,18.0,18.75,16.25,5.5,5.5,6.5,False,False,True,2.6666666666666665,4.0,,14.333333333333334,8.0,,6.0,9.0,,0.1665741254858412,0.544464609800363,0.06663113006396588,0.2268602540834846,0.1076260762607626,0.26881720430107525,0.1859168022310016,0.4437049362174154,0.4993757802746567,0.4439511653718091,,
E0,2023-02-04,15:00,Man United,Crystal Palace,2.0,1.0,H,1.0,0.0,H,14.0,10.0,5.0,3.0,9.0,9.0,5.0,5.0,1.0,2.0,1.0,0.0,1.85,1.99,16.2,11.2,6.2,11.6,11.4,5.8,1.396551724137931,0.9824561403508771,1.0689655172413794,11.485714285714286,10.342857142857143,5.0,14.525,11.00625,5.8625,1514.5619274010517,1488.0664515633757,26.49547583767594,1501.3141894822138,1481.8112560487457,1499.3226397971393,average,strong,False,True,False,2.6666666666666665,,0.5,17.333333333333332,,14.0,5.666666666666667,,3.0,False,False,True,1.0,0.0,1.0,8.0,8.0,10.857142857142858,3.5,0.0,4.571428571428571,0.1537574476263694,0.46975924838520255,,,0.03568879371877231,0.16611295681063123,0.12484394506866417,0.2849002849002849,0.0,0.0,0.09202050742736953,0.21827252884315562
E0,2023-02-11,15:00,Crystal Palace,Brighton,1.0,1.0,D,0.0,0.0,D,6.0,17.0,1.0,7.0,10.0,11.0,1.0,6.0,4.0,1.0,0.0,0.0,2.05,1.79,9.0,11.0,3.6,14.6,11.6,4.8,0.6164383561643836,0.9482758620689655,0.75,11.5375,11.7375,4.425,14.666666666666666,12.033333333333333,5.966666666666666,1474.2081408608651,1487.768387697101,-13.56024683623582,1480.988264278983,1481.7579443032782,1499.2113916772512,average,weak,False,True,False,1.0,,1.1666666666666667,10.75,,12.0,2.75,,4.5,True,False,False,1.0,1.0,3.0,14.0,15.0,13.0,3.5,4.0,6.0,0.0929368029739777,0.3623188405797102,,,0.09714127116291979,0.2586844050258685,0.07137758743754462,0.2849002849002849,0.06662225183211193,0.24937655860349128,0.23059185242121447,0.49916805324459235
E0,2023-02-11,17:30,Bournemouth,Newcastle,1.0,1.0,D,1.0,1.0,D,11.0,15.0,5.0,7.0,8.0,10.0,4.0,6.0,2.0,3.0,0.0,0.0,2.02,1.83,,,,11.6,9.8,6.6,,,,10.45,11.85,4.8,14.26875,11.35,5.89375,1485.6432467107516,1610.7888403156865,-125.1455936049349,1548.2160435132191,1481.784202327165,1499.427343909975,strong,average,False,False,True,,0.0,,,6.0,,,2.0,,False,True,False,3.0,0.0,1.2,15.666666666666666,10.0,9.4,6.666666666666667,4.0,3.0,,,0.0,0.0,,,0.1913672124176058,0.4493260109835247,0.0,0.0,0.12752391073326247,0.39867109634551495
E0,2023-02-18,15:00,Brentford,Crystal Palace,1.0,1.0,D,0.0,0.0,D,12.0,10.0,5.0,4.0,10.0,8.0,2.0,6.0,2.0,2.0,0.0,0.0,2.14,1.72,,,,10.6,11.6,6.0,,,,12.133333333333333,11.033333333333333,5.3999999999999995,14.525,11.00625,5.8625,1464.088105807825,1474.7932866893702,-10.705180881545175,1469.4406962485978,1481.7490683149979,1499.316095790087,weak,weak,True,False,False,0.0,,,7.5,,,1.5,,,True,False,False,0.0,0.0,1.0,9.0,8.0,10.75,2.0,0.0,4.375,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0929368029739777,0.22805017103762829
E0,2023-02-18,17:30,Newcastle,Liverpool,0.0,2.0,A,0.0,2.0,A,14.0,13.0,4.0,7.0,3.0,8.0,6.0,7.0,1.0,1.0,1.0,0.0,1.79,2.04,13.6,9.4,6.8,15.4,10.6,6.8,0.8831168831168831,0.8867924528301887,1.0,11.5125,11.9125,4.26875,12.375,10.85,5.275,1605.6080142840212,1581.2313548641612,24.37665941986006,1593.4196845740912,1481.7571486055847,1499.5222550418089,strong,strong,False,False,True,3.0,1.2,1.6666666666666667,18.0,16.6,14.0,5.5,4.8,5.333333333333333,False,False,True,3.3333333333333335,,1.0,13.333333333333334,,24.0,6.333333333333333,,10.0,0.1665741254858412,0.544464609800363,0.07224563515954242,0.2494802494802495,0.11896264572924102,0.3119151590767312,0.2498126405196103,0.5254860746190226,,,0.04164931278633902,0.0999000999000999
E0,2023-02-25,19:45,Crystal Palace,Liverpool,0.0,0.0,D,0.0,0.0,D,6.0,12.0,0.0,4.0,11.0,14.0,5.0,3.0,2.0,5.0,0.0,0.0,1.82,2.02,9.4,10.8,4.4,15.0,11.2,6.6,0.6266666666666667,0.9642857142857144,0.6666666666666667,11.5375,11.7375,4.425,12.375,10.85,5.275,1474.3312530841324,1597.2820563340956,-122.9508032499632,1535.806654709114,1481.7834066294715,1499.6304844835108,strong,weak,False,False,True,1.0,1.0,0.8,10.75,6.0,11.0,2.75,1.0,3.6,True,False,False,3.3333333333333335,,1.5,13.333333333333334,,18.5,6.333333333333333,,8.5,0.0929368029739777,0.3623188405797102,0.1663893510815308,0.9900990099009901,0.07266121707538602,0.221606648199446,0.2498126405196103,0.5254860746190226,,,0.08103727714748783,0.17626321974148063
E0,2023-03-04,15:00,Aston Villa,Crystal Palace,1.0,0.0,H,1.0,0.0,H,8.0,3.0,1.0,0.0,14.0,17.0,2.0,4.0,2.0,3.0,0.0,1.0,2.28,1.64,13.2,12.0,3.0,9.6,12.4,5.8,1.375,0.9677419354838709,0.5172413793103449,10.825,11.725,4.7,14.525,11.00625,5.8625,1484.1233883278908,1479.4284448606422,4.6949434672485495,1481.7759165942666,1481.7693585189202,1499.574729922634,weak,average,True,False,False,2.3333333333333335,,1.0,15.0,,13.0,5.666666666666667,,4.0,False,True,False,0.5,0.0,1.0,9.5,8.0,11.285714285714286,3.0,0.0,4.571428571428571,0.15545192094159452,0.4110393423370523,,,0.07686395080707148,0.24937655860349128,0.052576235541535225,0.16611295681063123,0.0,0.0,0.08852915138484886,0.21827252884315562
E0,2023-03-04,12:30,Man City,Newcastle,2.0,0.0,H,1.0,0.0,H,11.0,5.0,3.0,2.0,8.0,13.0,8.0,4.0,2.0,4.0,0.0,0.0,1.71,2.17,15.4,9.6,8.0,11.2,10.4,7.0,1.3750000000000002,0.923076923076923,1.1428571428571428,10.049999999999999,10.85,4.075,14.26875,11.35,5.89375,1566.5741400405493,1589.5573128140868,-22.98317277353749,1578.0657264273182,1481.7770848880184,1499.6769588409811,strong,strong,False,False,True,2.0,,4.5,12.666666666666666,,19.5,5.0,,7.0,False,False,True,3.0,0.5,1.2,15.666666666666666,15.5,9.4,6.666666666666667,7.0,3.0,0.15777018143570867,0.3992015968063872,,,0.23065094823167603,0.6419400855920114,0.1913672124176058,0.4493260109835247,0.032237266279819474,0.07132667617689016,0.12752391073326247,0.39867109634551495
