Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-03-04,15:00,Arsenal,Bournemouth,3.0,2.0,H,0.0,1.0,A,31.0,4.0,9.0,4.0,6.0,8.0,17.0,1.0,0.0,2.0,0.0,0.0,1.58,2.41,,,,7.0,8.2,2.8,,,,9.6,11.28,3.8,15.381818181818181,9.218181818181819,6.4,1535.5860417549932,1418.4563929885164,117.12964876647675,1477.0212173717548,1466.8522380456054,1478.464318410395,weak,strong,True,False,False,1.5,,,20.0,,,6.5,,,False,False,True,2.0,0.0,1.0,10.0,12.0,7.5,6.0,2.0,3.25,0.07496251874062967,0.2304147465437788,,,,,0.1998001998001998,0.3327787021630616,0.0,0.0,0.13315579227696406,0.3067484662576687
E0,2023-03-06,20:00,Brentford,Fulham,3.0,2.0,H,1.0,1.0,D,14.0,9.0,6.0,5.0,12.0,17.0,2.0,3.0,0.0,3.0,0.0,0.0,1.89,1.93,,,,8.0,13.6,3.0,,,,11.4,11.35,4.15,16.233333333333334,10.333333333333334,6.333333333333333,1493.5236052772789,1500.3146196777768,-6.791014400497943,1496.919112477528,1466.951925619431,1479.6607034329584,strong,strong,False,False,True,2.0,,,12.0,,,4.0,,,False,False,True,,,1.4,,,10.1,,,3.8,0.16652789342214822,0.49875311720698257,,,,,,,,,0.13847675568743817,0.3674540682414698
E0,2023-03-11,12:30,Bournemouth,Liverpool,1.0,0.0,H,1.0,0.0,H,5.0,15.0,2.0,6.0,7.0,9.0,3.0,8.0,2.0,1.0,0.0,0.0,1.62,2.31,10.2,10.4,3.4,,,,,,,10.84,11.08,4.2,13.36,11.040000000000001,5.36,1408.3300340110363,1491.1959688535462,-82.86593484250989,1449.7630014322913,1466.7495296362092,1478.694397347074,strong,weak,False,False,True,1.0,,1.0,16.0,,9.88888888888889,4.0,,3.5555555555555554,True,False,False,1.5,,,11.5,,,5.0,,,0.062460961898813235,0.24937655860349128,,,0.10102143899427544,0.28046120286693677,0.13032145960034752,0.29940119760479045,,,,
E0,2023-03-12,14:00,Fulham,Arsenal,0.0,3.0,A,0.0,3.0,A,12.0,15.0,2.0,7.0,10.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,1.81,2.02,11.2,10.6,4.2,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.4,10.200000000000001,5.0,1485.021465350231,1545.7124007324733,-60.69093538224229,1515.3669330413522,1466.849217210035,1480.570167984379,strong,strong,False,False,True,2.0,,1.3333333333333333,16.0,,12.666666666666666,3.0,,4.555555555555555,False,False,True,,,3.0,,,13.5,,,6.0,0.12492192379762647,0.6644518272425249,,,0.1051801209571391,0.2920418593331711,,,,,0.2220577350111029,0.49916805324459235
E0,2023-03-18,15:00,Aston Villa,Bournemouth,3.0,0.0,H,1.0,0.0,H,20.0,10.0,9.0,3.0,8.0,13.0,9.0,6.0,1.0,4.0,0.0,0.0,1.92,1.9,,,,7.6,9.4,3.0,,,,10.36,13.040000000000001,3.7600000000000002,15.381818181818181,9.218181818181819,6.4,1490.1409754609037,1426.8413145366576,63.299660924246155,1458.4911449987808,1466.675522589486,1479.6038618984946,weak,strong,True,False,False,3.0,,,14.0,,,4.0,,,False,False,True,2.0,0.0,0.875,10.0,12.0,7.0,6.0,2.0,3.375,0.21413276231263384,0.7481296758104738,,,,,0.1998001998001998,0.3327787021630616,0.0,0.0,0.12482168330955778,0.25849335302806503
E0,2023-04-01,15:00,Bournemouth,Fulham,2.0,1.0,H,0.0,1.0,A,12.0,10.0,7.0,2.0,15.0,13.0,4.0,3.0,1.0,4.0,0.0,0.0,2.04,1.8,11.4,10.0,3.8,7.8,14.0,3.0,1.4615384615384617,0.7142857142857143,1.2666666666666666,10.84,11.08,4.2,16.233333333333334,10.333333333333334,6.333333333333333,1414.5443388641966,1472.6153736722258,-58.07103480802925,1443.5798562682112,1466.5372263162337,1478.6375558126103,average,weak,False,True,False,1.0,,1.1111111111111112,16.0,,9.88888888888889,4.0,,3.5555555555555554,True,False,False,,,1.5,,,10.1,,,4.0,0.062460961898813235,0.24937655860349128,,,0.11224604332697273,0.31162355874104086,,,,,0.1483679525222552,0.3740648379052369
E0,2023-04-04,19:45,Bournemouth,Brighton,0.0,2.0,A,0.0,1.0,A,14.0,16.0,3.0,6.0,11.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.8,2.04,11.0,10.2,4.0,,,,,,,10.84,11.08,4.2,13.76,11.6,5.4,1432.028378228111,1472.3588188216568,-40.330440593545745,1452.1935985248838,1466.3001144010364,1478.4638662772577,average,weak,False,True,False,1.0,2.0,1.25,16.0,12.0,10.25,4.0,7.0,3.875,True,False,False,0.5,,,8.0,,,4.0,,,0.062460961898813235,0.24937655860349128,0.16652789342214822,0.28530670470756064,0.12183235867446394,0.32175032175032175,0.062421972534332085,0.12468827930174564,,,,
E0,2023-04-08,15:00,Fulham,West Ham,0.0,1.0,A,0.0,1.0,A,16.0,9.0,3.0,5.0,10.0,12.0,11.0,4.0,1.0,1.0,0.0,0.0,2.17,1.7,12.8,10.2,5.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.040000000000001,9.84,5.4,1455.1313343083114,1533.3097802548496,-78.1784459465382,1494.2205572815806,1466.4191822912996,1479.547020364031,strong,weak,False,False,True,2.0,,1.2222222222222223,16.0,,13.666666666666666,3.0,,4.666666666666667,True,False,False,0.0,,,8.0,,,1.0,,,0.12492192379762647,0.6644518272425249,,,0.08936550491510278,0.26134473746733194,0.0,0.0,,,,
E0,2023-04-08,15:00,Leicester,Bournemouth,0.0,1.0,A,0.0,1.0,A,14.0,19.0,4.0,7.0,10.0,13.0,6.0,6.0,0.0,3.0,0.0,0.0,1.85,1.97,,,,10.0,10.2,3.6,,,,11.266666666666666,11.200000000000001,3.8000000000000003,15.381818181818181,9.218181818181819,6.4,1463.5228383848987,1418.7618045320364,44.76103385286228,1441.1423214584674,1466.177438392886,1478.5807142781466,weak,weak,True,False,False,0.5,,,15.5,,,4.5,,,True,False,False,2.0,0.0,0.75,10.0,12.0,7.0,6.0,2.0,3.375,0.032237266279819474,0.11086474501108648,,,,,0.1998001998001998,0.3327787021630616,0.0,0.0,0.10699001426533523,0.22156573116691286
E0,2023-04-15,15:00,Everton,Fulham,1.0,3.0,A,1.0,1.0,D,15.0,21.0,7.0,7.0,10.0,6.0,4.0,8.0,3.0,2.0,0.0,0.0,2.21,1.69,,,,11.0,12.4,3.6,,,,10.440000000000001,12.6,3.84,16.233333333333334,10.333333333333334,6.333333333333333,1474.4339460274405,1443.4507346571056,30.983211370334857,1458.942340342273,1465.9435083766116,1478.4636402106892,weak,average,True,False,False,0.0,,,7.0,,,2.0,,,False,True,False,1.0,,1.3333333333333333,10.0,,9.555555555555555,2.0,,3.6666666666666665,0.0,0.0,,,,,0.0999000999000999,0.49751243781094534,,,0.13938901149959346,0.3626473254759746
E0,2023-04-15,15:00,Tottenham,Bournemouth,2.0,3.0,A,1.0,1.0,D,24.0,6.0,8.0,6.0,8.0,9.0,8.0,1.0,1.0,2.0,0.0,0.0,1.69,2.2,,,,8.8,10.6,3.2,,,,11.0,11.92,4.6,15.381818181818181,9.218181818181819,6.4,1547.5924306402835,1435.6836724998777,111.90875814040578,1491.6380515700807,1466.0586092190197,1479.490178829567,weak,strong,True,False,False,1.5,,,19.0,,,8.0,,,False,False,True,1.0,0.0,0.75,19.0,12.0,7.0,7.0,2.0,3.375,0.07890583903208837,0.18726591760299627,,,,,0.052603892688058915,0.14265335235378032,0.0,0.0,0.10699001426533523,0.22156573116691286
E0,2023-04-22,12:30,Fulham,Leeds,2.0,1.0,H,0.0,0.0,D,12.0,10.0,5.0,2.0,10.0,15.0,8.0,6.0,1.0,4.0,0.0,0.0,1.88,1.94,13.2,10.2,6.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,12.533333333333333,11.0,5.866666666666667,1459.7848527630229,1520.3774204974907,-60.59256773446782,1490.0811366302569,1466.1738302749993,1481.3278733504444,strong,weak,False,False,True,2.0,,1.0,16.0,,13.333333333333334,3.0,,4.555555555555555,True,False,False,2.0,,,13.0,,,4.0,,,0.12492192379762647,0.6644518272425249,,,0.07494379215588308,0.21903139449987832,0.15372790161414296,0.49875311720698257,,,,
E0,2023-04-23,14:00,Bournemouth,West Ham,0.0,4.0,A,0.0,3.0,A,17.0,18.0,5.0,10.0,7.0,8.0,8.0,5.0,1.0,2.0,0.0,0.0,2.12,1.73,12.2,10.0,4.8,,,,,,,10.84,11.08,4.2,13.040000000000001,9.84,5.4,1455.3547307367635,1544.9903799060553,-89.63564916929181,1500.1725553214094,1466.2928981652626,1481.947132145639,strong,weak,False,False,True,1.0,1.0,1.1428571428571428,16.0,13.0,10.285714285714286,4.0,5.0,3.857142857142857,True,False,False,0.5,,,8.5,,,3.0,,,0.062460961898813235,0.24937655860349128,0.07686395080707148,0.1996007984031936,0.11100319134175106,0.2955301071296638,0.05875440658049354,0.16611295681063123,,,,
E0,2023-04-25,19:45,Aston Villa,Fulham,1.0,0.0,H,1.0,0.0,H,14.0,1.0,3.0,0.0,6.0,18.0,8.0,2.0,3.0,2.0,0.0,0.0,1.81,2.03,,,,9.2,13.6,3.6,,,,10.36,13.040000000000001,3.7600000000000002,16.233333333333334,10.333333333333334,6.333333333333333,1502.4379511333648,1477.3746410084048,25.063310124960026,1489.9062960708848,1466.4119660555261,1482.5885503229456,average,strong,False,True,False,3.0,,,17.0,,,6.5,,,False,False,True,1.0,3.0,1.375,10.0,21.0,9.75,2.0,7.0,3.875,0.1763668430335097,0.4608294930875576,,,,,0.0999000999000999,0.49751243781094534,0.1427891480247501,0.42796005706134094,0.1408811475409836,0.35392535392535396
E0,2023-04-27,19:45,Southampton,Bournemouth,0.0,1.0,A,0.0,0.0,D,11.0,16.0,2.0,2.0,9.0,11.0,6.0,4.0,0.0,3.0,0.0,0.0,2.01,1.82,,,,11.0,10.8,3.6,,,,10.200000000000001,11.533333333333333,4.4,15.381818181818181,9.218181818181819,6.4,1504.5225711933897,1444.1409790414095,60.38159215198016,1474.3317751173995,1466.5310339457897,1482.2473788342181,weak,strong,True,False,False,3.0,,,11.0,,,7.0,,,False,False,True,1.0,0.0,1.125,19.0,12.0,7.125,7.0,2.0,3.75,0.2724795640326976,0.42796005706134094,,,,,0.052603892688058915,0.14265335235378032,0.0,0.0,0.15767344078486337,0.2992021276595745
E0,2023-04-30,14:00,Fulham,Man City,1.0,2.0,A,1.0,2.0,A,4.0,12.0,1.0,9.0,9.0,10.0,2.0,5.0,1.0,3.0,0.0,0.0,1.54,2.48,10.8,10.2,5.8,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,11.56,11.440000000000001,5.279999999999999,1463.4548379955327,1561.1070652238752,-97.65222722834255,1512.280951609704,1466.599150020675,1482.9096529005715,strong,weak,False,False,True,2.0,,0.8888888888888888,16.0,,12.666666666666666,3.0,,4.222222222222222,True,False,False,3.5,,,14.0,,,6.0,,,0.12492192379762647,0.6644518272425249,,,0.07012008063809273,0.21002887897085848,0.24982155603140616,0.5823627287853578,,,,
E0,2023-04-30,14:00,Bournemouth,Leeds,4.0,1.0,H,2.0,1.0,H,12.0,15.0,7.0,6.0,12.0,14.0,2.0,6.0,1.0,0.0,0.0,0.0,1.8,2.02,12.0,10.4,4.4,,,,,,,10.84,11.08,4.2,12.533333333333333,11.0,5.866666666666667,1461.7219293290382,1502.7876322521088,-41.0657029230706,1482.2547807905735,1466.6672660955605,1482.5735147421656,strong,weak,False,False,True,1.0,1.0,1.1428571428571428,16.0,13.0,10.571428571428571,4.0,5.0,4.142857142857143,True,False,False,1.5,,,11.5,,,3.0,,,0.062460961898813235,0.24937655860349128,0.07686395080707148,0.1996007984031936,0.10800594032671797,0.27519779841761266,0.13032145960034752,0.49833887043189373,,,,
E0,2023-05-03,20:00,Liverpool,Fulham,1.0,0.0,H,1.0,0.0,H,15.0,9.0,3.0,3.0,10.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,1.44,2.78,,,,10.0,12.4,4.2,,,,10.15,12.05,3.4,16.233333333333334,10.333333333333334,6.333333333333333,1472.684688327925,1452.5632048888012,20.121483439123722,1462.623946608363,1466.5274258279028,1482.2546327514465,weak,average,True,False,False,0.0,,9.0,16.0,,19.0,3.0,,12.0,False,True,False,1.0,3.0,1.0,10.0,21.0,8.5,2.0,7.0,3.25,0.0,0.0,,,0.4734350341925302,0.7493755203996669,0.0999000999000999,0.49751243781094534,0.1427891480247501,0.42796005706134094,0.11750881316098707,0.3067484662576687
E0,2023-05-06,15:00,Bournemouth,Chelsea,1.0,3.0,A,1.0,1.0,D,10.0,11.0,4.0,5.0,9.0,11.0,7.0,7.0,1.0,3.0,0.0,0.0,1.95,1.88,13.0,10.8,5.2,,,,,,,10.84,11.08,4.2,12.36,11.4,5.52,1478.486667831524,1516.485921803803,-37.99925397227889,1497.4862948176635,1466.5970858971937,1482.8922486937577,strong,average,False,False,True,1.0,1.0,1.4285714285714286,16.0,13.0,11.428571428571429,4.0,5.0,4.571428571428571,False,True,False,1.0,1.0,,21.0,20.0,,6.0,10.0,,0.062460961898813235,0.24937655860349128,0.07686395080707148,0.1996007984031936,0.12489072061945798,0.3118178983473652,0.047596382674916705,0.1663893510815308,0.04997501249375312,0.0999000999000999,,
E0,2023-05-08,15:00,Fulham,Leicester,5.0,3.0,H,3.0,0.0,H,17.0,18.0,7.0,9.0,13.0,15.0,2.0,7.0,0.0,3.0,0.0,0.0,1.83,2.01,12.2,10.4,5.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,9.666666666666666,11.799999999999999,4.3999999999999995,1438.4309492204259,1446.6009704170574,-8.170021196631524,1442.5159598187415,1466.4047498197526,1482.5535938701912,weak,weak,True,False,False,2.0,,1.0,16.0,,10.444444444444445,3.0,,3.6666666666666665,True,False,False,2.0,,1.0,9.0,,9.0,5.0,,5.0,0.12492192379762647,0.6644518272425249,,,0.09565309809756616,0.271985494106981,0.22197558268590456,0.3992015968063872,,,0.11098779134295228,0.1996007984031936
E0,2023-05-13,15:00,Southampton,Fulham,0.0,2.0,A,0.0,0.0,D,5.0,9.0,1.0,4.0,17.0,12.0,1.0,8.0,2.0,0.0,0.0,0.0,1.88,1.94,,,,10.0,11.4,5.2,,,,10.200000000000001,11.533333333333333,4.4,16.233333333333334,10.333333333333334,6.333333333333333,1486.941620905761,1453.7836123884053,33.15800851735571,1470.362616647083,1466.5238177100161,1482.2544847123193,weak,strong,True,False,False,1.5,,,11.0,,,4.5,,,False,False,True,1.0,1.5,1.0,10.0,15.0,9.142857142857142,2.0,5.0,3.4285714285714284,0.1362397820163488,0.33259423503325947,,,,,0.0999000999000999,0.49751243781094534,0.09993337774816789,0.29940119760479045,0.10925550179491182,0.2908184461985875
E0,2023-05-13,15:00,Crystal Palace,Bournemouth,2.0,0.0,H,1.0,0.0,H,17.0,5.0,5.0,0.0,5.0,12.0,11.0,2.0,0.0,2.0,0.0,0.0,1.9,1.92,,,,11.2,11.6,3.8,,,,11.2,11.6,4.24,15.381818181818181,9.218181818181819,6.4,1504.9535059272905,1465.1207172258016,39.83278870148888,1485.037111576546,1466.5950217737125,1482.8723278217833,weak,strong,True,False,False,0.0,,,3.5,,,0.0,,,False,False,True,1.0,0.0,0.875,19.0,12.0,8.0,7.0,2.0,3.25,0.0,0.0,,,,,0.052603892688058915,0.14265335235378032,0.0,0.0,0.10923845193508115,0.2684049079754601
E0,2023-05-20,15:00,Bournemouth,Man United,0.0,1.0,A,0.0,1.0,A,10.0,20.0,4.0,5.0,6.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,1.55,2.46,12.6,9.0,5.0,,,,,,,10.84,11.08,4.2,14.440000000000001,10.719999999999999,6.4799999999999995,1451.8329416021209,1530.4882047453084,-78.65526314318754,1491.1605731737145,1466.663137848598,1483.3455460329685,strong,weak,False,False,True,1.0,1.0,1.1428571428571428,16.0,13.0,10.571428571428571,4.0,5.0,3.857142857142857,True,False,False,2.0,,,14.5,,,7.0,,,0.062460961898813235,0.24937655860349128,0.07686395080707148,0.1996007984031936,0.10800594032671797,0.2955301071296638,0.13783597518952448,0.28530670470756064,,,,
E0,2023-05-20,15:00,Fulham,Crystal Palace,2.0,2.0,D,1.0,1.0,D,11.0,11.0,4.0,5.0,13.0,12.0,7.0,4.0,3.0,0.0,0.0,0.0,2.02,1.82,12.0,11.0,6.0,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.35,11.5,5.95,1470.2108282397598,1518.2412815509713,-48.03045331121143,1494.2260548953655,1466.7312539234833,1483.5688184787614,strong,average,False,False,True,3.5,,1.0,16.5,,10.0,5.0,,3.25,False,True,False,2.0,,,14.5,,,8.0,,,0.21199273167777102,0.6986027944111777,,,0.0999000999000999,0.3067484662576687,0.13783597518952448,0.24968789013732834,,,,
E0,2023-05-28,16:30,Man United,Fulham,2.0,1.0,H,1.0,1.0,D,21.0,10.0,8.0,3.0,14.0,10.0,5.0,4.0,1.0,2.0,0.0,0.0,1.49,2.63,,,,10.0,10.8,5.4,,,,10.24,11.2,5.12,16.233333333333334,10.333333333333334,6.333333333333333,1542.1492326042633,1472.2713599768852,69.87787262737811,1507.2102962905742,1466.8280713610416,1484.2762030787176,average,strong,False,True,False,2.0,,,15.5,,,6.0,,,False,False,True,1.0,1.5,0.8571428571428571,10.0,15.0,7.142857142857143,2.0,5.0,2.4285714285714284,0.1289490651192779,0.3327787021630616,,,,,0.0999000999000999,0.49751243781094534,0.09993337774816789,0.29940119760479045,0.11983223487118033,0.351493848857645
E0,2023-05-28,16:30,Everton,Bournemouth,1.0,0.0,H,0.0,0.0,D,13.0,7.0,6.0,2.0,11.0,12.0,9.0,3.0,1.0,3.0,0.0,0.0,1.68,2.22,,,,10.6,11.4,3.2,,,,10.440000000000001,12.6,3.84,15.381818181818181,9.218181818181819,6.4,1458.0998279215232,1440.171913743166,17.92791417835724,1449.1358708323446,1466.6610737251165,1483.8868537192832,weak,weak,True,False,False,0.5,,,11.0,,,4.5,,,True,False,False,1.0,0.0,0.875,19.0,12.0,7.5,7.0,2.0,2.75,0.045413260672116255,0.11086474501108648,,,,,0.052603892688058915,0.14265335235378032,0.0,0.0,0.11651131824234355,0.3170289855072464
E0,2023-08-12,15:00,Everton,Fulham,0.0,1.0,A,0.0,0.0,D,19.0,9.0,9.0,2.0,12.0,6.0,10.0,4.0,0.0,2.0,0.0,0.0,1.97,1.86,,,,7.6,10.8,4.6,,,,10.440000000000001,12.6,3.84,16.233333333333334,10.333333333333334,6.333333333333333,1472.3265038846973,1460.24819923173,12.07830465296729,1466.2873515582137,1466.5212866502866,1483.5620526470707,weak,average,True,False,False,0.6666666666666666,,,11.666666666666666,,,5.0,,,False,True,False,1.0,1.5,0.8571428571428571,10.0,15.0,7.0,2.0,5.0,2.5714285714285716,0.05709391949757351,0.1330671989354624,,,,,0.0999000999000999,0.49751243781094534,0.09993337774816789,0.29940119760479045,0.12227430201752598,0.3320420586607637
E0,2023-08-12,15:00,Bournemouth,West Ham,1.0,1.0,D,0.0,0.0,D,14.0,16.0,5.0,3.0,9.0,14.0,10.0,4.0,1.0,4.0,0.0,0.0,1.88,1.94,12.6,8.6,6.0,,,,,,,10.84,11.08,4.2,13.040000000000001,9.84,5.4,1425.9452377799919,1556.2041316014092,-130.25889382141736,1491.0746846907005,1466.5908935267496,1484.2533001752213,strong,weak,False,False,True,1.0,1.0,1.1428571428571428,16.0,13.0,11.142857142857142,4.0,5.0,4.142857142857143,True,False,False,1.6666666666666667,,,11.666666666666666,,,5.333333333333333,,,0.062460961898813235,0.24937655860349128,0.07686395080707148,0.1996007984031936,0.10247214038683233,0.27519779841761266,0.1427347987439338,0.3119151590767312,,,,
E0,2023-08-19,15:00,Fulham,Brentford,0.0,3.0,A,0.0,1.0,A,10.0,17.0,2.0,8.0,13.0,12.0,5.0,5.0,2.0,2.0,1.0,0.0,1.93,1.9,10.8,11.6,4.8,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,13.333333333333334,12.133333333333333,5.733333333333333,1475.7694515922904,1508.8167596048247,-33.04730801253436,1492.2931055985575,1466.659009601635,1484.8069452513375,strong,average,False,False,True,3.5,,1.0,16.5,,10.375,5.0,,3.5,False,True,False,2.0,,0.0,13.0,,13.0,5.0,,4.0,0.21199273167777102,0.6986027944111777,,,0.09629272989889263,0.2849002849002849,0.15372790161414296,0.3992015968063872,,,0.0,0.0
E0,2023-08-19,15:00,Liverpool,Bournemouth,3.0,1.0,H,2.0,1.0,H,26.0,13.0,10.0,5.0,11.0,13.0,10.0,2.0,1.0,3.0,1.0,0.0,1.35,3.21,,,,9.4,11.4,2.4,,,,10.15,12.05,3.4,15.381818181818181,9.218181818181819,6.4,1486.8169439963003,1431.3194905154394,55.49745348086094,1459.06821725587,1466.5188498264108,1484.6197466311594,weak,strong,True,False,False,0.5,,9.0,15.5,,19.0,3.0,,12.0,False,False,True,0.5,0.0,1.0,13.0,12.0,7.571428571428571,4.5,2.0,2.5714285714285716,0.032237266279819474,0.16611295681063123,,,0.4734350341925302,0.7493755203996669,0.03843197540353574,0.11086474501108648,0.0,0.0,0.13190126248351236,0.387382401770891
E0,2023-08-26,12:30,Bournemouth,Tottenham,0.0,2.0,A,0.0,1.0,A,11.0,17.0,3.0,6.0,18.0,11.0,6.0,2.0,1.0,3.0,0.0,0.0,1.55,2.47,11.4,10.8,5.6,,,,,,,10.84,11.08,4.2,12.2,10.52,5.5200000000000005,1418.6953358194437,1527.9213724033978,-109.22603658395406,1473.3083541114206,1466.5888294032682,1484.2303972717252,strong,weak,False,False,True,,1.0,1.125,,13.0,11.5,,5.0,4.25,True,False,False,1.0,3.0,1.0,9.0,23.0,10.0,2.0,7.0,3.0,,,0.07686395080707148,0.1996007984031936,0.09774109470026064,0.26408450704225356,0.11098779134295228,0.49751243781094534,0.1303780964797914,0.42796005706134094,0.0999000999000999,0.33222591362126247
E0,2023-08-26,15:00,Arsenal,Fulham,2.0,2.0,D,0.0,1.0,A,19.0,8.0,11.0,3.0,6.0,5.0,8.0,3.0,0.0,3.0,0.0,1.0,1.48,2.67,,,,9.0,8.2,4.8,,,,9.6,11.28,3.8,16.233333333333334,10.333333333333334,6.333333333333333,1558.1184924104784,1462.191931242899,95.9265611675794,1510.1552118266886,1466.6569454781536,1484.8008882427794,weak,strong,True,False,False,2.0,,,23.666666666666668,,,7.333333333333333,,,False,False,True,1.0,1.3333333333333333,1.0,10.0,13.0,7.333333333333333,2.0,4.0,3.0,0.08447135013374629,0.2723558783477077,,,,,0.0999000999000999,0.49751243781094534,0.10248526774276197,0.3325020781379884,0.13617793917385385,0.33222591362126247
E0,2023-09-02,15:00,Brentford,Bournemouth,2.0,2.0,D,1.0,1.0,D,21.0,12.0,7.0,5.0,6.0,13.0,5.0,2.0,1.0,2.0,0.0,0.0,1.74,2.12,,,,10.6,12.2,2.6,,,,11.4,11.35,4.15,15.381818181818181,9.218181818181819,6.4,1522.394279954216,1408.2615532234026,114.13272673081337,1465.3279165888093,1466.516413002535,1484.5968437276633,weak,strong,True,False,False,2.0,,3.0,12.0,,14.0,4.0,,6.0,False,False,True,0.5,0.0,1.1428571428571428,13.0,12.0,8.428571428571429,4.5,2.0,3.0,0.16652789342214822,0.49875311720698257,,,0.21413276231263384,0.49916805324459235,0.03843197540353574,0.11086474501108648,0.0,0.0,0.13543253766717453,0.37968675842429994
E0,2023-09-02,15:00,Man City,Fulham,5.0,1.0,H,2.0,1.0,H,7.0,6.0,5.0,4.0,12.0,12.0,4.0,5.0,2.0,4.0,0.0,0.0,1.4,2.95,,,,8.4,9.0,4.8,,,,9.8,10.35,4.05,16.233333333333334,10.333333333333334,6.333333333333333,1571.9986983306067,1466.2312907771125,105.7674075534942,1519.1149945538596,1466.586765279787,1484.8978003797095,weak,strong,True,False,False,2.0,,4.0,16.0,,19.0,5.5,,7.0,False,False,True,1.0,1.3333333333333333,1.3333333333333333,10.0,13.0,7.0,2.0,4.0,2.8333333333333335,0.12492192379762647,0.3629764065335753,,,0.21041557075223566,0.5706134094151213,0.0999000999000999,0.49751243781094534,0.10248526774276197,0.3325020781379884,0.1902044698050404,0.46893317702227433
E0,2023-09-16,15:00,Fulham,Luton,1.0,0.0,H,0.0,0.0,D,13.0,7.0,2.0,2.0,6.0,14.0,6.0,2.0,2.0,2.0,0.0,0.0,1.88,1.96,11.0,10.8,4.4,,,,,,,13.066666666666668,10.666666666666666,5.566666666666666,14.4,12.4,6.5,1455.6616171595663,1500.0,-44.338382840433724,1477.830808579783,1466.6548813546724,1484.7948312342214,strong,weak,False,False,True,3.5,,0.75,16.5,,10.625,5.0,,3.375,True,False,False,,,,,,,,,,0.21199273167777102,0.6986027944111777,,,0.07052186177715092,0.22156573116691286,,,,,,
E0,2023-09-17,14:00,Bournemouth,Chelsea,0.0,0.0,D,0.0,0.0,D,13.0,14.0,4.0,6.0,15.0,20.0,1.0,7.0,1.0,5.0,0.0,0.0,1.64,2.3,11.6,11.4,5.4,,,,,,,10.84,11.08,4.2,12.36,11.4,5.52,1413.0191432918498,1529.8518724095254,-116.83272911767563,1471.4355078506876,1466.7229974295578,1484.5739408241673,strong,weak,False,False,True,,1.0,1.0,,13.0,11.5,,5.0,4.0,True,False,False,1.0,2.0,,21.0,15.5,,6.0,7.5,,,,0.07686395080707148,0.1996007984031936,0.08688097306689835,0.24937655860349128,0.047596382674916705,0.1663893510815308,0.1289490651192779,0.2663115845539281,,
E0,2023-09-23,15:00,Crystal Palace,Fulham,0.0,0.0,D,0.0,0.0,D,7.0,10.0,3.0,5.0,10.0,15.0,3.0,2.0,3.0,2.0,0.0,0.0,2.05,1.8,,,,8.6,9.6,3.6,,,,11.2,11.6,4.24,16.233333333333334,10.333333333333334,6.333333333333333,1516.180749813846,1472.5655345733915,43.61521524045452,1494.3731421936186,1466.8159880187598,1484.8917433711513,average,strong,False,True,False,0.6666666666666666,,,8.0,,,1.6666666666666667,,,False,False,True,1.0,1.3333333333333333,1.3333333333333333,10.0,13.0,7.166666666666667,2.0,4.0,3.1666666666666665,0.08322929671244278,0.3976143141153081,,,,,0.0999000999000999,0.49751243781094534,0.10248526774276197,0.3325020781379884,0.1857872735717603,0.41972717733473247
