Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5,shots_home_last5_mean,fouls_home_last5_mean,corners_home_last5_mean,shots_away_last5_mean,fouls_away_last5_mean,corners_away_last5_mean,shots_home_vs_away,fouls_home_vs_away,corners_home_vs_away,avg_shots_against_home,avg_fouls_against_home,avg_corners_against_home,avg_shots_against_away,avg_fouls_against_away,avg_corners_against_away,elo_home,elo_away,elo_diff,elo_all,elo_weak_threshold,elo_strong_threshold,opponent_strength_home,opponent_strength_away,mask_HomeTeam_weak,mask_HomeTeam_average,mask_HomeTeam_strong,goals_vs_weak_home,goals_vs_average_home,goals_vs_strong_home,shots_vs_weak_home,shots_vs_average_home,shots_vs_strong_home,shots_on_vs_weak_home,shots_on_vs_average_home,shots_on_vs_strong_home,mask_AwayTeam_weak,mask_AwayTeam_average,mask_AwayTeam_strong,goals_vs_weak_away,goals_vs_average_away,goals_vs_strong_away,shots_vs_weak_away,shots_vs_average_away,shots_vs_strong_away,shots_on_vs_weak_away,shots_on_vs_average_away,shots_on_vs_strong_away,conversion_vs_weak_home,efficiency_vs_weak_home,conversion_vs_average_home,efficiency_vs_average_home,conversion_vs_strong_home,efficiency_vs_strong_home,conversion_vs_weak_away,efficiency_vs_weak_away,conversion_vs_average_away,efficiency_vs_average_away,conversion_vs_strong_away,efficiency_vs_strong_away
E0,2023-03-04,15:00,Brighton,West Ham,4.0,0.0,H,1.0,0.0,H,20.0,3.0,9.0,2.0,6.0,8.0,7.0,3.0,0.0,3.0,0.0,0.0,1.93,1.9,17.2,9.4,7.6,8.0,9.6,3.8,2.15,0.9791666666666667,2.0,9.730434782608697,10.634782608695652,3.7695652173913046,18.4,10.45,6.825,1535.0916240553847,1431.0783644900362,104.01325956534856,1483.0849942727104,1497.5541351194092,1519.934903740965,weak,strong,True,False,False,1.8333333333333333,0.5,2.5,18.333333333333332,13.0,12.5,6.833333333333333,4.5,7.0,False,False,True,1.0,1.0,0.6666666666666666,15.0,7.0,9.666666666666666,3.0,2.0,2.6666666666666665,0.09994548428130111,0.26790063321967855,0.03843197540353574,0.11086474501108648,0.19984012789768185,0.3566333808844508,0.06662225183211193,0.33222591362126247,0.14265335235378032,0.49751243781094534,0.06889424733034792,0.24906600249066005
E0,2023-03-04,15:00,Arsenal,Bournemouth,3.0,2.0,H,0.0,1.0,A,31.0,4.0,9.0,4.0,6.0,8.0,17.0,1.0,0.0,2.0,0.0,0.0,1.58,2.41,20.8,7.8,8.4,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,18.0,11.08,6.6,1672.9455541353718,1476.5537294014832,196.3918247338886,1574.7496417684274,1497.5965966996994,1520.1095378658263,weak,strong,True,False,False,1.3333333333333333,4.0,2.6,18.666666666666668,23.0,16.6,5.333333333333333,9.5,5.4,False,False,True,,,0.0,,,12.0,,,2.0,0.07139032661074422,0.2495321272613849,0.1738374619730552,0.4206098843322818,0.15653220951234195,0.4805914972273567,,,,,0.0,0.0
E0,2023-03-11,15:00,Leeds,Brighton,2.0,2.0,D,1.0,1.0,D,12.0,14.0,4.0,2.0,12.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0,1.85,1.98,12.6,11.4,4.8,14.0,9.8,4.6,0.9,1.163265306122449,1.0434782608695652,11.299999999999999,10.0,4.0,12.936170212765957,11.080851063829787,5.059574468085106,1419.672750673375,1545.7305264649037,-126.05777579152868,1482.7016385691395,1497.2075672391525,1520.0195748318067,strong,weak,False,False,True,0.0,0.5,0.5,7.0,22.0,12.5,2.0,4.5,3.0,True,False,False,1.6,2.0,2.6666666666666665,11.8,18.0,11.0,4.2,7.5,5.333333333333333,0.0,0.0,0.022716946842344387,0.11086474501108648,0.039968025579536375,0.16611295681063123,0.1354784081287045,0.3800475059382423,0.11104941699056078,0.2663115845539281,0.24220405691795335,0.4990642545227698
E0,2023-03-12,14:00,Fulham,Arsenal,0.0,3.0,A,0.0,3.0,A,12.0,15.0,2.0,7.0,10.0,9.0,4.0,8.0,0.0,1.0,0.0,0.0,1.81,2.02,,,,14.8,9.0,6.6,,,,13.142857142857142,10.428571428571429,4.971428571428571,11.970833333333333,11.141666666666666,4.745833333333334,1509.812138564427,1680.267496333035,-170.4553577686081,1595.039817448731,1497.552848404855,1520.2103595443123,strong,average,False,False,True,0.0,,1.0,9.0,,7.5,4.0,,2.5,False,True,False,1.5,2.0,2.6666666666666665,12.0,14.0,16.333333333333332,3.6666666666666665,5.0,5.0,0.0,0.0,,,0.13315579227696406,0.39840637450199207,0.12489592006661115,0.4079782411604715,0.14275517487508924,0.3992015968063872,0.16316540893330614,0.5322687957418496
E0,2023-03-15,19:30,Brighton,Crystal Palace,1.0,0.0,H,1.0,0.0,H,11.0,11.0,5.0,3.0,13.0,20.0,1.0,4.0,1.0,2.0,0.0,0.0,1.89,1.92,17.6,10.6,6.4,7.6,9.6,2.2,2.3157894736842106,1.1041666666666667,2.909090909090909,9.730434782608697,10.634782608695652,3.7695652173913046,17.37777777777778,10.622222222222222,6.955555555555556,1540.5150478765386,1512.1302006005708,28.384847275967786,1526.3226242385547,1497.5953099851451,1520.9179630614296,average,strong,False,True,False,2.3333333333333335,0.5,2.5,19.5,13.0,12.5,7.666666666666667,4.5,7.0,False,False,True,,1.0,2.0,,6.0,9.0,,1.6666666666666667,6.0,0.11959678797198017,0.30395136778115506,0.03843197540353574,0.11086474501108648,0.19984012789768185,0.3566333808844508,,,0.1663893510815308,0.5964214711729622,0.22197558268590456,0.3327787021630616
E0,2023-03-19,14:00,Arsenal,Crystal Palace,4.0,1.0,H,2.0,0.0,H,15.0,8.0,5.0,4.0,8.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1.73,2.14,18.8,7.8,7.0,6.8,9.4,2.4,2.7647058823529416,0.8297872340425532,2.916666666666667,9.552173913043477,10.491304347826087,3.743478260869565,17.37777777777778,10.622222222222222,6.955555555555556,1688.44699012369,1498.3529537185043,190.09403640518576,1593.3999719210972,1497.637771565435,1521.386806408067,average,strong,False,True,False,1.75,4.0,2.75,21.75,23.0,15.25,6.25,9.5,4.5,False,False,True,,1.0,1.0,,6.0,10.0,,1.6666666666666667,4.5,0.08042279411764705,0.2795527156549521,0.1738374619730552,0.4206098843322818,0.18020969855832242,0.6097560975609756,,,0.1663893510815308,0.5964214711729622,0.0999000999000999,0.22172949002217296
E0,2023-04-01,15:00,Arsenal,Leeds,4.0,1.0,H,1.0,0.0,H,13.0,7.0,6.0,5.0,11.0,13.0,4.0,3.0,0.0,2.0,0.0,0.0,1.53,2.51,16.8,8.2,6.4,8.4,12.4,3.6,2.0,0.6612903225806451,1.777777777777778,9.552173913043477,10.491304347826087,3.743478260869565,15.733333333333334,10.433333333333334,5.833333333333333,1695.9714463088135,1424.8882292617402,271.0832170470733,1560.429837785277,1497.6802331457252,1521.630934300135,weak,strong,True,False,False,1.75,4.5,2.75,21.75,19.5,15.25,6.25,7.5,4.5,False,False,True,0.0,2.0,0.5,11.0,9.0,6.5,3.0,5.0,2.0,0.08042279411764705,0.2795527156549521,0.23065094823167603,0.5992010652463382,0.18020969855832242,0.6097560975609756,0.0,0.0,0.22197558268590456,0.3992015968063872,0.07680491551459294,0.24875621890547267
E0,2023-04-01,15:00,Brighton,Brentford,3.0,3.0,D,2.0,2.0,D,33.0,7.0,15.0,5.0,16.0,10.0,14.0,0.0,2.0,1.0,0.0,0.0,1.76,2.09,21.0,12.2,7.8,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,18.142857142857142,10.942857142857141,7.142857142857143,1554.292294758605,1490.1296913925996,64.16260336600544,1522.2109930756023,1497.8141194601892,1522.0137730919434,weak,strong,True,False,False,1.8,0.6666666666666666,2.5,18.8,12.333333333333334,12.5,7.0,4.666666666666667,7.0,False,False,True,0.0,,1.0,16.0,,7.5,6.0,,2.0,0.0956937799043062,0.25677603423680456,0.054010261949770454,0.14255167498218102,0.19984012789768185,0.3566333808844508,0.0,0.0,,,0.13315579227696406,0.49751243781094534
E0,2023-04-04,19:45,Bournemouth,Brighton,0.0,2.0,A,0.0,1.0,A,14.0,16.0,3.0,6.0,11.0,5.0,5.0,5.0,1.0,1.0,0.0,0.0,1.8,2.04,,,,15.8,8.8,5.2,,,,12.766666666666666,10.033333333333333,4.966666666666667,12.936170212765957,11.080851063829787,5.059574468085106,1469.23178720382,1551.553240218591,-82.32145301477112,1510.3925137112055,1497.948005774653,1521.8165531082846,strong,weak,False,False,True,,,0.0,,,6.0,,,1.0,True,False,False,1.6,2.0,2.6666666666666665,12.4,18.0,11.0,4.2,7.5,5.333333333333333,,,,,0.0,0.0,0.12892828364222403,0.3800475059382423,0.11104941699056078,0.2663115845539281,0.24220405691795335,0.4990642545227698
E0,2023-04-08,15:00,Tottenham,Brighton,2.0,1.0,H,1.0,1.0,D,9.0,17.0,3.0,4.0,15.0,15.0,3.0,7.0,3.0,1.0,0.0,0.0,1.81,2.01,10.6,13.8,3.2,15.4,9.8,6.2,0.6883116883116883,1.4081632653061225,0.5161290322580645,12.875,10.775,4.4,12.936170212765957,11.080851063829787,5.059574468085106,1497.766196984186,1563.0641869009055,-65.29798991671942,1530.4151919425458,1498.081892089117,1522.199391900093,strong,weak,False,False,True,1.3333333333333333,,1.5,6.666666666666667,,16.5,2.0,,6.5,True,False,False,1.8,2.0,2.6666666666666665,14.2,18.0,11.0,4.6,7.5,5.333333333333333,0.19970044932601097,0.6633499170812603,,,0.09085402786190187,0.2304147465437788,0.1266713581984518,0.3904555314533623,0.11104941699056078,0.2663115845539281,0.24220405691795335,0.4990642545227698
E0,2023-04-09,16:30,Liverpool,Arsenal,2.0,2.0,D,1.0,2.0,A,21.0,9.0,6.0,5.0,11.0,11.0,5.0,4.0,4.0,4.0,0.0,0.0,1.64,2.28,16.0,11.0,6.2,13.8,8.2,6.8,1.1594202898550725,1.3414634146341464,0.911764705882353,11.575,9.375,4.9,11.970833333333333,11.141666666666666,4.745833333333334,1533.3671483088356,1701.1787778590747,-167.8116295502391,1617.2729630839551,1498.1123917684733,1522.3651615455565,strong,strong,False,False,True,0.0,2.0,3.3333333333333335,11.0,14.0,18.333333333333332,1.0,3.0,8.0,False,False,True,1.2,2.5,2.6666666666666665,11.8,14.5,16.333333333333332,3.0,6.0,5.0,0.0,0.0,0.14275517487508924,0.6644518272425249,0.1817190623296384,0.41614648356221395,0.10160880609652836,0.39867109634551495,0.17229496898690558,0.415973377703827,0.16316540893330614,0.5322687957418496
E0,2023-04-15,15:00,Chelsea,Brighton,1.0,2.0,A,1.0,1.0,D,8.0,26.0,2.0,10.0,11.0,11.0,2.0,8.0,2.0,2.0,0.0,0.0,1.91,1.91,10.8,11.8,6.2,18.0,10.2,6.6,0.6000000000000001,1.1568627450980393,0.9393939393939394,12.74,10.2,4.9,12.936170212765957,11.080851063829787,5.059574468085106,1465.0080487764003,1545.2777766900972,-80.2697279136969,1505.1429127332487,1498.1396606154824,1522.2832595458933,strong,weak,False,False,True,0.5,,0.6666666666666666,9.0,,11.666666666666666,4.5,,2.6666666666666665,True,False,False,1.6666666666666667,2.0,2.5,14.666666666666666,18.0,13.5,4.5,7.5,5.0,0.05549389567147614,0.11086474501108648,,,0.05709391949757351,0.24906600249066005,0.11355893708834887,0.36954915003695493,0.11104941699056078,0.2663115845539281,0.1850481125092524,0.49900199600798406
E0,2023-04-16,14:00,West Ham,Arsenal,2.0,2.0,D,1.0,2.0,A,16.0,11.0,3.0,5.0,11.0,8.0,7.0,2.0,1.0,2.0,0.0,0.0,1.8,2.04,13.2,11.4,5.4,13.0,8.2,6.2,1.0153846153846153,1.3902439024390245,0.8709677419354839,12.419999999999998,10.22,4.720000000000001,11.970833333333333,11.141666666666666,4.745833333333334,1420.4394620805172,1694.4491246602388,-274.00966257972163,1557.444293370378,1498.1669294624917,1522.4422457805335,strong,weak,False,False,True,1.5,,1.3333333333333333,12.5,,12.0,5.0,,3.6666666666666665,True,False,False,1.25,2.5,2.5,12.5,14.5,14.5,2.75,6.0,5.0,0.11990407673860912,0.29940119760479045,,,0.11101859561476547,0.3626473254759746,0.09992006394884093,0.4528985507246377,0.17229496898690558,0.415973377703827,0.17229496898690558,0.49900199600798406
E0,2023-04-21,20:00,Arsenal,Southampton,3.0,3.0,D,1.0,2.0,A,25.0,8.0,6.0,6.0,10.0,14.0,7.0,2.0,1.0,5.0,0.0,0.0,1.51,2.58,19.8,8.0,7.6,12.0,11.0,5.2,1.6500000000000001,0.7272727272727273,1.4615384615384615,9.552173913043477,10.491304347826087,3.743478260869565,17.925,11.275,7.175,1684.5843584830122,1478.4337903764367,206.15056810657552,1581.5090744297245,1498.1710249616212,1522.708112325355,weak,strong,True,False,False,2.2,4.5,2.6666666666666665,20.0,19.5,16.666666666666668,6.2,7.5,3.6666666666666665,False,False,True,1.6666666666666667,,0.0,13.666666666666666,,11.0,3.6666666666666665,,6.0,0.10994502748625687,0.35426731078904994,0.23065094823167603,0.5992010652463382,0.1599040575654607,0.7252946509519492,0.12186205215695833,0.4533091568449683,,,0.0,0.0
E0,2023-04-26,20:00,Man City,Arsenal,4.0,1.0,H,2.0,0.0,H,14.0,8.0,9.0,2.0,13.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0,1.6,2.35,16.4,9.0,7.4,10.6,10.0,5.0,1.5471698113207546,0.9,1.48,10.911111111111111,11.044444444444444,4.6,11.970833333333333,11.141666666666666,4.745833333333334,1610.680450397197,1676.5998586241908,-65.91940822699371,1643.640154510694,1498.1736254060488,1523.1514990241067,strong,strong,False,False,True,2.0,3.0,3.0,16.5,10.0,19.0,5.5,4.0,7.5,False,False,True,1.5,2.5,2.5,12.25,14.5,14.5,3.25,6.0,5.0,0.12113870381586916,0.3629764065335753,0.2997002997002997,0.7481296758104738,0.15781167806417673,0.3994673768308922,0.12234910277324633,0.4601226993865031,0.17229496898690558,0.415973377703827,0.17229496898690558,0.49900199600798406
E0,2023-04-26,19:30,Nott'm Forest,Brighton,3.0,1.0,H,1.0,1.0,D,12.0,17.0,5.0,7.0,7.0,8.0,2.0,7.0,2.0,0.0,0.0,0.0,1.74,2.11,,,,18.0,9.6,6.8,,,,12.366666666666667,11.266666666666666,5.066666666666666,12.936170212765957,11.080851063829787,5.059574468085106,1491.1440039117736,1556.8726251639807,-65.72862125220718,1524.0083145378771,1498.1762258504764,1523.826447747923,strong,weak,False,False,True,,,,,,,,,,True,False,False,2.0,2.0,2.5,15.5,18.0,13.5,5.0,7.5,5.0,,,,,,,0.1289490651192779,0.3992015968063872,0.11104941699056078,0.2663115845539281,0.1850481125092524,0.49900199600798406
E0,2023-04-29,15:00,Brighton,Wolves,6.0,0.0,H,4.0,0.0,H,22.0,10.0,8.0,2.0,14.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,1.8,2.02,21.4,12.2,6.8,9.2,11.0,5.0,2.3260869565217392,1.1090909090909091,1.3599999999999999,9.730434782608697,10.634782608695652,3.7695652173913046,16.7,11.040000000000001,6.56,1539.0682687945805,1484.9238611761612,54.144407618419336,1511.9960649853708,1498.3668081072549,1523.4787468901995,weak,strong,True,False,False,2.4,0.6666666666666666,2.5,22.6,12.333333333333334,12.5,9.2,4.666666666666667,7.0,False,False,True,2.0,2.0,1.0,9.5,11.0,6.0,4.5,5.0,2.0,0.10614772224679343,0.26058631921824105,0.054010261949770454,0.14255167498218102,0.19984012789768185,0.3566333808844508,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.1663893510815308,0.49751243781094534
E0,2023-05-02,20:00,Arsenal,Chelsea,3.0,1.0,H,3.0,0.0,H,16.0,7.0,10.0,4.0,10.0,10.0,7.0,2.0,0.0,2.0,0.0,0.0,1.75,2.1,20.0,9.0,8.0,15.6,7.0,6.6,1.2820512820512822,1.2857142857142858,1.2121212121212122,9.552173913043477,10.491304347826087,3.743478260869565,15.666666666666666,10.8,6.777777777777778,1658.7875540409939,1453.4132003025168,205.3743537384771,1556.1003771717553,1498.5761885452687,1523.9191387547316,weak,strong,True,False,False,2.3333333333333335,4.0,2.6666666666666665,20.833333333333332,15.0,16.666666666666668,6.166666666666667,5.0,3.6666666666666665,False,False,True,1.0,1.0,2.5,17.0,15.0,16.0,5.0,3.0,5.0,0.11194626579241965,0.37776578521316784,0.2664890073284477,0.7984031936127745,0.1599040575654607,0.7252946509519492,0.05878894767783656,0.1996007984031936,0.06662225183211193,0.33222591362126247,0.1561524047470331,0.49900199600798406
E0,2023-05-04,20:00,Brighton,Man United,1.0,0.0,H,0.0,0.0,D,22.0,16.0,6.0,5.0,10.0,14.0,8.0,6.0,4.0,4.0,0.0,0.0,1.56,2.45,21.6,11.8,6.4,13.0,12.0,6.0,1.6615384615384616,0.9833333333333334,1.0666666666666667,9.730434782608697,10.634782608695652,3.7695652173913046,16.755555555555556,10.866666666666667,6.711111111111112,1551.7494085467588,1512.4151017678994,39.3343067788594,1532.0822551573292,1498.7855689832822,1523.9986739126723,average,strong,False,True,False,3.0,1.0,2.5,22.5,9.0,12.5,9.0,3.5,7.0,False,False,True,0.0,,1.5,15.0,,10.25,5.0,,3.75,0.1332741003998223,0.33296337402885684,0.11098779134295228,0.2849002849002849,0.19984012789768185,0.3566333808844508,0.0,0.0,,,0.14619883040935672,0.398936170212766
E0,2023-05-07,16:30,Newcastle,Arsenal,0.0,2.0,A,0.0,1.0,A,12.0,10.0,5.0,6.0,16.0,12.0,9.0,4.0,2.0,1.0,0.0,0.0,1.64,2.29,9.8,12.2,7.0,10.6,10.6,4.2,0.9245283018867926,1.150943396226415,1.6666666666666665,13.31111111111111,10.399999999999999,5.044444444444444,11.970833333333333,11.141666666666666,4.745833333333334,1482.2235448319275,1665.8270992426285,-183.603554410701,1574.0253220372779,1499.1369134642205,1524.1959194910164,strong,weak,False,False,True,1.0,,1.0,8.0,,10.5,2.0,,2.5,True,False,False,1.6666666666666667,2.5,2.2,11.666666666666666,14.5,13.2,3.6666666666666665,6.0,4.4,0.12484394506866417,0.49751243781094534,,,0.09514747859181732,0.39840637450199207,0.1427347987439338,0.4533091568449683,0.17229496898690558,0.415973377703827,0.1665404996214989,0.4988662131519275
E0,2023-05-08,17:30,Brighton,Everton,1.0,5.0,A,0.0,3.0,A,23.0,10.0,5.0,5.0,11.0,13.0,15.0,1.0,1.0,5.0,0.0,0.0,1.59,2.38,22.2,12.8,8.0,9.2,10.6,2.4,2.4130434782608696,1.207547169811321,3.3333333333333335,9.730434782608697,10.634782608695652,3.7695652173913046,17.66,11.14,6.56,1565.058428412131,1531.1945904741287,33.863837938002234,1548.1265094431299,1499.5078391924585,1524.7082153999525,strong,strong,False,False,True,2.8,1.0,2.5,23.2,13.333333333333334,12.5,9.0,4.333333333333333,7.0,False,False,True,0.0,2.0,0.6666666666666666,8.0,14.0,7.333333333333333,1.0,5.0,2.6666666666666665,0.12063765618267987,0.31076581576026635,0.07494379215588308,0.23023791250959327,0.19984012789768185,0.3566333808844508,0.0,0.0,0.14275517487508924,0.3992015968063872,0.09078529278256922,0.24906600249066005
E0,2023-05-14,16:30,Arsenal,Brighton,0.0,3.0,A,0.0,0.0,D,14.0,12.0,2.0,6.0,13.0,17.0,5.0,2.0,1.0,2.0,0.0,0.0,1.53,2.51,16.6,10.4,5.6,17.6,11.2,5.8,0.9431818181818182,0.9285714285714287,0.9655172413793103,9.552173913043477,10.491304347826087,3.743478260869565,12.936170212765957,11.080851063829787,5.059574468085106,1673.5641283732245,1548.6010212082724,124.96310716495213,1611.0825747907484,1499.8787649206965,1525.7434365273266,strong,strong,False,False,True,2.3333333333333335,4.0,2.6666666666666665,20.833333333333332,15.0,16.666666666666668,7.0,5.0,3.6666666666666665,False,False,True,1.8571428571428572,2.0,4.0,15.714285714285714,18.0,19.0,5.285714285714286,7.5,8.0,0.11194626579241965,0.33285782215882076,0.2664890073284477,0.7984031936127745,0.1599040575654607,0.7252946509519492,0.11810665939856456,0.3506878877798759,0.11104941699056078,0.2663115845539281,0.21041557075223566,0.4993757802746567
E0,2023-05-18,19:30,Newcastle,Brighton,4.0,1.0,H,2.0,0.0,H,22.0,8.0,9.0,2.0,17.0,16.0,6.0,1.0,2.0,4.0,0.0,0.0,1.6,2.36,13.0,12.4,6.8,16.0,13.4,5.0,0.8125,0.9253731343283582,1.3599999999999999,13.31111111111111,10.399999999999999,5.044444444444444,12.936170212765957,11.080851063829787,5.059574468085106,1474.4865157013314,1568.7749072684246,-94.28839156709319,1521.630711484878,1499.9531753678002,1525.210140795043,strong,weak,False,False,True,1.0,,0.6666666666666666,8.0,,11.0,2.0,,3.3333333333333335,True,False,False,1.8571428571428572,1.0,3.5,15.714285714285714,17.0,15.5,5.285714285714286,7.0,7.0,0.12484394506866417,0.49751243781094534,,,0.06055101422948834,0.19940179461615154,0.11810665939856456,0.3506878877798759,0.05878894767783656,0.14265335235378032,0.2256608639587363,0.49928673323823114
E0,2023-05-20,17:30,Nott'm Forest,Arsenal,1.0,0.0,H,1.0,0.0,H,6.0,11.0,2.0,3.0,11.0,12.0,3.0,6.0,3.0,2.0,0.0,0.0,1.57,2.41,,,,9.8,11.2,3.8,,,,12.366666666666667,11.266666666666666,5.066666666666666,11.970833333333333,11.141666666666666,4.745833333333334,1508.9483602811738,1653.3902423130723,-144.44188203189856,1581.1693012971232,1499.9746366575584,1525.99320213885,strong,average,False,False,True,,,3.0,,,12.0,,,5.0,False,True,False,1.6666666666666667,2.5,2.2,10.333333333333334,14.5,13.2,4.333333333333333,6.0,4.4,,,,,0.2497918401332223,0.5988023952095809,0.16113438607798905,0.3837298541826555,0.17229496898690558,0.415973377703827,0.1665404996214989,0.4988662131519275
E0,2023-05-21,14:00,Brighton,Southampton,3.0,1.0,H,2.0,0.0,H,26.0,5.0,8.0,1.0,8.0,9.0,4.0,3.0,2.0,5.0,0.0,0.0,1.41,2.91,25.2,11.8,8.6,11.0,10.4,5.2,2.290909090909091,1.1346153846153846,1.6538461538461537,9.730434782608697,10.634782608695652,3.7695652173913046,17.925,11.275,7.175,1549.8012272783644,1486.4182902352582,63.38293704310627,1518.1097587568113,1499.9960979473167,1525.7120661901333,weak,strong,True,False,False,2.8,1.0,2.0,23.2,16.5,16.0,9.0,5.5,6.333333333333333,False,False,True,1.6666666666666667,,1.5,13.666666666666666,,9.5,3.6666666666666665,,6.0,0.12063765618267987,0.31076581576026635,0.06056935190793458,0.18148820326678766,0.12492192379762647,0.3152916447714136,0.12186205215695833,0.4533091568449683,,,0.15772870662460567,0.24958402662229617
E0,2023-05-24,20:00,Brighton,Man City,1.0,1.0,D,1.0,1.0,D,20.0,13.0,7.0,4.0,16.0,11.0,5.0,1.0,2.0,1.0,0.0,0.0,1.52,2.55,22.6,11.8,6.8,13.6,9.6,3.6,1.661764705882353,1.2291666666666667,1.8888888888888888,9.730434782608697,10.634782608695652,3.7695652173913046,15.74,10.2,6.28,1562.094724531518,1628.492754980394,-66.39803044887594,1595.293739755956,1500.0,1526.128349666934,strong,strong,False,False,True,2.8333333333333335,1.0,2.0,23.666666666666668,16.5,19.5,8.833333333333334,5.5,7.0,False,False,True,2.0,,2.5,8.0,,15.5,4.0,,6.25,0.11966774602280726,0.3203920090463626,0.06056935190793458,0.18148820326678766,0.10251153254741158,0.28530670470756064,0.24968789013732834,0.49875311720698257,,,0.16118633139909735,0.3993610223642173
E0,2023-05-28,16:30,Aston Villa,Brighton,2.0,1.0,H,2.0,1.0,H,12.0,8.0,5.0,4.0,15.0,16.0,4.0,3.0,4.0,4.0,0.0,0.0,1.53,2.52,9.6,12.0,4.0,14.2,13.6,4.2,0.676056338028169,0.8823529411764706,0.9523809523809523,12.9,11.32,4.68,12.936170212765957,11.080851063829787,5.059574468085106,1512.0792757014876,1564.9269613762378,-52.84768567475021,1538.5031185388627,1500.0,1526.6924115221757,strong,average,False,False,True,1.0,2.0,1.0,15.0,9.0,9.0,4.0,5.0,4.666666666666667,False,True,False,1.5714285714285714,1.0,3.5,15.857142857142858,17.0,15.5,5.0,7.0,7.0,0.06662225183211193,0.24937655860349128,0.22197558268590456,0.3992015968063872,0.11098779134295228,0.21382751247327156,0.0990366435581165,0.3136583974907328,0.05878894767783656,0.14265335235378032,0.2256608639587363,0.49928673323823114
E0,2023-05-28,16:30,Arsenal,Wolves,5.0,0.0,H,3.0,0.0,H,14.0,6.0,8.0,0.0,8.0,11.0,8.0,4.0,0.0,0.0,0.0,0.0,1.46,2.71,16.4,10.4,6.2,8.2,10.6,5.0,2.0,0.9811320754716982,1.24,9.552173913043477,10.491304347826087,3.743478260869565,16.7,11.040000000000001,6.56,1632.490245067793,1472.2427214239829,160.24752364381015,1552.366483245888,1500.0,1527.9127095581248,weak,strong,True,False,False,2.8,4.0,2.0,21.6,15.0,16.0,7.6,5.0,3.25,False,False,True,2.0,2.0,0.5,9.5,11.0,8.0,4.5,5.0,2.0,0.12956964368347984,0.3679369250985545,0.2664890073284477,0.7984031936127745,0.12492192379762647,0.6134969325153374,0.2103049421661409,0.4434589800443459,0.18165304268846502,0.3992015968063872,0.062421972534332085,0.24875621890547267
E0,2023-08-12,12:30,Arsenal,Nott'm Forest,2.0,1.0,H,2.0,0.0,H,15.0,6.0,7.0,2.0,12.0,12.0,8.0,3.0,2.0,2.0,0.0,0.0,1.42,2.85,16.8,10.6,7.0,,,,,,,9.552173913043477,10.491304347826087,3.743478260869565,17.366666666666667,10.533333333333333,7.3,1641.023959326329,1529.8483575264531,111.17560179987595,1585.436158426391,1500.0472469965007,1528.2000100381892,strong,strong,False,False,True,3.1666666666666665,4.0,1.6666666666666667,20.333333333333332,15.0,13.0,7.666666666666667,5.0,2.6666666666666665,False,False,True,,0.0,0.0,,3.0,5.0,,0.0,2.0,0.15566115025397345,0.4125054277029961,0.2664890073284477,0.7984031936127745,0.12810658467845248,0.6226650062266502,,,0.0,0.0,0.0,0.0
E0,2023-08-12,15:00,Brighton,Luton,4.0,1.0,H,1.0,0.0,H,27.0,9.0,12.0,3.0,11.0,12.0,6.0,7.0,2.0,2.0,0.0,0.0,1.61,2.34,23.6,11.2,7.6,,,,,,,9.730434782608697,10.634782608695652,3.7695652173913046,20.200000000000003,11.1,6.8,1547.6627784875473,1500.0,47.66277848754726,1523.8313892437736,1500.1072143382132,1528.1814085194967,weak,strong,True,False,False,2.8333333333333335,1.0,1.0,23.666666666666668,16.5,21.5,8.833333333333334,5.5,6.0,False,False,True,,,,,,,,,,0.11966774602280726,0.3203920090463626,0.06056935190793458,0.18148820326678766,0.04649000464900046,0.1663893510815308,,,,,,
E0,2023-08-19,15:00,Wolves,Brighton,1.0,4.0,A,0.0,1.0,A,16.0,16.0,5.0,8.0,14.0,11.0,5.0,3.0,3.0,6.0,1.0,0.0,1.74,2.12,12.2,10.4,5.8,12.2,13.6,3.2,1.0,0.7647058823529412,1.8124999999999998,12.644444444444444,10.022222222222222,4.666666666666667,12.936170212765957,11.080851063829787,5.059574468085106,1463.7090071654468,1560.6178232656644,-96.90881610021756,1512.1634152155557,1500.1671816799258,1527.8757308297627,strong,weak,False,False,True,1.0,2.0,0.6666666666666666,13.5,8.0,12.333333333333334,3.5,5.0,4.333333333333333,True,False,False,1.5714285714285714,1.0,3.0,15.857142857142858,12.5,12.0,5.0,5.5,6.0,0.07401924500370097,0.2849002849002849,0.24968789013732834,0.3992015968063872,0.054010261949770454,0.15349194167306218,0.0990366435581165,0.3136583974907328,0.07993605115907275,0.18148820326678766,0.2497918401332223,0.49916805324459235
